iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_coke
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.0
NLD,Netherlands,2001,0.0
NLD,Netherlands,2002,0.0
NLD,Netherlands,2003,0.0
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.0
NLD,Netherlands,2006,0.0
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.00217219589257504
NZL,New Zealand,2001,0.002110514198004605
NZL,New Zealand,2002,0.002110157367668097
NZL,New Zealand,2003,0.001771720613287905
NZL,New Zealand,2004,0.0018594272963927115
NZL,New Zealand,2005,0.003935660506502395
NZL,New Zealand,2006,0.006204379562043796
NZL,New Zealand,2007,0.0046065904505716215
NZL,New Zealand,2008,0.0055707450444292565
NZL,New Zealand,2009,0.003017729158807998
NZL,New Zealand,2010,0.006816507000736922
NZL,New Zealand,2011,0.007142857142857142
NZL,New Zealand,2012,0.011000321646831781
NZL,New Zealand,2013,0.009961064243997404
NZL,New Zealand,2014,0.004598051157125457
NZL,New Zealand,2015,0.006145251396648045
NZL,New Zealand,2016,0.0037806539509536792
NZL,New Zealand,2017,0.00870891223314131
NZL,New Zealand,2018,0.007487216946676406
NZL,New Zealand,2019,0.007589447054571739
NZL,New Zealand,2020,0.005488744989207524
POL,Poland,2000,0.01944243301955105
POL,Poland,2001,0.021838840821432295
POL,Poland,2002,0.019234145271011634
POL,Poland,2003,0.019508844238365103
POL,Poland,2004,0.019976557267247154
POL,Poland,2005,0.02109535664032904
POL,Poland,2006,0.028889028449412803
POL,Poland,2007,0.027837800875273527
POL,Poland,2008,0.029871414441147374
POL,Poland,2009,0.03026892228887241
POL,Poland,2010,0.0322
POL,Poland,2011,0.028675171736997056
POL,Poland,2012,0.029875246224556798
POL,Poland,2013,0.02991993541007872
POL,Poland,2014,0.029712078651685403
POL,Poland,2015,0.02769130998702983
POL,Poland,2016,0.027612746421820145
POL,Poland,2017,0.024804145333415583
POL,Poland,2018,0.02386995407299976
POL,Poland,2019,0.01997020299211621
POL,Poland,2020,0.019517462668147603
PRT,Portugal,2000,0.0
PRT,Portugal,2001,0.0
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.0
PRT,Portugal,2008,0.0
PRT,Portugal,2009,0.0
PRT,Portugal,2010,0.0
PRT,Portugal,2011,0.0
PRT,Portugal,2012,0.0
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.0
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.0
PRT,Portugal,2018,0.0
PRT,Portugal,2019,0.0
PRT,Portugal,2020,0.0
ROU,Romania,2000,6.0386473429951696e-05
ROU,Romania,2001,8.333333333333334e-05
ROU,Romania,2002,0.0009474590869939707
ROU,Romania,2003,0.0017857142857142857
ROU,Romania,2004,0.0008324661810613944
ROU,Romania,2005,0.001674107142857143
ROU,Romania,2006,0.0023853211009174312
ROU,Romania,2007,0.0019056261343012703
ROU,Romania,2008,0.0028594771241830064
ROU,Romania,2009,0.0023329129886506933
ROU,Romania,2010,0.002018348623853211
ROU,Romania,2011,0.0018272425249169437
ROU,Romania,2012,9.59232613908873e-05
ROU,Romania,2013,0.0016785350966429296
ROU,Romania,2014,0.0016449234259784454
ROU,Romania,2015,0.001768990634755463
ROU,Romania,2016,0.002106371774618221
ROU,Romania,2017,0.002418964683115627
ROU,Romania,2018,0.002661596958174905
ROU,Romania,2019,0.002620274914089347
ROU,Romania,2020,0.003064443442992339
SRB,Serbia,2000,0.05046382189239332
SRB,Serbia,2001,0.04925925925925926
SRB,Serbia,2002,0.05053956834532374
SRB,Serbia,2003,0.052631578947368425
SRB,Serbia,2004,0.05065789473684211
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.000354924578527063
SRB,Serbia,2008,0.0011204481792717088
SRB,Serbia,2009,0.00019011406844106463
SRB,Serbia,2010,0.0014112903225806453
SRB,Serbia,2011,0.00020242914979757084
SRB,Serbia,2012,0.00012970168612191958
SRB,Serbia,2013,0.0
SRB,Serbia,2014,0.0
SRB,Serbia,2015,0.0
SRB,Serbia,2016,0.0
SRB,Serbia,2017,0.00012547051442910918
SRB,Serbia,2018,0.0
SRB,Serbia,2019,0.0
SRB,Serbia,2020,0.0
SVK,Slovak Republic,2000,0.004277456647398844
SVK,Slovak Republic,2001,0.0026455026455026462
SVK,Slovak Republic,2002,0.0020900321543408365
SVK,Slovak Republic,2003,0.0019578313253012054
SVK,Slovak Republic,2004,0.0011887072808320952
SVK,Slovak Republic,2005,0.0010159651669085635
SVK,Slovak Republic,2006,0.0010135135135135138
SVK,Slovak Republic,2007,0.0010507880910683013
SVK,Slovak Republic,2008,0.0008503401360544222
SVK,Slovak Republic,2009,0.0005535055350553506
SVK,Slovak Republic,2010,0.0005357142857142858
SVK,Slovak Republic,2011,0.00030441400304414006
SVK,Slovak Republic,2012,0.0003316749585406303
SVK,Slovak Republic,2013,0.0009041591320072335
SVK,Slovak Republic,2014,0.0006896551724137932
SVK,Slovak Republic,2015,0.00015797788309636652
SVK,Slovak Republic,2016,0.0001545595054095827
SVK,Slovak Republic,2017,0.00016666666666666666
SVK,Slovak Republic,2018,0.00017921146953405015
SVK,Slovak Republic,2019,0.00018348623853211006
SVK,Slovak Republic,2020,0.00018018018018018016
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0
SWE,Sweden,2011,0.0
SWE,Sweden,2012,0.0
SWE,Sweden,2013,0.0
SWE,Sweden,2014,0.0
SWE,Sweden,2015,0.0
SWE,Sweden,2016,0.0
SWE,Sweden,2017,0.0
SWE,Sweden,2018,0.0
SWE,Sweden,2019,0.0
SWE,Sweden,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.001954038805559378
UKR,Ukraine,2005,0.0017571205894856173
UKR,Ukraine,2006,0.0014043837773986087
UKR,Ukraine,2007,0.0012897881907466572
UKR,Ukraine,2008,0.0010543022333068814
UKR,Ukraine,2009,0.0007787228944530969
UKR,Ukraine,2010,0.0008093841642228739
UKR,Ukraine,2011,0.0007132971361652294
UKR,Ukraine,2012,0.0006328423349699946
UKR,Ukraine,2013,0.0005653333333333333
UKR,Ukraine,2014,0.0004530821509478956
UKR,Ukraine,2015,0.00045337581178777107
UKR,Ukraine,2016,0.0003589053387169134
UKR,Ukraine,2017,0.00037467700258397927
UKR,Ukraine,2018,0.0003624546931633546
UKR,Ukraine,2019,0.000365515502898916
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.0011176898567450263
USA,United States,2001,0.001117592666582952
USA,United States,2002,0.0012097006914224373
USA,United States,2003,0.0019135756025380588
USA,United States,2004,0.0026125363150052002
USA,United States,2005,0.001941297575803305
USA,United States,2006,9.980249611295542e-05
USA,United States,2007,0.00022789272202701033
USA,United States,2008,0.0
USA,United States,2009,0.0
USA,United States,2010,0.0
USA,United States,2011,0.0
USA,United States,2012,0.0
USA,United States,2013,0.0
USA,United States,2014,0.0
USA,United States,2015,0.0
USA,United States,2016,0.0
USA,United States,2017,0.0
USA,United States,2018,0.0
USA,United States,2019,0.0
USA,United States,2020,0.0
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0005479936362029344
UZB,Uzbekistan,2015,0.00046470062555853446
UZB,Uzbekistan,2016,0.0004511820970943873
UZB,Uzbekistan,2017,0.0005253623188405796
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.010218978102189781
XKX,Kosovo,2001,0.011842105263157893
XKX,Kosovo,2002,0.011842105263157893
XKX,Kosovo,2003,0.01233766233766234
XKX,Kosovo,2004,0.006206896551724137
XKX,Kosovo,2005,0.01045751633986928
XKX,Kosovo,2006,0.009271523178807946
XKX,Kosovo,2007,0.0030927835051546395
XKX,Kosovo,2008,0.0012987012987012987
XKX,Kosovo,2009,0.0013157894736842107
XKX,Kosovo,2010,0.0012820512820512823
XKX,Kosovo,2011,0.0013157894736842107
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0016260162601626016
XKX,Kosovo,2014,0.002150537634408602
XKX,Kosovo,2015,0.0017241379310344825
XKX,Kosovo,2016,0.0040650406504065045
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.002940246601327854
ZAF,South Africa,2001,0.004148305728612673
ZAF,South Africa,2002,0.003534031413612566
ZAF,South Africa,2003,0.00464820570782707
ZAF,South Africa,2004,0.004236026525916903
ZAF,South Africa,2005,0.0005603893231086861
ZAF,South Africa,2006,0.001112575025618504
ZAF,South Africa,2007,0.000789012273524255
ZAF,South Africa,2008,0.0023339317773788146
ZAF,South Africa,2009,0.001109271523178808
ZAF,South Africa,2010,0.002772671568627451
ZAF,South Africa,2011,0.011927181418706847
ZAF,South Africa,2012,0.019009661835748794
ZAF,South Africa,2013,0.018208823853009138
ZAF,South Africa,2014,0.01800636267232238
ZAF,South Africa,2015,0.0162691466083151
ZAF,South Africa,2016,0.01601752677702045
ZAF,South Africa,2017,0.022348136804492092
ZAF,South Africa,2018,0.0221419853539463
ZAF,South Africa,2019,0.02119533527696793
ZAF,South Africa,2020,0.0
