Year,Nation,iso_code3,pij_lndu_settlements_to_croplands
2034,Dominican Republic,DOM,0.0171836204223643
2035,Dominican Republic,DOM,0.0171347021983289
2036,Dominican Republic,DOM,0.0170857839742935
2037,Dominican Republic,DOM,0.0170368657502581
2038,Dominican Republic,DOM,0.0169879475262227
2039,Dominican Republic,DOM,0.0169390293021873
2040,Dominican Republic,DOM,0.0168901110781519
2041,Dominican Republic,DOM,0.0168411928541164
2042,Dominican Republic,DOM,0.016792274630081
2043,Dominican Republic,DOM,0.0167433564060456
2044,Dominican Republic,DOM,0.0166944381820102
2045,Dominican Republic,DOM,0.0166455199579748
2046,Dominican Republic,DOM,0.0165966017339394
2047,Dominican Republic,DOM,0.016547683509903998
2048,Dominican Republic,DOM,0.0164987652858686
2049,Dominican Republic,DOM,0.0164498470618332
2050,Dominican Republic,DOM,0.0164009288377977
2021,Ecuador,ECU,0.0040622192480863
2022,Ecuador,ECU,0.0040598749956955
2023,Ecuador,ECU,0.0040575307433047
2024,Ecuador,ECU,0.004055186490914
2025,Ecuador,ECU,0.0040528422385232
2026,Ecuador,ECU,0.0040504979861324
2027,Ecuador,ECU,0.0040481537337417
2028,Ecuador,ECU,0.0040458094813509
2029,Ecuador,ECU,0.0040434652289601
2030,Ecuador,ECU,0.0040411209765694
2031,Ecuador,ECU,0.0040387767241786
2032,Ecuador,ECU,0.0040364324717878
2033,Ecuador,ECU,0.0040340882193971
2034,Ecuador,ECU,0.0040317439670063
2035,Ecuador,ECU,0.0040293997146155
2036,Ecuador,ECU,0.0040270554622248
2037,Ecuador,ECU,0.004024711209834
2038,Ecuador,ECU,0.0040223669574432
2039,Ecuador,ECU,0.0040200227050525
2040,Ecuador,ECU,0.0040176784526617
2041,Ecuador,ECU,0.0040153342002709
2042,Ecuador,ECU,0.0040129899478802
2043,Ecuador,ECU,0.0040106456954894
2044,Ecuador,ECU,0.0040083014430986
2045,Ecuador,ECU,0.0040059571907079
2046,Ecuador,ECU,0.0040036129383171
2047,Ecuador,ECU,0.0040012686859263
2048,Ecuador,ECU,0.0039989244335355
2049,Ecuador,ECU,0.0039965801811448
2050,Ecuador,ECU,0.003994235928754
2021,El Salvador,SLV,0.0030101757314843
2022,El Salvador,SLV,0.0031377196643554
2023,El Salvador,SLV,0.0032652635972265
2024,El Salvador,SLV,0.0033928075300976
2025,El Salvador,SLV,0.0035203514629688
2026,El Salvador,SLV,0.0036478953958399
2027,El Salvador,SLV,0.0037754393287109996
2028,El Salvador,SLV,0.0039029832615821
2029,El Salvador,SLV,0.0040305271944532
2030,El Salvador,SLV,0.0041580711273243
2031,El Salvador,SLV,0.0042856150601954
2032,El Salvador,SLV,0.0044131589930665
2033,El Salvador,SLV,0.0045407029259377
2034,El Salvador,SLV,0.0046682468588088
2035,El Salvador,SLV,0.0047957907916799
2036,El Salvador,SLV,0.004923334724551
2037,El Salvador,SLV,0.0050508786574221
2038,El Salvador,SLV,0.0051784225902932
2039,El Salvador,SLV,0.0053059665231643
2040,El Salvador,SLV,0.0054335104560355
2041,El Salvador,SLV,0.0055610543889066
2042,El Salvador,SLV,0.0056885983217777
2043,El Salvador,SLV,0.0058161422546488
2044,El Salvador,SLV,0.0059436861875199
2045,El Salvador,SLV,0.006071230120391
2046,El Salvador,SLV,0.0061987740532621
2047,El Salvador,SLV,0.0063263179861332
2048,El Salvador,SLV,0.0064538619190044
2049,El Salvador,SLV,0.0065814058518755
2050,El Salvador,SLV,0.0067089497847466
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.0095672906215196
2022,Estonia,EST,0.0095617694660765
2023,Estonia,EST,0.0095562483106334
2024,Estonia,EST,0.0095507271551903
2025,Estonia,EST,0.0095452059997472
2026,Estonia,EST,0.0095396848443041
2027,Estonia,EST,0.009534163688861
2028,Estonia,EST,0.0095286425334179
2029,Estonia,EST,0.0095231213779748
2030,Estonia,EST,0.0095176002225317
2031,Estonia,EST,0.0095120790670885
2032,Estonia,EST,0.0095065579116454
2033,Estonia,EST,0.0095010367562023
2034,Estonia,EST,0.0094955156007592
2035,Estonia,EST,0.0094899944453161
2036,Estonia,EST,0.009484473289873
2037,Estonia,EST,0.0094789521344299
2038,Estonia,EST,0.0094734309789868
2039,Estonia,EST,0.0094679098235437
2040,Estonia,EST,0.0094623886681006
2041,Estonia,EST,0.0094568675126575
2042,Estonia,EST,0.0094513463572144
2043,Estonia,EST,0.0094458252017713
2044,Estonia,EST,0.0094403040463281
2045,Estonia,EST,0.009434782890885
2046,Estonia,EST,0.0094292617354419
2047,Estonia,EST,0.0094237405799988
2048,Estonia,EST,0.0094182194245557
2049,Estonia,EST,0.0094126982691126
2050,Estonia,EST,0.0094071771136695
2021,Faroe Islands,FRO,1.1722100318566508e-06
2022,Faroe Islands,FRO,1.4652625398208138e-06
2023,Faroe Islands,FRO,1.7583150477849766e-06
2024,Faroe Islands,FRO,2.05136755574914e-06
2025,Faroe Islands,FRO,2.3444200637133017e-06
2026,Faroe Islands,FRO,2.637472571677465e-06
2027,Faroe Islands,FRO,2.9305250796416285e-06
2028,Faroe Islands,FRO,3.223577587605791e-06
2029,Faroe Islands,FRO,3.516630095569953e-06
2030,Faroe Islands,FRO,3.8096826035341163e-06
2031,Faroe Islands,FRO,4.102735111498279e-06
2032,Faroe Islands,FRO,4.395787619462442e-06
2033,Faroe Islands,FRO,4.688840127426603e-06
2034,Faroe Islands,FRO,4.981892635390767e-06
2035,Faroe Islands,FRO,5.27494514335493e-06
2036,Faroe Islands,FRO,5.5679976513190925e-06
2037,Faroe Islands,FRO,5.861050159283255e-06
2038,Faroe Islands,FRO,6.154102667247417e-06
2039,Faroe Islands,FRO,6.447155175211582e-06
2040,Faroe Islands,FRO,6.7402076831757435e-06
2041,Faroe Islands,FRO,7.033260191139906e-06
2042,Faroe Islands,FRO,7.326312699104068e-06
2043,Faroe Islands,FRO,7.619365207068233e-06
2044,Faroe Islands,FRO,7.912417715032394e-06
2045,Faroe Islands,FRO,8.205470222996557e-06
2046,Faroe Islands,FRO,8.49852273096072e-06
2047,Faroe Islands,FRO,8.791575238924883e-06
2048,Faroe Islands,FRO,9.084627746889046e-06
2049,Faroe Islands,FRO,9.377680254853207e-06
2050,Faroe Islands,FRO,9.67073276281737e-06
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0001540993092093
2022,France,FRA,0.0001926241365116
2023,France,FRA,0.00023114896381400002
2024,France,FRA,0.0002696737911163
2025,France,FRA,0.0003081986184186
2026,France,FRA,0.00034672344572099994
2027,France,FRA,0.0003852482730233
2028,France,FRA,0.0004237731003256
2029,France,FRA,0.00046229792762800004
2030,France,FRA,0.0005008227549303
2031,France,FRA,0.0005393475822326
2032,France,FRA,0.000577872409535
2033,France,FRA,0.0006163972368373
2034,France,FRA,0.0006549220641396
2035,France,FRA,0.0006934468914419999
2036,France,FRA,0.0007319717187443
2037,France,FRA,0.0007704965460466
2038,France,FRA,0.0008090213733489999
2039,France,FRA,0.0008475462006513
2040,France,FRA,0.0008860710279536
2041,France,FRA,0.0009245958552560001
2042,France,FRA,0.0009631206825583
2043,France,FRA,0.0010016455098606
2044,France,FRA,0.001040170337163
2045,France,FRA,0.0010786951644653
2046,France,FRA,0.0011172199917676
2047,France,FRA,0.00115574481907
2048,France,FRA,0.0011942696463723
2049,France,FRA,0.0012327944736746
2050,France,FRA,0.001271319300977
2021,French Polynesia,PYF,0.0047063776911878
2022,French Polynesia,PYF,0.0046031289034476
2023,French Polynesia,PYF,0.0044998801157074
2024,French Polynesia,PYF,0.0043966313279672
2025,French Polynesia,PYF,0.004293382540227
2026,French Polynesia,PYF,0.0041901337524867
2027,French Polynesia,PYF,0.0040868849647465
2028,French Polynesia,PYF,0.0039836361770063
2029,French Polynesia,PYF,0.0038803873892661
2030,French Polynesia,PYF,0.0037771386015259
2031,French Polynesia,PYF,0.0036738898137857
2032,French Polynesia,PYF,0.0035706410260455
2033,French Polynesia,PYF,0.0034673922383052
2034,French Polynesia,PYF,0.003364143450565
2035,French Polynesia,PYF,0.0032608946628248
2036,French Polynesia,PYF,0.0031576458750846
2037,French Polynesia,PYF,0.0030543970873444
2038,French Polynesia,PYF,0.0029511482996042
2039,French Polynesia,PYF,0.002847899511864
2040,French Polynesia,PYF,0.0027446507241238
2041,French Polynesia,PYF,0.0026414019363835
2042,French Polynesia,PYF,0.0025381531486433
2043,French Polynesia,PYF,0.0024349043609031
2044,French Polynesia,PYF,0.0023316555731629
2045,French Polynesia,PYF,0.0022284067854227
2046,French Polynesia,PYF,0.0021251579976825
2047,French Polynesia,PYF,0.0020219092099423
2048,French Polynesia,PYF,0.0019186604222021
2049,French Polynesia,PYF,0.0018154116344618
2050,French Polynesia,PYF,0.0017121628467216
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0004949608441425
2022,Gambia,GMB,0.0006187010551781
2023,Gambia,GMB,0.0007424412662138
2024,Gambia,GMB,0.0008661814772494
2025,Gambia,GMB,0.000989921688285
2026,Gambia,GMB,0.0011136618993207
2027,Gambia,GMB,0.0012374021103563
2028,Gambia,GMB,0.0013611423213919
2029,Gambia,GMB,0.0014848825324276
2030,Gambia,GMB,0.0016086227434632
2031,Gambia,GMB,0.0017323629544988
2032,Gambia,GMB,0.0018561031655345
2033,Gambia,GMB,0.0019798433765701
2034,Gambia,GMB,0.0021035835876057
2035,Gambia,GMB,0.0022273237986414
2036,Gambia,GMB,0.002351064009677
2037,Gambia,GMB,0.0024748042207127
2038,Gambia,GMB,0.0025985444317483
2039,Gambia,GMB,0.0027222846427839
2040,Gambia,GMB,0.0028460248538196
2041,Gambia,GMB,0.0029697650648552
2042,Gambia,GMB,0.0030935052758908
2043,Gambia,GMB,0.0032172454869265
2044,Gambia,GMB,0.0033409856979621
2045,Gambia,GMB,0.0034647259089977
2046,Gambia,GMB,0.0035884661200334
2047,Gambia,GMB,0.0037122063310690004
2048,Gambia,GMB,0.0038359465421046
2049,Gambia,GMB,0.0039596867531403
2050,Gambia,GMB,0.0040834269641759
2021,Georgia,GEO,-3.8111349093429858e-19
2022,Georgia,GEO,-3.6797164641932278e-19
2023,Georgia,GEO,-3.5482980190434693e-19
2024,Georgia,GEO,-3.416879573893712e-19
2025,Georgia,GEO,-3.2854611287439547e-19
2026,Georgia,GEO,-3.154042683594196e-19
2027,Georgia,GEO,-3.022624238444437e-19
2028,Georgia,GEO,-2.8912057932946793e-19
2029,Georgia,GEO,-2.759787348144921e-19
2030,Georgia,GEO,-2.6283689029951633e-19
2031,Georgia,GEO,-2.496950457845405e-19
2032,Georgia,GEO,-2.3655320126956473e-19
2033,Georgia,GEO,-2.2341135675458883e-19
2034,Georgia,GEO,-2.1026951223961304e-19
2035,Georgia,GEO,-1.9712766772463719e-19
2036,Georgia,GEO,-1.8398582320966136e-19
2037,Georgia,GEO,-1.708439786946856e-19
2038,Georgia,GEO,-1.5770213417970974e-19
2039,Georgia,GEO,-1.4456028966473394e-19
2040,Georgia,GEO,-1.3141844514975814e-19
2041,Georgia,GEO,-1.1827660063478232e-19
2042,Georgia,GEO,-1.0513475611980648e-19
2043,Georgia,GEO,-9.199291160483068e-20
2044,Georgia,GEO,-7.885106708985491e-20
2045,Georgia,GEO,-6.570922257487905e-20
2046,Georgia,GEO,-5.2567378059903247e-20
2047,Georgia,GEO,-3.942553354492745e-20
2048,Georgia,GEO,-2.62836890299516e-20
2049,Georgia,GEO,-1.31418445149758e-20
2050,Georgia,GEO,0.0
2021,Ghana,GHA,0.0001857954545454
2022,Ghana,GHA,0.0002322443181818
2023,Ghana,GHA,0.0002786931818181
2024,Ghana,GHA,0.0003251420454545
2025,Ghana,GHA,0.0003715909090908
2026,Ghana,GHA,0.0004180397727272
2027,Ghana,GHA,0.0004644886363636
2028,Ghana,GHA,0.0005109374999999
2029,Ghana,GHA,0.0005573863636363
2030,Ghana,GHA,0.0006038352272726
2031,Ghana,GHA,0.000650284090909
2032,Ghana,GHA,0.0006967329545454
2033,Ghana,GHA,0.0007431818181817
2034,Ghana,GHA,0.0007896306818181
2035,Ghana,GHA,0.0008360795454544
2036,Ghana,GHA,0.0008825284090908
2037,Ghana,GHA,0.0009289772727272
2038,Ghana,GHA,0.0009754261363635
2039,Ghana,GHA,0.0010218749999999
2040,Ghana,GHA,0.0010683238636362
2041,Ghana,GHA,0.0011147727272726
2042,Ghana,GHA,0.001161221590909
2043,Ghana,GHA,0.0012076704545453
2044,Ghana,GHA,0.0012541193181817
2045,Ghana,GHA,0.001300568181818
2046,Ghana,GHA,0.0013470170454544
2047,Ghana,GHA,0.0013934659090908
2048,Ghana,GHA,0.0014399147727271
2049,Ghana,GHA,0.0014863636363635
2050,Ghana,GHA,0.0015328124999999
2021,Grenada,GRD,0.0
2022,Grenada,GRD,0.0
2023,Grenada,GRD,0.0
2024,Grenada,GRD,0.0
2025,Grenada,GRD,0.0
2026,Grenada,GRD,0.0
2027,Grenada,GRD,0.0
2028,Grenada,GRD,0.0
2029,Grenada,GRD,0.0
2030,Grenada,GRD,0.0
2031,Grenada,GRD,0.0
2032,Grenada,GRD,0.0
2033,Grenada,GRD,0.0
2034,Grenada,GRD,0.0
2035,Grenada,GRD,0.0
2036,Grenada,GRD,0.0
2037,Grenada,GRD,0.0
2038,Grenada,GRD,0.0
2039,Grenada,GRD,0.0
2040,Grenada,GRD,0.0
2041,Grenada,GRD,0.0
2042,Grenada,GRD,0.0
2043,Grenada,GRD,0.0
2044,Grenada,GRD,0.0
2045,Grenada,GRD,0.0
2046,Grenada,GRD,0.0
2047,Grenada,GRD,0.0
2048,Grenada,GRD,0.0
2049,Grenada,GRD,0.0
2050,Grenada,GRD,0.0
2021,Guadeloupe,GLP,0.0
2022,Guadeloupe,GLP,0.0
2023,Guadeloupe,GLP,0.0
2024,Guadeloupe,GLP,0.0
2025,Guadeloupe,GLP,0.0
2026,Guadeloupe,GLP,0.0
2027,Guadeloupe,GLP,0.0
2028,Guadeloupe,GLP,0.0
2029,Guadeloupe,GLP,0.0
2030,Guadeloupe,GLP,0.0
2031,Guadeloupe,GLP,0.0
2032,Guadeloupe,GLP,0.0
2033,Guadeloupe,GLP,0.0
2034,Guadeloupe,GLP,0.0
2035,Guadeloupe,GLP,0.0
2036,Guadeloupe,GLP,0.0
2037,Guadeloupe,GLP,0.0
2038,Guadeloupe,GLP,0.0
2039,Guadeloupe,GLP,0.0
2040,Guadeloupe,GLP,0.0
2041,Guadeloupe,GLP,0.0
2042,Guadeloupe,GLP,0.0
2043,Guadeloupe,GLP,0.0
2044,Guadeloupe,GLP,0.0
2045,Guadeloupe,GLP,0.0
2046,Guadeloupe,GLP,0.0
2047,Guadeloupe,GLP,0.0
2048,Guadeloupe,GLP,0.0
2049,Guadeloupe,GLP,0.0
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,3.9379656560438796e-19
2022,Guam,GUM,4.92245707005485e-19
2023,Guam,GUM,5.90694848406582e-19
2024,Guam,GUM,6.891439898076789e-19
2025,Guam,GUM,7.875931312087759e-19
2026,Guam,GUM,8.86042272609873e-19
2027,Guam,GUM,9.8449141401097e-19
2028,Guam,GUM,1.082940555412067e-18
2029,Guam,GUM,1.181389696813164e-18
2030,Guam,GUM,1.2798388382142608e-18
2031,Guam,GUM,1.3782879796153578e-18
2032,Guam,GUM,1.4767371210164548e-18
2033,Guam,GUM,1.5751862624175518e-18
2034,Guam,GUM,1.673635403818649e-18
2035,Guam,GUM,1.772084545219746e-18
2036,Guam,GUM,1.870533686620843e-18
2037,Guam,GUM,1.96898282802194e-18
2038,Guam,GUM,2.067431969423037e-18
2039,Guam,GUM,2.165881110824134e-18
2040,Guam,GUM,2.2643302522252312e-18
2041,Guam,GUM,2.362779393626328e-18
2042,Guam,GUM,2.461228535027425e-18
2043,Guam,GUM,2.5596776764285217e-18
2044,Guam,GUM,2.658126817829619e-18
2045,Guam,GUM,2.7565759592307157e-18
2046,Guam,GUM,2.855025100631813e-18
2047,Guam,GUM,2.9534742420329093e-18
2048,Guam,GUM,3.0519233834340072e-18
2049,Guam,GUM,3.1503725248351037e-18
2050,Guam,GUM,3.2488216662362005e-18
2021,Guatemala,GTM,0.0024942424242423
2022,Guatemala,GTM,0.0024928030303029
2023,Guatemala,GTM,0.0024913636363635
2024,Guatemala,GTM,0.0024899242424241
2025,Guatemala,GTM,0.0024884848484847
2026,Guatemala,GTM,0.0024870454545453
2027,Guatemala,GTM,0.0024856060606059
2028,Guatemala,GTM,0.0024841666666665
2029,Guatemala,GTM,0.0024827272727271
2030,Guatemala,GTM,0.0024812878787877
2031,Guatemala,GTM,0.0024798484848483
2032,Guatemala,GTM,0.0024784090909089
2033,Guatemala,GTM,0.0024769696969695
2034,Guatemala,GTM,0.0024755303030302
2035,Guatemala,GTM,0.0024740909090908
2036,Guatemala,GTM,0.0024726515151514
2037,Guatemala,GTM,0.002471212121212
2038,Guatemala,GTM,0.0024697727272726
2039,Guatemala,GTM,0.0024683333333332
2040,Guatemala,GTM,0.0024668939393938
2041,Guatemala,GTM,0.0024654545454544
2042,Guatemala,GTM,0.0024640151515149997
2043,Guatemala,GTM,0.0024625757575756
2044,Guatemala,GTM,0.0024611363636362
2045,Guatemala,GTM,0.0024596969696968
2046,Guatemala,GTM,0.0024582575757574
2047,Guatemala,GTM,0.002456818181818
2048,Guatemala,GTM,0.0024553787878786
2049,Guatemala,GTM,0.0024539393939392
2050,Guatemala,GTM,0.0024524999999999
2021,Guinea,GIN,0.0023725684210525
2022,Guinea,GIN,0.0023657105263156
2023,Guinea,GIN,0.0023588526315788
2024,Guinea,GIN,0.002351994736842
2025,Guinea,GIN,0.0023451368421051
2026,Guinea,GIN,0.0023382789473683
2027,Guinea,GIN,0.0023314210526314
2028,Guinea,GIN,0.0023245631578946
2029,Guinea,GIN,0.0023177052631577
2030,Guinea,GIN,0.0023108473684209
2031,Guinea,GIN,0.0023039894736841
2032,Guinea,GIN,0.0022971315789472
2033,Guinea,GIN,0.0022902736842104
2034,Guinea,GIN,0.0022834157894735
2035,Guinea,GIN,0.0022765578947367
2036,Guinea,GIN,0.0022696999999998
2037,Guinea,GIN,0.0022628421052630003
2038,Guinea,GIN,0.0022559842105262
2039,Guinea,GIN,0.0022491263157893
2040,Guinea,GIN,0.0022422684210525
2041,Guinea,GIN,0.0022354105263156
2042,Guinea,GIN,0.0022285526315788
2043,Guinea,GIN,0.0022216947368419
2044,Guinea,GIN,0.0022148368421051
2045,Guinea,GIN,0.0022079789473683
2046,Guinea,GIN,0.0022011210526314
2047,Guinea,GIN,0.0021942631578946
2048,Guinea,GIN,0.0021874052631577
2049,Guinea,GIN,0.0021805473684209
2050,Guinea,GIN,0.0021736894736841
2021,Guinea-Bissau,GNB,0.002461212121212
2022,Guinea-Bissau,GNB,0.002451515151515
2023,Guinea-Bissau,GNB,0.002441818181818
2024,Guinea-Bissau,GNB,0.0024321212121211
2025,Guinea-Bissau,GNB,0.0024224242424241
2026,Guinea-Bissau,GNB,0.0024127272727271
2027,Guinea-Bissau,GNB,0.0024030303030301
2028,Guinea-Bissau,GNB,0.0023933333333332
2029,Guinea-Bissau,GNB,0.0023836363636362
2030,Guinea-Bissau,GNB,0.0023739393939392
2031,Guinea-Bissau,GNB,0.0023642424242423
2032,Guinea-Bissau,GNB,0.0023545454545453
2033,Guinea-Bissau,GNB,0.0023448484848483
2034,Guinea-Bissau,GNB,0.0023351515151514
2035,Guinea-Bissau,GNB,0.0023254545454544
2036,Guinea-Bissau,GNB,0.0023157575757574
2037,Guinea-Bissau,GNB,0.0023060606060604
2038,Guinea-Bissau,GNB,0.0022963636363635
2039,Guinea-Bissau,GNB,0.0022866666666665
2040,Guinea-Bissau,GNB,0.0022769696969695
2041,Guinea-Bissau,GNB,0.0022672727272726
2042,Guinea-Bissau,GNB,0.0022575757575756
2043,Guinea-Bissau,GNB,0.0022478787878786
2044,Guinea-Bissau,GNB,0.0022381818181817
2045,Guinea-Bissau,GNB,0.0022284848484847
2046,Guinea-Bissau,GNB,0.0022187878787877
2047,Guinea-Bissau,GNB,0.0022090909090907
2048,Guinea-Bissau,GNB,0.0021993939393938
2049,Guinea-Bissau,GNB,0.0021896969696968
2050,Guinea-Bissau,GNB,0.0021799999999998
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0039289563503094
2022,Haiti,HTI,0.0042861954378868
2023,Haiti,HTI,0.0046434345254641
2024,Haiti,HTI,0.0050006736130415
2025,Haiti,HTI,0.0053579127006189
2026,Haiti,HTI,0.0057151517881963
2027,Haiti,HTI,0.0060723908757737
2028,Haiti,HTI,0.006429629963351001
2029,Haiti,HTI,0.0067868690509284
2030,Haiti,HTI,0.0071441081385058
2031,Haiti,HTI,0.0075013472260832
2032,Haiti,HTI,0.0078585863136606
2033,Haiti,HTI,0.0082158254012379
2034,Haiti,HTI,0.0085730644888153
2035,Haiti,HTI,0.0089303035763927
2036,Haiti,HTI,0.0092875426639701
2037,Haiti,HTI,0.0096447817515475
2038,Haiti,HTI,0.0100020208391248
2039,Haiti,HTI,0.0103592599267022
2040,Haiti,HTI,0.0107164990142796
2041,Haiti,HTI,0.011073738101857
2042,Haiti,HTI,0.0114309771894344
2043,Haiti,HTI,0.0117882162770117
2044,Haiti,HTI,0.0121454553645891
2045,Haiti,HTI,0.0125026944521665
2046,Haiti,HTI,0.0128599335397439
2047,Haiti,HTI,0.0132171726273213
2048,Haiti,HTI,0.0135744117148986
2049,Haiti,HTI,0.013931650802476
2050,Haiti,HTI,0.0142888898900534
2021,Honduras,HND,0.0035297614497619
2022,Honduras,HND,0.0037872018122025
2023,Honduras,HND,0.004044642174643
2024,Honduras,HND,0.0043020825370835
2025,Honduras,HND,0.004559522899524
2026,Honduras,HND,0.0048169632619646
2027,Honduras,HND,0.0050744036244051
2028,Honduras,HND,0.0053318439868456
2029,Honduras,HND,0.0055892843492861
2030,Honduras,HND,0.0058467247117267
2031,Honduras,HND,0.0061041650741672
2032,Honduras,HND,0.0063616054366077
2033,Honduras,HND,0.0066190457990482
2034,Honduras,HND,0.0068764861614887
2035,Honduras,HND,0.0071339265239293
2036,Honduras,HND,0.0073913668863698
2037,Honduras,HND,0.0076488072488103
2038,Honduras,HND,0.0079062476112508
2039,Honduras,HND,0.0081636879736914
2040,Honduras,HND,0.0084211283361319
2041,Honduras,HND,0.0086785686985724
2042,Honduras,HND,0.0089360090610129
2043,Honduras,HND,0.0091934494234535
2044,Honduras,HND,0.009450889785894001
2045,Honduras,HND,0.0097083301483345
2046,Honduras,HND,0.009965770510775
2047,Honduras,HND,0.0102232108732155
2048,Honduras,HND,0.0104806512356561
2049,Honduras,HND,0.0107380915980966
2050,Honduras,HND,0.0109955319605371
2021,Iceland,ISL,1.9416608735396478e-17
2022,Iceland,ISL,1.9405403670216894e-17
2023,Iceland,ISL,1.939419860503732e-17
2024,Iceland,ISL,1.9382993539857726e-17
2025,Iceland,ISL,1.937178847467816e-17
2026,Iceland,ISL,1.936058340949857e-17
2027,Iceland,ISL,1.9349378344318992e-17
2028,Iceland,ISL,1.9338173279139405e-17
2029,Iceland,ISL,1.932696821395983e-17
2030,Iceland,ISL,1.931576314878025e-17
2031,Iceland,ISL,1.9304558083600662e-17
2032,Iceland,ISL,1.9293353018421085e-17
2033,Iceland,ISL,1.9282147953241504e-17
2034,Iceland,ISL,1.9270942888061926e-17
2035,Iceland,ISL,1.9259737822882345e-17
2036,Iceland,ISL,1.9248532757702758e-17
2037,Iceland,ISL,1.923732769252318e-17
2038,Iceland,ISL,1.92261226273436e-17
2039,Iceland,ISL,1.9214917562164006e-17
2040,Iceland,ISL,1.920371249698444e-17
2041,Iceland,ISL,1.919250743180485e-17
2042,Iceland,ISL,1.9181302366625272e-17
