<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_oil_gw"
"jamaica","JAM",2004,0.627
"jamaica","JAM",2005,0.627
"jamaica","JAM",2006,0.7265
"jamaica","JAM",2007,0.7265
"jamaica","JAM",2008,0.7265
"jamaica","JAM",2009,0.7265
"jamaica","JAM",2010,0.7265
"jamaica","JAM",2011,0.7265
"jamaica","JAM",2012,0.7265
"jamaica","JAM",2013,0.792
"jamaica","JAM",2014,0.792
"jamaica","JAM",2015,0.792
"jamaica","JAM",2016,0.792
"jamaica","JAM",2017,0.792
"jamaica","JAM",2018,0.792
"jamaica","JAM",2019,0.792
"jamaica","JAM",2020,0.568
"jamaica","JAM",2021,0.792
"mexico","MEX",1970,0.35432
"mexico","MEX",1971,0.37932
"mexico","MEX",1972,0.37932
"mexico","MEX",1973,0.86332
"mexico","MEX",1974,1.11232
"mexico","MEX",1975,1.12212
"mexico","MEX",1976,1.88862
"mexico","MEX",1977,1.94362
"mexico","MEX",1978,1.94362
"mexico","MEX",1979,2.09912
"mexico","MEX",1980,2.22912
"mexico","MEX",1981,2.28655
"mexico","MEX",1982,3.62625
"mexico","MEX",1983,3.71091
"mexico","MEX",1984,3.74413
"mexico","MEX",1985,3.74413
"mexico","MEX",1986,4.49113
"mexico","MEX",1987,4.52113
"mexico","MEX",1988,4.52113
"mexico","MEX",1989,4.52113
"mexico","MEX",1990,4.55113
"mexico","MEX",1991,4.97513
"mexico","MEX",1992,4.97513
"mexico","MEX",1993,4.97513
"mexico","MEX",1994,4.97513
"mexico","MEX",1995,5.29513
"mexico","MEX",1996,5.29669
"mexico","MEX",1997,5.29669
"mexico","MEX",1998,5.29669
"mexico","MEX",1999,5.29669
"mexico","MEX",2000,5.29752
"mexico","MEX",2001,5.30252
"mexico","MEX",2002,5.30772
"mexico","MEX",2003,5.33637
"mexico","MEX",2004,5.37587
"mexico","MEX",2005,5.75014
"mexico","MEX",2006,5.82446
"mexico","MEX",2007,5.94364000000001
"mexico","MEX",2008,6.01495000000001
"mexico","MEX",2009,6.06980000000001
"mexico","MEX",2010,6.11711000000001
"mexico","MEX",2011,6.16908000000001
"mexico","MEX",2012,6.17238000000001
"mexico","MEX",2013,6.18926000000001
"mexico","MEX",2014,6.29174000000001
"mexico","MEX",2015,6.32074000000001
"mexico","MEX",2016,6.38520000000001
"mexico","MEX",2017,6.38520000000001
"mexico","MEX",2018,6.39120000000001
"mexico","MEX",2019,6.39120000000001
"mexico","MEX",2020,6.39120000000001
"mexico","MEX",2021,6.39120000000001
"nicaragua","NIC",1970,0
"nicaragua","NIC",1971,0
"nicaragua","NIC",1972,0
"nicaragua","NIC",1973,0
"nicaragua","NIC",1974,0
"nicaragua","NIC",1975,0
"nicaragua","NIC",1976,0
"nicaragua","NIC",1977,0
"nicaragua","NIC",1978,0
"nicaragua","NIC",1979,0
"nicaragua","NIC",1980,0
"nicaragua","NIC",1981,0
"nicaragua","NIC",1982,0
"nicaragua","NIC",1983,0
"nicaragua","NIC",1984,0
"nicaragua","NIC",1985,0
"nicaragua","NIC",1986,0
"nicaragua","NIC",1987,0
"nicaragua","NIC",1988,0
"nicaragua","NIC",1989,0
"nicaragua","NIC",1990,0
"nicaragua","NIC",1991,0
"nicaragua","NIC",1992,0
"nicaragua","NIC",1993,0
"nicaragua","NIC",1994,0
"nicaragua","NIC",1995,0
"nicaragua","NIC",1996,0
"nicaragua","NIC",1997,0
"nicaragua","NIC",1998,0
"nicaragua","NIC",1999,0
"nicaragua","NIC",2000,0
"nicaragua","NIC",2001,0
"nicaragua","NIC",2002,0
"nicaragua","NIC",2003,0
"nicaragua","NIC",2004,0
"nicaragua","NIC",2005,0
"nicaragua","NIC",2006,0
"nicaragua","NIC",2007,0
"nicaragua","NIC",2008,0
"nicaragua","NIC",2009,0
"nicaragua","NIC",2010,0
"nicaragua","NIC",2011,0
"nicaragua","NIC",2012,0
"nicaragua","NIC",2013,0
"nicaragua","NIC",2014,0
"nicaragua","NIC",2015,0
"nicaragua","NIC",2016,0
"nicaragua","NIC",2017,0
"nicaragua","NIC",2018,0
"nicaragua","NIC",2019,0
"nicaragua","NIC",2020,0
"nicaragua","NIC",2021,0
"panama","PAN",1970,0
"panama","PAN",1971,0
"panama","PAN",1972,0
"panama","PAN",1973,0
"panama","PAN",1974,0
"panama","PAN",1975,0
"panama","PAN",1976,0
"panama","PAN",1977,0
"panama","PAN",1978,0
"panama","PAN",1979,0
"panama","PAN",1980,0
"panama","PAN",1981,0
"panama","PAN",1982,0
"panama","PAN",1983,0
"panama","PAN",1984,0
"panama","PAN",1985,0
"panama","PAN",1986,0
"panama","PAN",1987,0
"panama","PAN",1988,0
"panama","PAN",1989,0
"panama","PAN",1990,0
"panama","PAN",1991,0
"panama","PAN",1992,0
"panama","PAN",1993,0
"panama","PAN",1994,0
"panama","PAN",1995,0
"panama","PAN",1996,0
"panama","PAN",1997,0
"panama","PAN",1998,0.0685
"panama","PAN",1999,0.0685
"panama","PAN",2000,0.2025
"panama","PAN",2001,0.2025
"panama","PAN",2002,0.2205
"panama","PAN",2003,0.2205
"panama","PAN",2004,0.2205
"panama","PAN",2005,0.2205
"panama","PAN",2006,0.2205
"panama","PAN",2007,0.2205
"panama","PAN",2008,0.3435
"panama","PAN",2009,0.4435
"panama","PAN",2010,0.4435
"panama","PAN",2011,0.5415
"panama","PAN",2012,0.5415
"panama","PAN",2013,0.5415
"panama","PAN",2014,0.62312
"panama","PAN",2015,0.62312
"panama","PAN",2016,0.72506
"panama","PAN",2017,0.75676
"panama","PAN",2018,0.75676
"panama","PAN",2019,0.75676
"panama","PAN",2020,0.75676
"panama","PAN",2021,0.69896
"paraguay","PRY",1970,0
"paraguay","PRY",1971,0
"paraguay","PRY",1972,0
"paraguay","PRY",1973,0
"paraguay","PRY",1974,0
"paraguay","PRY",1975,0
"paraguay","PRY",1976,0
"paraguay","PRY",1977,0
"paraguay","PRY",1978,0
"paraguay","PRY",1979,0
"paraguay","PRY",1980,0
"paraguay","PRY",1981,0
"paraguay","PRY",1982,0
"paraguay","PRY",1983,0
"paraguay","PRY",1984,0
"paraguay","PRY",1985,0
"paraguay","PRY",1986,0
"paraguay","PRY",1987,0
"paraguay","PRY",1988,0
"paraguay","PRY",1989,0
"paraguay","PRY",1990,0
"paraguay","PRY",1991,0
"paraguay","PRY",1992,0
"paraguay","PRY",1993,0
"paraguay","PRY",1994,0
"paraguay","PRY",1995,0
"paraguay","PRY",1996,0
"paraguay","PRY",1997,0
"paraguay","PRY",1998,0
"paraguay","PRY",1999,0
"paraguay","PRY",2000,0
"paraguay","PRY",2001,0
"paraguay","PRY",2002,0
"paraguay","PRY",2003,0
"paraguay","PRY",2004,0
"paraguay","PRY",2005,0
"paraguay","PRY",2006,0
"paraguay","PRY",2007,0
"paraguay","PRY",2008,0
"paraguay","PRY",2009,0
"paraguay","PRY",2010,0
"paraguay","PRY",2011,0
"paraguay","PRY",2012,0
"paraguay","PRY",2013,0
"paraguay","PRY",2014,0
"paraguay","PRY",2015,0
"paraguay","PRY",2016,0
"paraguay","PRY",2017,0
"paraguay","PRY",2018,0
"paraguay","PRY",2019,0
"paraguay","PRY",2020,0
"paraguay","PRY",2021,0
"peru","PER",1970,0.0673
"peru","PER",1971,0.0673
"peru","PER",1972,0.0673
"peru","PER",1973,0.0673
"peru","PER",1974,0.0673
"peru","PER",1975,0.0673
"peru","PER",1976,0.0673
"peru","PER",1977,0.0673
"peru","PER",1978,0.0673
"peru","PER",1979,0.0673
"peru","PER",1980,0.0673
"peru","PER",1981,0.085
"peru","PER",1982,0.18902
"peru","PER",1983,0.18902
"peru","PER",1984,0.18902
"peru","PER",1985,0.18902
"peru","PER",1986,0.18902
"peru","PER",1987,0.23031
"peru","PER",1988,0.23031
"peru","PER",1989,0.23031
"peru","PER",1990,0.23031
"peru","PER",1991,0.23031
"peru","PER",1992,0.23031
"peru","PER",1993,0.23031
"peru","PER",1994,0.23031
"peru","PER",1995,0.23031
"peru","PER",1996,0.23031
"peru","PER",1997,0.23031
"peru","PER",1998,0.23031
"peru","PER",1999,0.23031
"peru","PER",2000,0.23031
"peru","PER",2001,0.24969
"peru","PER",2002,0.24969
"peru","PER",2003,0.27467
"peru","PER",2004,0.27467
"peru","PER",2005,0.27467
"peru","PER",2006,0.27467
"peru","PER",2007,0.27467
"peru","PER",2008,0.27467
"peru","PER",2009,0.27467
"peru","PER",2010,0.27467
"peru","PER",2011,0.29444
"peru","PER",2012,0.43444
"peru","PER",2013,1.11736
"peru","PER",2014,1.11736
"peru","PER",2015,1.53215
"peru","PER",2016,2.75804
"peru","PER",2017,2.75804
"peru","PER",2018,2.75804
"peru","PER",2019,2.75804
"peru","PER",2020,2.75804
"peru","PER",2021,2.75804
"suriname","SUR",1970,0
"suriname","SUR",1971,0
"suriname","SUR",1972,0
"suriname","SUR",1973,0
"suriname","SUR",1974,0
"suriname","SUR",1975,0
"suriname","SUR",1976,0
"suriname","SUR",1977,0
"suriname","SUR",1978,0
"suriname","SUR",1979,0
"suriname","SUR",1980,0
"suriname","SUR",1981,0
"suriname","SUR",1982,0
"suriname","SUR",1983,0
"suriname","SUR",1984,0
"suriname","SUR",1985,0
"suriname","SUR",1986,0
"suriname","SUR",1987,0
"suriname","SUR",1988,0
"suriname","SUR",1989,0
"suriname","SUR",1990,0
"suriname","SUR",1991,0
"suriname","SUR",1992,0
"suriname","SUR",1993,0
"suriname","SUR",1994,0
"suriname","SUR",1995,0
"suriname","SUR",1996,0
"suriname","SUR",1997,0
"suriname","SUR",1998,0
"suriname","SUR",1999,0
"suriname","SUR",2000,0
"suriname","SUR",2001,0
"suriname","SUR",2002,0
"suriname","SUR",2003,0
"suriname","SUR",2004,0
"suriname","SUR",2005,0
"suriname","SUR",2006,0
"suriname","SUR",2007,0
"suriname","SUR",2008,0
"suriname","SUR",2009,0
"suriname","SUR",2010,0
"suriname","SUR",2011,0
"suriname","SUR",2012,0
"suriname","SUR",2013,0
"suriname","SUR",2014,0
"suriname","SUR",2015,0
"suriname","SUR",2016,0
"suriname","SUR",2017,0
"suriname","SUR",2018,0
"suriname","SUR",2019,0
"suriname","SUR",2020,0
"suriname","SUR",2021,0
"trinidad_and_tobago","TTO",1970,0
"trinidad_and_tobago","TTO",1971,0
"trinidad_and_tobago","TTO",1972,0
"trinidad_and_tobago","TTO",1973,0
"trinidad_and_tobago","TTO",1974,0
"trinidad_and_tobago","TTO",1975,0
"trinidad_and_tobago","TTO",1976,0
"trinidad_and_tobago","TTO",1977,0
"trinidad_and_tobago","TTO",1978,0
"trinidad_and_tobago","TTO",1979,0
"trinidad_and_tobago","TTO",1980,0
"trinidad_and_tobago","TTO",1981,0
"trinidad_and_tobago","TTO",1982,0
"trinidad_and_tobago","TTO",1983,0
"trinidad_and_tobago","TTO",1984,0
"trinidad_and_tobago","TTO",1985,0
"trinidad_and_tobago","TTO",1986,0
"trinidad_and_tobago","TTO",1987,0
"trinidad_and_tobago","TTO",1988,0
"trinidad_and_tobago","TTO",1989,0
"trinidad_and_tobago","TTO",1990,0
"trinidad_and_tobago","TTO",1991,0
"trinidad_and_tobago","TTO",1992,0
"trinidad_and_tobago","TTO",1993,0
"trinidad_and_tobago","TTO",1994,0
"trinidad_and_tobago","TTO",1995,0
"trinidad_and_tobago","TTO",1996,0
"trinidad_and_tobago","TTO",1997,0
"trinidad_and_tobago","TTO",1998,0
"trinidad_and_tobago","TTO",1999,0
"trinidad_and_tobago","TTO",2000,0
"trinidad_and_tobago","TTO",2001,0
"trinidad_and_tobago","TTO",2002,0
"trinidad_and_tobago","TTO",2003,0
"trinidad_and_tobago","TTO",2004,0
"trinidad_and_tobago","TTO",2005,0
"trinidad_and_tobago","TTO",2006,0
"trinidad_and_tobago","TTO",2007,0
"trinidad_and_tobago","TTO",2008,0
"trinidad_and_tobago","TTO",2009,0
"trinidad_and_tobago","TTO",2010,0
"trinidad_and_tobago","TTO",2011,0
"trinidad_and_tobago","TTO",2012,0
"trinidad_and_tobago","TTO",2013,0
"trinidad_and_tobago","TTO",2014,0
"trinidad_and_tobago","TTO",2015,0
"trinidad_and_tobago","TTO",2016,0
"trinidad_and_tobago","TTO",2017,0
"trinidad_and_tobago","TTO",2018,0
"trinidad_and_tobago","TTO",2019,0
"trinidad_and_tobago","TTO",2020,0
"trinidad_and_tobago","TTO",2021,0
"uruguay","URY",1970,0
"uruguay","URY",1971,0
"uruguay","URY",1972,0
"uruguay","URY",1973,0
"uruguay","URY",1974,0
"uruguay","URY",1975,0
"uruguay","URY",1976,0
"uruguay","URY",1977,0
"uruguay","URY",1978,0
"uruguay","URY",1979,0
"uruguay","URY",1980,0
"uruguay","URY",1981,0
"uruguay","URY",1982,0
"uruguay","URY",1983,0
"uruguay","URY",1984,0
"uruguay","URY",1985,0
"uruguay","URY",1986,0
"uruguay","URY",1987,0
"uruguay","URY",1988,0
"uruguay","URY",1989,0
"uruguay","URY",1990,0
"uruguay","URY",1991,0
"uruguay","URY",1992,0
"uruguay","URY",1993,0
"uruguay","URY",1994,0
"uruguay","URY",1995,0
"uruguay","URY",1996,0
"uruguay","URY",1997,0
"uruguay","URY",1998,0
"uruguay","URY",1999,0
"uruguay","URY",2000,0
"uruguay","URY",2001,0
"uruguay","URY",2002,0
"uruguay","URY",2003,0
"uruguay","URY",2004,0
"uruguay","URY",2005,0
"uruguay","URY",2006,0
"uruguay","URY",2007,0
"uruguay","URY",2008,0.0032
"uruguay","URY",2009,0.0832
"uruguay","URY",2010,0.0832
"uruguay","URY",2011,0.0832
"uruguay","URY",2012,0.0832
"uruguay","URY",2013,0.0832
"uruguay","URY",2014,0.0832
"uruguay","URY",2015,0.0832
"uruguay","URY",2016,0.0832
"uruguay","URY",2017,0.0832
"uruguay","URY",2018,0.0832
"uruguay","URY",2019,0.0832
"uruguay","URY",2020,0.0832
"uruguay","URY",2021,0.0832
"venezuela","VEN",1970,0
"venezuela","VEN",1971,0
"venezuela","VEN",1972,0
"venezuela","VEN",1973,0
"venezuela","VEN",1974,0
"venezuela","VEN",1975,0
"venezuela","VEN",1976,0
"venezuela","VEN",1977,0
"venezuela","VEN",1978,0
"venezuela","VEN",1979,0
"venezuela","VEN",1980,0
"venezuela","VEN",1981,0
"venezuela","VEN",1982,0
"venezuela","VEN",1983,0
"venezuela","VEN",1984,0
"venezuela","VEN",1985,0
"venezuela","VEN",1986,0
"venezuela","VEN",1987,0
"venezuela","VEN",1988,0
"venezuela","VEN",1989,0
"venezuela","VEN",1990,0
"venezuela","VEN",1991,0
"venezuela","VEN",1992,0
"venezuela","VEN",1993,0
"venezuela","VEN",1994,0
"venezuela","VEN",1995,0
"venezuela","VEN",1996,0
"venezuela","VEN",1997,0
"venezuela","VEN",1998,0
"venezuela","VEN",1999,0
"venezuela","VEN",2000,0
"venezuela","VEN",2001,0
"venezuela","VEN",2002,0
"venezuela","VEN",2003,0.06
"venezuela","VEN",2004,0.06
"venezuela","VEN",2005,0.06
"venezuela","VEN",2006,0.06
"venezuela","VEN",2007,0.06
"venezuela","VEN",2008,0.06
"venezuela","VEN",2009,0.06
"venezuela","VEN",2010,0.27
"venezuela","VEN",2011,0.27
"venezuela","VEN",2012,0.42
"venezuela","VEN",2013,0.42
"venezuela","VEN",2014,0.42
"venezuela","VEN",2015,0.42
"venezuela","VEN",2016,0.42
"venezuela","VEN",2017,0.42
"venezuela","VEN",2018,0.42
"venezuela","VEN",2019,0.42
"venezuela","VEN",2020,0.42
"venezuela","VEN",2021,0.42
=======
Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_oil_gw
argentina,ARG,32,1970,0.0
argentina,ARG,32,1971,0.0
argentina,ARG,32,1972,0.0
argentina,ARG,32,1973,0.0
argentina,ARG,32,1974,0.0
argentina,ARG,32,1975,0.0
argentina,ARG,32,1976,0.0
argentina,ARG,32,1977,0.0
argentina,ARG,32,1978,0.0
argentina,ARG,32,1979,0.0
argentina,ARG,32,1980,0.0
argentina,ARG,32,1981,0.001
argentina,ARG,32,1982,0.001
argentina,ARG,32,1983,0.001
argentina,ARG,32,1984,0.001
argentina,ARG,32,1985,0.001
argentina,ARG,32,1986,0.001
argentina,ARG,32,1987,0.001
argentina,ARG,32,1988,0.001
argentina,ARG,32,1989,0.001
argentina,ARG,32,1990,0.001
argentina,ARG,32,1991,0.001
argentina,ARG,32,1992,0.001
argentina,ARG,32,1993,0.001
argentina,ARG,32,1994,0.005
argentina,ARG,32,1995,0.005
argentina,ARG,32,1996,0.005
argentina,ARG,32,1997,0.005
argentina,ARG,32,1998,0.005
argentina,ARG,32,1999,0.01012
argentina,ARG,32,2000,0.01012
argentina,ARG,32,2001,0.01012
argentina,ARG,32,2002,0.01012
argentina,ARG,32,2003,0.01012
argentina,ARG,32,2004,0.01012
argentina,ARG,32,2005,0.01012
argentina,ARG,32,2006,0.053320000000000006
argentina,ARG,32,2007,0.09222
argentina,ARG,32,2008,0.36963000000000007
argentina,ARG,32,2009,0.50871
argentina,ARG,32,2010,0.6520200000000002
argentina,ARG,32,2011,0.9268800000000003
argentina,ARG,32,2012,1.05288
argentina,ARG,32,2013,1.0858200000000002
argentina,ARG,32,2014,1.10984
argentina,ARG,32,2015,1.2485899999999996
argentina,ARG,32,2016,1.3224299999999998
argentina,ARG,32,2017,1.3224299999999998
argentina,ARG,32,2018,1.71565
argentina,ARG,32,2019,1.7881500000000001
argentina,ARG,32,2020,1.80029
argentina,ARG,32,2021,1.86203
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.0
bahamas,BHS,44,1985,0.0
bahamas,BHS,44,1986,0.0
bahamas,BHS,44,1987,0.0
bahamas,BHS,44,1988,0.0
bahamas,BHS,44,1989,0.0
bahamas,BHS,44,1990,0.0
bahamas,BHS,44,1991,0.0
bahamas,BHS,44,1992,0.0
bahamas,BHS,44,1993,0.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,0.0
bahamas,BHS,44,1996,0.0
bahamas,BHS,44,1997,0.0
bahamas,BHS,44,1998,0.0
bahamas,BHS,44,1999,0.0
bahamas,BHS,44,2000,0.0
bahamas,BHS,44,2001,0.0
bahamas,BHS,44,2002,0.0
bahamas,BHS,44,2003,0.0
bahamas,BHS,44,2004,0.0
bahamas,BHS,44,2005,0.0
bahamas,BHS,44,2006,0.0
bahamas,BHS,44,2007,0.0
bahamas,BHS,44,2008,0.0
bahamas,BHS,44,2009,0.0
bahamas,BHS,44,2010,0.0
bahamas,BHS,44,2011,0.0
bahamas,BHS,44,2012,0.0
bahamas,BHS,44,2013,0.0
bahamas,BHS,44,2014,0.0
bahamas,BHS,44,2015,0.0
bahamas,BHS,44,2016,0.0
bahamas,BHS,44,2017,0.0
bahamas,BHS,44,2018,0.0
bahamas,BHS,44,2019,0.0
bahamas,BHS,44,2020,0.0
bahamas,BHS,44,2021,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.0
barbados,BRB,52,1985,0.0
barbados,BRB,52,1986,0.0
barbados,BRB,52,1987,0.0
barbados,BRB,52,1988,0.0
barbados,BRB,52,1989,0.0
barbados,BRB,52,1990,0.0
barbados,BRB,52,1991,0.0
barbados,BRB,52,1992,0.0
barbados,BRB,52,1993,0.0
barbados,BRB,52,1994,0.0
barbados,BRB,52,1995,0.0
barbados,BRB,52,1996,0.0
barbados,BRB,52,1997,0.0
barbados,BRB,52,1998,0.0
barbados,BRB,52,1999,0.0
barbados,BRB,52,2000,0.0
barbados,BRB,52,2001,0.0
barbados,BRB,52,2002,0.0
barbados,BRB,52,2003,0.0
barbados,BRB,52,2004,0.0
barbados,BRB,52,2005,0.0
barbados,BRB,52,2006,0.0
barbados,BRB,52,2007,0.0
barbados,BRB,52,2008,0.0
barbados,BRB,52,2009,0.0
barbados,BRB,52,2010,0.0
barbados,BRB,52,2011,0.0
barbados,BRB,52,2012,0.0
barbados,BRB,52,2013,0.0
barbados,BRB,52,2014,0.0
barbados,BRB,52,2015,0.0
barbados,BRB,52,2016,0.0
barbados,BRB,52,2017,0.0
barbados,BRB,52,2018,0.0
barbados,BRB,52,2019,0.0
barbados,BRB,52,2020,0.0
barbados,BRB,52,2021,0.0
belize,BLZ,84,1970,0.0
belize,BLZ,84,1971,0.0
belize,BLZ,84,1972,0.0
belize,BLZ,84,1973,0.0
belize,BLZ,84,1974,0.0
belize,BLZ,84,1975,0.0
belize,BLZ,84,1976,0.0
belize,BLZ,84,1977,0.0
belize,BLZ,84,1978,0.0
belize,BLZ,84,1979,0.0
belize,BLZ,84,1980,0.0
belize,BLZ,84,1981,0.0
belize,BLZ,84,1982,0.0
belize,BLZ,84,1983,0.0
belize,BLZ,84,1984,0.0
belize,BLZ,84,1985,0.0
belize,BLZ,84,1986,0.0
belize,BLZ,84,1987,0.0
belize,BLZ,84,1988,0.0
belize,BLZ,84,1989,0.0
belize,BLZ,84,1990,0.0
belize,BLZ,84,1991,0.0
belize,BLZ,84,1992,0.0
belize,BLZ,84,1993,0.0
belize,BLZ,84,1994,0.0
belize,BLZ,84,1995,0.0
belize,BLZ,84,1996,0.0
belize,BLZ,84,1997,0.0
belize,BLZ,84,1998,0.0
belize,BLZ,84,1999,0.0
belize,BLZ,84,2000,0.0
belize,BLZ,84,2001,0.0
belize,BLZ,84,2002,0.0
belize,BLZ,84,2003,0.0
belize,BLZ,84,2004,0.0
belize,BLZ,84,2005,0.0
belize,BLZ,84,2006,0.0
belize,BLZ,84,2007,0.0
belize,BLZ,84,2008,0.0
belize,BLZ,84,2009,0.0
belize,BLZ,84,2010,0.0
belize,BLZ,84,2011,0.0
belize,BLZ,84,2012,0.0
belize,BLZ,84,2013,0.0
belize,BLZ,84,2014,0.0
belize,BLZ,84,2015,0.0
belize,BLZ,84,2016,0.0
belize,BLZ,84,2017,0.0
belize,BLZ,84,2018,0.0
belize,BLZ,84,2019,0.0
belize,BLZ,84,2020,0.0
belize,BLZ,84,2021,0.0
bolivia,BOL,68,1970,0.0
bolivia,BOL,68,1971,0.0
bolivia,BOL,68,1972,0.0
bolivia,BOL,68,1973,0.0
bolivia,BOL,68,1974,0.0
bolivia,BOL,68,1975,0.0
bolivia,BOL,68,1976,0.0
bolivia,BOL,68,1977,0.0
bolivia,BOL,68,1978,0.0
bolivia,BOL,68,1979,0.0
bolivia,BOL,68,1980,0.0
bolivia,BOL,68,1981,0.0
bolivia,BOL,68,1982,0.0
bolivia,BOL,68,1983,0.0
bolivia,BOL,68,1984,0.0
bolivia,BOL,68,1985,0.0
bolivia,BOL,68,1986,0.0
bolivia,BOL,68,1987,0.0
bolivia,BOL,68,1988,0.0
bolivia,BOL,68,1989,0.0
bolivia,BOL,68,1990,0.0329
bolivia,BOL,68,1991,0.0329
bolivia,BOL,68,1992,0.0329
bolivia,BOL,68,1993,0.0329
bolivia,BOL,68,1994,0.0329
bolivia,BOL,68,1995,0.0329
bolivia,BOL,68,1996,0.0329
bolivia,BOL,68,1997,0.0329
bolivia,BOL,68,1998,0.0329
bolivia,BOL,68,1999,0.0329
bolivia,BOL,68,2000,0.0329
bolivia,BOL,68,2001,0.0329
bolivia,BOL,68,2002,0.0329
bolivia,BOL,68,2003,0.0329
bolivia,BOL,68,2004,0.0329
bolivia,BOL,68,2005,0.0329
bolivia,BOL,68,2006,0.0329
bolivia,BOL,68,2007,0.0329
bolivia,BOL,68,2008,0.0329
bolivia,BOL,68,2009,0.0329
bolivia,BOL,68,2010,0.0329
bolivia,BOL,68,2011,0.0529
bolivia,BOL,68,2012,0.0529
bolivia,BOL,68,2013,0.0529
bolivia,BOL,68,2014,0.05985
bolivia,BOL,68,2015,0.09188000000000002
bolivia,BOL,68,2016,0.09188000000000002
bolivia,BOL,68,2017,0.09188000000000002
bolivia,BOL,68,2018,0.09188000000000002
bolivia,BOL,68,2019,0.09188000000000002
bolivia,BOL,68,2020,0.09188000000000002
bolivia,BOL,68,2021,0.09188000000000002
brazil,BRA,76,1970,0.5381800000000001
brazil,BRA,76,1971,0.5392600000000001
brazil,BRA,76,1972,0.5392600000000001
brazil,BRA,76,1973,1.00514
brazil,BRA,76,1974,1.0061
brazil,BRA,76,1975,1.02583
brazil,BRA,76,1976,1.17201
brazil,BRA,76,1977,1.18589
brazil,BRA,76,1978,1.2364300000000001
brazil,BRA,76,1979,1.2367900000000003
brazil,BRA,76,1980,1.2385800000000005
brazil,BRA,76,1981,1.2515800000000004
brazil,BRA,76,1982,1.2748300000000001
brazil,BRA,76,1983,1.3821400000000004
brazil,BRA,76,1984,1.4190400000000005
brazil,BRA,76,1985,1.4362200000000005
brazil,BRA,76,1986,1.4402400000000004
brazil,BRA,76,1987,1.4493200000000004
brazil,BRA,76,1988,1.4545000000000003
brazil,BRA,76,1989,1.4567300000000005
brazil,BRA,76,1990,1.5437600000000005
brazil,BRA,76,1991,1.5480500000000008
brazil,BRA,76,1992,1.5552900000000007
brazil,BRA,76,1993,1.5802900000000004
brazil,BRA,76,1994,1.6024200000000002
brazil,BRA,76,1995,1.6043400000000003
brazil,BRA,76,1996,1.6095600000000003
brazil,BRA,76,1997,1.6690800000000003
brazil,BRA,76,1998,1.7560700000000005
brazil,BRA,76,1999,1.8892200000000003
brazil,BRA,76,2000,1.92945
brazil,BRA,76,2001,2.0305300000000006
brazil,BRA,76,2002,2.578949999999998
brazil,BRA,76,2003,2.9314899999999966
brazil,BRA,76,2004,2.973979999999996
brazil,BRA,76,2005,3.0745799999999956
brazil,BRA,76,2006,3.3155599999999947
brazil,BRA,76,2007,3.3629499999999948
brazil,BRA,76,2008,3.6072299999999986
brazil,BRA,76,2009,4.463919999999985
brazil,BRA,76,2010,6.5059799999999735
brazil,BRA,76,2011,7.002019999999977
brazil,BRA,76,2012,7.400419999999983
brazil,BRA,76,2013,8.127829999999985
brazil,BRA,76,2014,8.222409999999986
brazil,BRA,76,2015,8.66745000000001
brazil,BRA,76,2016,8.900120000000012
brazil,BRA,76,2017,9.028110000000014
brazil,BRA,76,2018,9.032610000000014
brazil,BRA,76,2019,9.189820000000013
brazil,BRA,76,2020,9.45984000000001
brazil,BRA,76,2021,9.615210000000012
chile,CHL,152,1970,0.18633
chile,CHL,152,1971,0.18633
chile,CHL,152,1972,0.18633
chile,CHL,152,1973,0.18669
chile,CHL,152,1974,0.18669
chile,CHL,152,1975,0.18669
chile,CHL,152,1976,0.18669
chile,CHL,152,1977,0.22515
chile,CHL,152,1978,0.22515
chile,CHL,152,1979,0.24437999999999996
chile,CHL,152,1980,0.24437999999999996
chile,CHL,152,1981,0.26804999999999995
chile,CHL,152,1982,0.26804999999999995
chile,CHL,152,1983,0.26804999999999995
chile,CHL,152,1984,0.26804999999999995
chile,CHL,152,1985,0.26804999999999995
chile,CHL,152,1986,0.26804999999999995
chile,CHL,152,1987,0.26804999999999995
chile,CHL,152,1988,0.26804999999999995
