Year,iso_code3,yf_agrc_rice_tonne_ha
2040,CMR,16414.98258818339
2041,CMR,16677.622309594324
2042,CMR,16944.464266547835
2043,CMR,17215.5756948126
2044,CMR,17491.0249059296
2045,CMR,17770.881304424474
2046,CMR,18055.21540529527
2047,CMR,18344.098851779992
2048,CMR,18637.604433408473
2049,CMR,18935.806104343006
2050,CMR,19238.779002012496
2020,COD,8925.266488888887
2021,COD,9068.070752711108
2022,COD,9213.159884754485
2023,COD,9360.570442910557
2024,COD,9510.339569997128
2025,COD,9662.505003117081
2026,COD,9817.105083166955
2027,COD,9974.178764497627
2028,COD,10133.765624729589
2029,COD,10295.905874725262
2030,COD,10460.640368720866
2031,COD,10628.0106146204
2032,COD,10798.058784454328
2033,COD,10970.827725005596
2034,COD,11146.360968605684
2035,COD,11324.702744103375
2036,COD,11505.89798800903
2037,COD,11689.992355817176
2038,COD,11877.03223351025
2039,COD,12067.064749246416
2040,COD,12260.137785234358
2041,COD,12456.299989798108
2042,COD,12655.600789634878
2043,COD,12858.090402269036
2044,COD,13063.81984870534
2045,COD,13272.840966284626
2046,COD,13485.20642174518
2047,COD,13700.969724493103
2048,COD,13920.185240084993
2049,COD,14142.908203926352
2050,COD,14369.194735189176
2020,COG,5944.638577777779
2021,COG,6039.752795022223
2022,COG,6136.388839742578
2023,COG,6234.57106117846
2024,COG,6334.324198157316
2025,COG,6435.673385327832
2026,COG,6538.6441594930775
2027,COG,6643.262466044967
2028,COG,6749.554665501687
2029,COG,6857.547540149714
2030,COG,6967.26830079211
2031,COG,7078.744593604783
2032,COG,7192.004507102461
2033,COG,7307.076579216099
2034,COG,7423.989804483556
2035,COG,7542.773641355294
2036,COG,7663.458019616978
2037,COG,7786.073347930851
2038,COG,7910.650521497744
2039,COG,8037.220929841709
2040,COG,8165.816464719176
2041,COG,8296.469528154683
2042,COG,8429.213040605158
2043,COG,8564.08044925484
2044,COG,8701.105736442918
2045,COG,8840.323428226005
2046,COG,8981.76860307762
2047,COG,9125.476900726862
2048,COG,9271.484531138492
2049,COG,9419.828283636709
2050,COG,9570.545536174897
2020,COK,0.0
2021,COK,0.0
2022,COK,0.0
2023,COK,0.0
2024,COK,0.0
2025,COK,0.0
2026,COK,0.0
2027,COK,0.0
2028,COK,0.0
2029,COK,0.0
2030,COK,0.0
2031,COK,0.0
2032,COK,0.0
2033,COK,0.0
2034,COK,0.0
2035,COK,0.0
2036,COK,0.0
2037,COK,0.0
2038,COK,0.0
2039,COK,0.0
2040,COK,0.0
2041,COK,0.0
2042,COK,0.0
2043,COK,0.0
2044,COK,0.0
2045,COK,0.0
2046,COK,0.0
2047,COK,0.0
2048,COK,0.0
2049,COK,0.0
2050,COK,0.0
2020,COL,60142.187733333325
2021,COL,61104.462737066664
2022,COL,62082.13414085972
2023,COL,63075.44828711348
2024,COL,64084.6554597073
2025,COL,65110.009947062616
2026,COL,66151.77010621563
2027,COL,67210.19842791508
2028,COL,68285.56160276172
2029,COL,69378.13058840591
2030,COL,70488.18067782039
2031,COL,71615.99156866553
2032,COL,72761.84743376418
2033,COL,73926.03699270441
2034,COL,75108.85358458766
2035,COL,76310.59524194108
2036,COL,77531.56476581213
2037,COL,78772.06980206513
2038,COL,80032.42291889817
2039,COL,81312.94168560056
2040,COL,82613.94875257016
2041,COL,83935.77193261129
2042,COL,85278.74428353307
2043,COL,86643.20419206959
2044,COL,88029.49545914271
2045,COL,89437.96738648899
2046,COL,90868.97486467281
2047,COL,92322.87846250758
2048,COL,93800.0445179077
2049,COL,95300.84523019422
2050,COL,96825.65875387733
2020,COM,13457.066755555552
2021,COM,13672.379823644442
2022,COM,13891.13790082275
2023,COM,14113.396107235916
2024,COM,14339.210444951692
2025,COM,14568.637812070918
2026,COM,14801.736017064053
2027,COM,15038.563793337078
2028,COM,15279.180814030473
2029,COM,15523.64770705496
2030,COM,15772.026070367838
2031,COM,16024.378487493725
2032,COM,16280.768543293625
2033,COM,16541.260839986324
2034,COM,16805.921013426105
2035,COM,17074.815749640922
2036,COM,17348.012801635177
2037,COM,17625.58100646134
2038,COM,17907.59030256472
2039,COM,18194.111747405757
2040,COM,18485.217535364252
2041,COM,18780.98101593008
2042,COM,19081.47671218496
2043,COM,19386.78033957992
2044,COM,19696.9688250132
2045,COM,20012.12032621341
2046,COM,20332.314251432825
2047,COM,20657.63127945575
2048,COM,20988.153379927044
2049,COM,21323.963834005874
2050,COM,21665.14725534997
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2020,CRI,48879.04880000001
2021,CRI,49661.11358080001
2022,CRI,50455.69139809281
2023,CRI,51262.9824604623
2024,CRI,52083.1901798297
2025,CRI,52916.52122270697
2026,CRI,53763.185562270286
2027,CRI,54623.39653126661
2028,CRI,55497.37087576688
2029,CRI,56385.32880977915
2030,CRI,57287.494070735615
2031,CRI,58204.093975867385
2032,CRI,59135.35947948127
2033,CRI,60081.52523115296
2034,CRI,61042.829634851405
2035,CRI,62019.514909009034
2036,CRI,63011.82714755318
2037,CRI,64020.016381914036
2038,CRI,65044.33664402466
2039,CRI,66085.04603032906
2040,CRI,67142.40676681433
2041,CRI,68216.68527508335
2042,CRI,69308.15223948468
2043,CRI,70417.08267531644
2044,CRI,71543.7559981215
2045,CRI,72688.45609409145
2046,CRI,73851.47139159692
2047,CRI,75033.09493386246
2048,CRI,76233.62445280427
2049,CRI,77453.36244404913
2050,CRI,78692.61624315393
2020,CUB,38488.597422222214
2021,CUB,39104.414980977774
2022,CUB,39730.08562067342
2023,CUB,40365.76699060419
2024,CUB,41011.61926245386
2025,CUB,41667.80517065312
2026,CUB,42334.490053383575
2027,CUB,43011.84189423771
2028,CUB,43700.03136454552
2029,CUB,44399.23186637824
2030,CUB,45109.61957624029
2031,CUB,45831.373489460144
2032,CUB,46564.675465291504
2033,CUB,47309.71027273617
2034,CUB,48066.66563709994
2035,CUB,48835.73228729354
2036,CUB,49617.10400389024
2037,CUB,50410.977667952495
2038,CUB,51217.55331063973
2039,CUB,52037.03416360997
2040,CUB,52869.62671022773
2041,CUB,53715.54073759137
2042,CUB,54574.98938939284
2043,CUB,55448.18921962312
2044,CUB,56335.36024713709
2045,CUB,57236.72601109128
2046,CUB,58152.513627268745
2047,CUB,59082.95384530505
2048,CUB,60028.28110682993
2049,CUB,60988.73360453921
2050,CUB,61964.55334221184
2020,CYP,0.0
2021,CYP,0.0
2022,CYP,0.0
2023,CYP,0.0
2024,CYP,0.0
2025,CYP,0.0
2026,CYP,0.0
2027,CYP,0.0
2028,CYP,0.0
2029,CYP,0.0
2030,CYP,0.0
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
2020,CZE,0.0
2021,CZE,0.0
2022,CZE,0.0
2023,CZE,0.0
2024,CZE,0.0
2025,CZE,0.0
2026,CZE,0.0
2027,CZE,0.0
2028,CZE,0.0
2029,CZE,0.0
2030,CZE,0.0
2031,CZE,0.0
2032,CZE,0.0
2033,CZE,0.0
2034,CZE,0.0
2035,CZE,0.0
2036,CZE,0.0
2037,CZE,0.0
2038,CZE,0.0
2039,CZE,0.0
2040,CZE,0.0
2041,CZE,0.0
2042,CZE,0.0
2043,CZE,0.0
2044,CZE,0.0
2045,CZE,0.0
2046,CZE,0.0
2047,CZE,0.0
2048,CZE,0.0
2049,CZE,0.0
2050,CZE,0.0
2020,DEU,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2020,DJI,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2020,DMA,0.0
2021,DMA,0.0
2022,DMA,0.0
2023,DMA,0.0
2024,DMA,0.0
2025,DMA,0.0
2026,DMA,0.0
2027,DMA,0.0
2028,DMA,0.0
2029,DMA,0.0
2030,DMA,0.0
2031,DMA,0.0
2032,DMA,0.0
2033,DMA,0.0
2034,DMA,0.0
2035,DMA,0.0
2036,DMA,0.0
2037,DMA,0.0
2038,DMA,0.0
2039,DMA,0.0
2040,DMA,0.0
2041,DMA,0.0
2042,DMA,0.0
2043,DMA,0.0
2044,DMA,0.0
2045,DMA,0.0
2046,DMA,0.0
2047,DMA,0.0
2048,DMA,0.0
2049,DMA,0.0
2050,DMA,0.0
2020,DNK,0.0
2021,DNK,0.0
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
2046,DNK,0.0
2047,DNK,0.0
2048,DNK,0.0
2049,DNK,0.0
2050,DNK,0.0
2020,DOM,55594.82008888889
2021,DOM,56484.33721031112
2022,DOM,57388.08660567609
2023,DOM,58306.29599136691
2024,DOM,59239.19672722879
2025,DOM,60187.02387486444
2026,DOM,61150.016256862276
2027,DOM,62128.41651697207
2028,DOM,63122.47118124363
2029,DOM,64132.43072014353
2030,DOM,65158.549611665825
2031,DOM,66201.08640545249
2032,DOM,67260.30378793973
2033,DOM,68336.46864854675
2034,DOM,69429.8521469235
2035,DOM,70540.72978127428
2036,DOM,71669.38145777467
2037,DOM,72816.09156109908
2038,DOM,73981.14902607666
2039,DOM,75164.84741049388
2040,DOM,76367.48496906178
2041,DOM,77589.36472856677
2042,DOM,78830.79456422385
2043,DOM,80092.08727725143
2044,DOM,81373.56067368745
2045,DOM,82675.53764446646
2046,DOM,83998.34624677792
2047,DOM,85342.31978672637
2048,DOM,86707.79690331398
2049,DOM,88095.12165376701
2050,DOM,89504.64360022728
2020,DZA,18907.082666666673
2021,DZA,19209.595989333342
2022,DZA,19516.949525162672
2023,DZA,19829.220717565277
2024,DZA,20146.48824904632
2025,DZA,20468.832061031062
2026,DZA,20796.33337400756
2027,DZA,21129.07470799168
2028,DZA,21467.13990331955
2029,DZA,21810.614141772665
2030,DZA,22159.583968041024
2031,DZA,22514.13731152968
2032,DZA,22874.363508514158
2033,DZA,23240.353324650383
2034,DZA,23612.19897784479
2035,DZA,23989.994161490304
2036,DZA,24373.83406807415
2037,DZA,24763.815413163342
2038,DZA,25160.036459773954
2039,DZA,25562.597043130336
2040,DZA,25971.598595820422
2041,DZA,26387.14417335355
2042,DZA,26809.338480127208
2043,DZA,27238.28789580924
2044,DZA,27674.10050214219
2045,DZA,28116.886110176467
2046,DZA,28566.75628793929
2047,DZA,29023.824388546316
2048,DZA,29488.20557876306
2049,DZA,29960.016868023267
2050,DZA,30439.37713791164
2020,ECU,40225.675200000005
2021,ECU,40869.28600320001
2022,ECU,41523.194579251205
2023,ECU,42187.56569251922
2024,ECU,42862.566743599535
2025,ECU,43548.367811497126
2026,ECU,44245.141696481085
2027,ECU,44953.06396362478
2028,ECU,45672.31298704278
2029,ECU,46403.06999483547
2030,ECU,47145.51911475283
2031,ECU,47899.84742058888
2032,ECU,48666.244979318304
2033,ECU,49444.90489898739
2034,ECU,50236.02337737119
2035,ECU,51039.799751409126
2036,ECU,51856.43654743167
2037,ECU,52686.13953219059
2038,ECU,53529.11776470563
2039,ECU,54385.58364894093
2040,ECU,55255.752987323984
2041,ECU,56139.845035121165
2042,ECU,57038.08255568311
2043,ECU,57950.691876574034
2044,ECU,58877.90294659922
2045,ECU,59819.94939374481
2046,ECU,60777.068584044726
2047,ECU,61749.50168138944
2048,ECU,62737.49370829168
2049,ECU,63741.29360762434
2050,ECU,64761.15430534633
2020,EGY,86860.03004444447
2021,EGY,88249.7905251556
2022,EGY,89661.78717355807
2023,EGY,91096.375768335
2024,EGY,92553.91778062837
2025,EGY,94034.78046511841
2026,EGY,95539.33695256032
2027,EGY,97067.96634380128
2028,EGY,98621.05380530212
2029,EGY,100198.99066618695
2030,EGY,101802.17451684593
2031,EGY,103431.00930911547
2032,EGY,105085.90545806133
2033,EGY,106767.2799453903
2034,EGY,108475.55642451654
2035,EGY,110211.1653273088
2036,EGY,111974.54397254575
2037,EGY,113766.1366761065
2038,EGY,115586.3948629242
2039,EGY,117435.77718073099
2040,EGY,119314.74961562268
2041,EGY,121223.78560947264
2042,EGY,123163.36617922422
2043,EGY,125133.9800380918
2044,EGY,127136.12371870127
2045,EGY,129170.30169820049
2046,EGY,131237.0265253717
2047,EGY,133336.81894977766
2048,EGY,135470.2080529741
2049,EGY,137637.73138182168
2050,EGY,139839.93508393085
2020,ERI,0.0
2021,ERI,0.0
2022,ERI,0.0
2023,ERI,0.0
2024,ERI,0.0
2025,ERI,0.0
2026,ERI,0.0
2027,ERI,0.0
2028,ERI,0.0
2029,ERI,0.0
2030,ERI,0.0
2031,ERI,0.0
2032,ERI,0.0
2033,ERI,0.0
2034,ERI,0.0
2035,ERI,0.0
2036,ERI,0.0
2037,ERI,0.0
2038,ERI,0.0
2039,ERI,0.0
2040,ERI,0.0
2041,ERI,0.0
2042,ERI,0.0
2043,ERI,0.0
2044,ERI,0.0
2045,ERI,0.0
2046,ERI,0.0
2047,ERI,0.0
2048,ERI,0.0
2049,ERI,0.0
2050,ERI,0.0
2020,ESP,76873.90151111112
2021,ESP,78103.8839352889
2022,ESP,79353.54607825352
2023,ESP,80623.20281550557
2024,ESP,81913.17406055368
2025,ESP,83223.78484552253
2026,ESP,84555.36540305089
2027,ESP,85908.2512494997
2028,ESP,87282.78326949172
2029,ESP,88679.30780180357
2030,ESP,90098.17672663243
2031,ESP,91539.74755425856
2032,ESP,93004.3835151267
2033,ESP,94492.45365136872
2034,ESP,96004.33290979061
2035,ESP,97540.40223634726
2036,ESP,99101.04867212883
2037,ESP,100686.6654508829
2038,ESP,102297.65209809702
2039,ESP,103934.41453166658
2040,ESP,105597.36516417324
2041,ESP,107286.92300680002
2042,ESP,109003.51377490882
2043,ESP,110747.56999530736
2044,ESP,112519.53111523228
2045,ESP,114319.843613076
2046,ESP,116148.96111088521
2047,ESP,118007.34448865938
2048,ESP,119895.46200047793
2049,ESP,121813.78939248557
2050,ESP,123762.81002276535
2020,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2020,ETH,29012.534755555538
2021,ETH,29476.73531164443
2022,ETH,29948.363076630736
2023,ETH,30427.536885856833
2024,ETH,30914.377476030542
2025,ETH,31409.007515647027
2026,ETH,31911.551635897384
2027,ETH,32422.136462071743
2028,ETH,32940.89064546489
2029,ETH,33467.94489579233
2030,ETH,34003.43201412501
2031,ETH,34547.48692635101
2032,ETH,35100.246717172624
2033,ETH,35661.85066464738
2034,ETH,36232.44027528174
2035,ETH,36812.15931968625
2036,ETH,37401.15386880123
2037,ETH,37999.57233070206
2038,ETH,38607.565487993284
2039,ETH,39225.286535801184
2040,ETH,39852.891120374
2041,ETH,40490.53737829998
2042,ETH,41138.38597635279
2043,ETH,41796.60015197443
2044,ETH,42465.34575440602
2045,ETH,43144.79128647652
2046,ETH,43835.10794706014
2047,ETH,44536.469674213105
2048,ETH,45249.053189000515
2049,ETH,45973.03804002452
2050,ETH,46708.60664866492
2020,FIN,0.0
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2020,FJI,32090.382577777786
2021,FJI,32603.82869902223
2022,FJI,33125.489958206585
2023,FJI,33655.49779753789
2024,FJI,34193.9857622985
2025,FJI,34741.08953449527
2026,FJI,35296.9469670472
2027,FJI,35861.698118519955
2028,FJI,36435.485288416276
2029,FJI,37018.45305303094
2030,FJI,37610.74830187943
2031,FJI,38212.5202747095
2032,FJI,38823.92059910486
2033,FJI,39445.10332869054
2034,FJI,40076.22498194958
2035,FJI,40717.44458166078
2036,FJI,41368.92369496735
2037,FJI,42030.82647408683
2038,FJI,42703.31969767222
2039,FJI,43386.57281283497
2040,FJI,44080.75797784034
2041,FJI,44786.05010548578
2042,FJI,45502.62690717356
2043,FJI,46230.66893768833
2044,FJI,46970.35964069134
2045,FJI,47721.88539494241
2046,FJI,48485.43556126149
2047,FJI,49261.20253024167
2048,FJI,50049.38177072554
2049,FJI,50850.17187905715
2050,FJI,51663.77462912206
2020,FRA,53626.26364444444
2021,FRA,54484.283862755554
2022,FRA,55356.03240455964
2023,FRA,56241.7289230326
2024,FRA,57141.59658580112
2025,FRA,58055.86213117393
2026,FRA,58984.75592527272
2027,FRA,59928.51202007708
2028,FRA,60887.36821239832
2029,FRA,61861.5661037967
2030,FRA,62851.35116145744
2031,FRA,63856.97278004076
2032,FRA,64878.68434452142
2033,FRA,65916.74329403376
2034,FRA,66971.41118673829
2035,FRA,68042.95376572611
2036,FRA,69131.64102597773
2037,FRA,70237.74728239338
2038,FRA,71361.55123891168
2039,FRA,72503.33605873426
2040,FRA,73663.38943567402
2041,FRA,74842.0036666448
2042,FRA,76039.47572531112
2043,FRA,77256.10733691609
2044,FRA,78492.20505430675
2045,FRA,79748.08033517566
2046,FRA,81024.04962053847
2047,FRA,82320.43441446709
2048,FRA,83637.56136509856
2049,FRA,84975.76234694013
2050,FRA,86335.37454449119
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2020,FSM,18887.3384
2021,FSM,19189.535814400002
2022,FSM,19496.5683874304
2023,FSM,19808.51348162929
2024,FSM,20125.44969733536
2025,FSM,20447.456892492723
2026,FSM,20774.616202772606
2027,FSM,21107.01006201697
2028,FSM,21444.72222300924
2029,FSM,21787.837778577392
2030,FSM,22136.443183034626
2031,FSM,22490.626273963182
2032,FSM,22850.476294346594
2033,FSM,23216.08391505614
2034,FSM,23587.541257697038
2035,FSM,23964.94191782019
2036,FSM,24348.380988505312
2037,FSM,24737.955084321402
2038,FSM,25133.762365670544
2039,FSM,25535.90256352127
2040,FSM,25944.477004537614
2041,FSM,26359.588636610213
2042,FSM,26781.34205479598
2043,FSM,27209.843527672714
2044,FSM,27645.20102411548
2045,FSM,28087.524240501327
2046,FSM,28536.92462834935
2047,FSM,28993.515422402936
2048,FSM,29457.411669161385
2049,FSM,29928.730255867966
2050,FSM,30407.589939961857
2020,GAB,29787.618577777765
2021,GAB,30264.220475022208
2022,GAB,30748.44800262256
2023,GAB,31240.423170664526
2024,GAB,31740.26994139516
2025,GAB,32248.114260457478
2026,GAB,32764.0840886248
2027,GAB,33288.3094340428
2028,GAB,33820.92238498748
2029,GAB,34362.057143147285
2030,GAB,34911.85005743764
2031,GAB,35470.43965835664
2032,GAB,36037.96669289035
2033,GAB,36614.5741599766
2034,GAB,37200.407346536216
2035,GAB,37795.6138640808
2036,GAB,38400.3436859061
2037,GAB,39014.749184880595
2038,GAB,39638.985171838685
2039,GAB,40273.2089345881
2040,GAB,40917.580277541514
2041,GAB,41572.26156198218
2042,GAB,42237.41774697389
2043,GAB,42913.21643092547
2044,GAB,43599.827893820286
2045,GAB,44297.42514012141
2046,GAB,45006.18394236335
2047,GAB,45726.282885441164
2048,GAB,46457.903411608226
2049,GAB,47201.22986619396
2050,GAB,47956.449544053066
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2020,GHA,30975.98862222221
2021,GHA,31471.604440177765
2022,GHA,31975.150111220606
2023,GHA,32486.752513000138
2024,GHA,33006.54055320814
2025,GHA,33534.64520205947
2026,GHA,34071.199525292424
2027,GHA,34616.3387176971
2028,GHA,35170.20013718026
2029,GHA,35732.92333937514
2030,GHA,36304.650112805146
2031,GHA,36885.52451461003
2032,GHA,37475.69290684379
2033,GHA,38075.30399335329
2034,GHA,38684.50885724694
2035,GHA,39303.460998962895
2036,GHA,39932.3163749463
2037,GHA,40571.23343694545
2038,GHA,41220.37317193657
2039,GHA,41879.89914268756
2040,GHA,42549.97752897056
2041,GHA,43230.777169434084
2042,GHA,43922.46960414504
2043,GHA,44625.22911781135
2044,GHA,45339.23278369634
2045,GHA,46064.66050823548
2046,GHA,46801.69507636725
2047,GHA,47550.522197589125
2048,GHA,48311.33055275055
2049,GHA,49084.31184159456
2050,GHA,49869.66083106007
2020,GIN,13490.978577777782
2021,GIN,13706.834235022226
2022,GIN,13926.14358278258
2023,GIN,14148.961880107103
2024,GIN,14375.345270188818
2025,GIN,14605.350794511838
2026,GIN,14839.036407224028
2027,GIN,15076.460989739613
2028,GIN,15317.684365575447
2029,GIN,15562.767315424655
2030,GIN,15811.771592471448
2031,GIN,16064.759937950992
2032,GIN,16321.79609695821
2033,GIN,16582.94483450954
2034,GIN,16848.27195186169
2035,GIN,17117.84430309148
2036,GIN,17391.729811940942
2037,GIN,17669.997488932
2038,GIN,17952.717448754913
2039,GIN,18239.96092793499
2040,GIN,18531.80030278195
2041,GIN,18828.30910762646
2042,GIN,19129.562053348487
2043,GIN,19435.63504620206
2044,GIN,19746.605206941294
2045,GIN,20062.550890252358
2046,GIN,20383.551704496393
2047,GIN,20709.688531768337
2048,GIN,21041.04354827663
2049,GIN,21377.700245049055
2050,GIN,21719.743448969843
2020,GMB,6160.843377777777
2021,GMB,6259.416871822223
2022,GMB,6359.567541771377
2023,GMB,6461.32062243972
2024,GMB,6564.701752398756
2025,GMB,6669.736980437136
2026,GMB,6776.45277212413
2027,GMB,6884.876016478116
2028,GMB,6995.034032741766
2029,GMB,7106.954577265635
2030,GMB,7220.665850501884
2031,GMB,7336.196504109916
2032,GMB,7453.575648175674
2033,GMB,7572.832858546485
2034,GMB,7693.998184283228
2035,GMB,7817.10215523176
2036,GMB,7942.175789715468
2037,GMB,8069.250602350917
2038,GMB,8198.358611988531
2039,GMB,8329.532349780347
2040,GMB,8462.804867376833
2041,GMB,8598.209745254862
2042,GMB,8735.781101178942
2043,GMB,8875.553598797804
2044,GMB,9017.56245637857
2045,GMB,9161.843455680626
2046,GMB,9308.432950971515
2047,GMB,9457.36787818706
2048,GMB,9608.685764238055
2049,GMB,9762.424736465862
2050,GMB,9918.623532249316
2020,GNB,14540.280800000002
2021,GNB,14772.925292800004
2022,GNB,15009.292097484802
2023,GNB,15249.440771044561
2024,GNB,15493.431823381274
2025,GNB,15741.326732555373
2026,GNB,15993.18796027626
2027,GNB,16249.07896764068
2028,GNB,16509.06423112293
2029,GNB,16773.2092588209
2030,GNB,17041.580606962034
2031,GNB,17314.245896673427
2032,GNB,17591.273831020204
2033,GNB,17872.734212316525
2034,GNB,18158.697959713587
2035,GNB,18449.237127069006
2036,GNB,18744.424921102112
2037,GNB,19044.335719839746
2038,GNB,19349.04509135718
2039,GNB,19658.629812818897
2040,GNB,19973.167889824002
2041,GNB,20292.738576061183
2042,GNB,20617.422393278164
2043,GNB,20947.301151570613
2044,GNB,21282.457969995743
2045,GNB,21622.977297515677
