Year,Nation,iso_code3,pij_lndu_other_to_wetlands
2024,Cabo Verde,CPV,0.000895760301750685
2025,Cabo Verde,CPV,0.0009217072570846973
2026,Cabo Verde,CPV,0.0009476542124187094
2027,Cabo Verde,CPV,0.0009736011677527217
2028,Cabo Verde,CPV,0.0009995481230867336
2029,Cabo Verde,CPV,0.0010254950784207458
2030,Cabo Verde,CPV,0.001051442033754758
2031,Cabo Verde,CPV,0.00107738898908877
2032,Cabo Verde,CPV,0.0011033359444227822
2033,Cabo Verde,CPV,0.0011292828997567946
2034,Cabo Verde,CPV,0.0011552298550908063
2035,Cabo Verde,CPV,0.0011811768104248188
2036,Cabo Verde,CPV,0.0012071237657588307
2037,Cabo Verde,CPV,0.001233070721092843
2038,Cabo Verde,CPV,0.0012590176764268554
2039,Cabo Verde,CPV,0.0012849646317608671
2040,Cabo Verde,CPV,0.0013109115870948793
2041,Cabo Verde,CPV,0.0013368585424288913
2042,Cabo Verde,CPV,0.0013628054977629035
2043,Cabo Verde,CPV,0.001388752453096916
2044,Cabo Verde,CPV,0.001414699408430928
2045,Cabo Verde,CPV,0.0014406463637649401
2046,Cabo Verde,CPV,0.0014665933190989525
2047,Cabo Verde,CPV,0.0014925402744329645
2048,Cabo Verde,CPV,0.0015184872297669765
2049,Cabo Verde,CPV,0.0015444341851009887
2050,Cabo Verde,CPV,0.001570381140435001
2021,Cambodia,KHM,0.0
2022,Cambodia,KHM,0.0
2023,Cambodia,KHM,0.0
2024,Cambodia,KHM,0.0
2025,Cambodia,KHM,0.0
2026,Cambodia,KHM,0.0
2027,Cambodia,KHM,0.0
2028,Cambodia,KHM,0.0
2029,Cambodia,KHM,0.0
2030,Cambodia,KHM,0.0
2031,Cambodia,KHM,0.0
2032,Cambodia,KHM,0.0
2033,Cambodia,KHM,0.0
2034,Cambodia,KHM,0.0
2035,Cambodia,KHM,0.0
2036,Cambodia,KHM,0.0
2037,Cambodia,KHM,0.0
2038,Cambodia,KHM,0.0
2039,Cambodia,KHM,0.0
2040,Cambodia,KHM,0.0
2041,Cambodia,KHM,0.0
2042,Cambodia,KHM,0.0
2043,Cambodia,KHM,0.0
2044,Cambodia,KHM,0.0
2045,Cambodia,KHM,0.0
2046,Cambodia,KHM,0.0
2047,Cambodia,KHM,0.0
2048,Cambodia,KHM,0.0
2049,Cambodia,KHM,0.0
2050,Cambodia,KHM,0.0
2021,Cameroon,CMR,0.0042363101506561526
2022,Cameroon,CMR,0.004131695903165615
2023,Cameroon,CMR,0.0040270816556750785
2024,Cameroon,CMR,0.003922467408184541
2025,Cameroon,CMR,0.003817853160694004
2026,Cameroon,CMR,0.0037132389132034666
2027,Cameroon,CMR,0.0036086246657129296
2028,Cameroon,CMR,0.003504010418222393
2029,Cameroon,CMR,0.003399396170731856
2030,Cameroon,CMR,0.0032947819232413186
2031,Cameroon,CMR,0.0031901676757507807
2032,Cameroon,CMR,0.0030855534282602445
2033,Cameroon,CMR,0.0029809391807697075
2034,Cameroon,CMR,0.0028763249332791705
2035,Cameroon,CMR,0.0027717106857886326
2036,Cameroon,CMR,0.002667096438298097
2037,Cameroon,CMR,0.0025624821908075603
2038,Cameroon,CMR,0.002457867943317023
2039,Cameroon,CMR,0.002353253695826486
2040,Cameroon,CMR,0.002248639448335949
2041,Cameroon,CMR,0.0021440252008454123
2042,Cameroon,CMR,0.002039410953354875
2043,Cameroon,CMR,0.0019347967058643376
2044,Cameroon,CMR,0.0018301824583738008
2045,Cameroon,CMR,0.0017255682108832636
2046,Cameroon,CMR,0.0016209539633927268
2047,Cameroon,CMR,0.0015163397159021898
2048,Cameroon,CMR,0.0014117254684116527
2049,Cameroon,CMR,0.0013071112209211155
2050,Cameroon,CMR,0.0012024969734305787
2021,Canada,CAN,0.0006408959456537139
2022,Canada,CAN,0.0007149784429472675
2023,Canada,CAN,0.000789060940240821
2024,Canada,CAN,0.0008631434375343745
2025,Canada,CAN,0.0009372259348279279
2026,Canada,CAN,0.0010113084321214817
2027,Canada,CAN,0.001085390929415035
2028,Canada,CAN,0.0011594734267085884
2029,Canada,CAN,0.001233555924002142
2030,Canada,CAN,0.0013076384212956955
2031,Canada,CAN,0.001381720918589249
2032,Canada,CAN,0.0014558034158828025
2033,Canada,CAN,0.001529885913176356
2034,Canada,CAN,0.0016039684104699095
2035,Canada,CAN,0.001678050907763463
2036,Canada,CAN,0.0017521334050570165
2037,Canada,CAN,0.0018262159023505699
2038,Canada,CAN,0.001900298399644124
2039,Canada,CAN,0.0019743808969376773
2040,Canada,CAN,0.0020484633942312305
2041,Canada,CAN,0.002122545891524784
2042,Canada,CAN,0.0021966283888183373
2043,Canada,CAN,0.002270710886111891
2044,Canada,CAN,0.0023447933834054445
2045,Canada,CAN,0.002418875880698998
2046,Canada,CAN,0.002492958377992552
2047,Canada,CAN,0.002567040875286105
2048,Canada,CAN,0.0026411233725796585
2049,Canada,CAN,0.002715205869873212
2050,Canada,CAN,0.0027892883671667658
2021,Cayman Islands,CYM,0.0067720601732225
2022,Cayman Islands,CYM,0.0067720601732225
2023,Cayman Islands,CYM,0.0067720601732225
2024,Cayman Islands,CYM,0.0067720601732225
2025,Cayman Islands,CYM,0.0067720601732225
2026,Cayman Islands,CYM,0.0067720601732225005
2027,Cayman Islands,CYM,0.0067720601732225005
2028,Cayman Islands,CYM,0.0067720601732225005
2029,Cayman Islands,CYM,0.0067720601732225005
2030,Cayman Islands,CYM,0.0067720601732225005
2031,Cayman Islands,CYM,0.0067720601732225005
2032,Cayman Islands,CYM,0.0067720601732225005
2033,Cayman Islands,CYM,0.0067720601732225005
2034,Cayman Islands,CYM,0.0067720601732225005
2035,Cayman Islands,CYM,0.0067720601732225005
2036,Cayman Islands,CYM,0.0067720601732225005
2037,Cayman Islands,CYM,0.0067720601732225005
2038,Cayman Islands,CYM,0.0067720601732225005
2039,Cayman Islands,CYM,0.0067720601732225005
2040,Cayman Islands,CYM,0.0067720601732225005
2041,Cayman Islands,CYM,0.0067720601732225005
2042,Cayman Islands,CYM,0.0067720601732225005
2043,Cayman Islands,CYM,0.0067720601732225005
2044,Cayman Islands,CYM,0.0067720601732225005
2045,Cayman Islands,CYM,0.0067720601732225005
2046,Cayman Islands,CYM,0.0067720601732225005
2047,Cayman Islands,CYM,0.0067720601732225005
2048,Cayman Islands,CYM,0.0067720601732225005
2049,Cayman Islands,CYM,0.0067720601732225005
2050,Cayman Islands,CYM,0.0067720601732225005
2021,Central African Republic,CAF,0.0003381694530106333
2022,Central African Republic,CAF,0.00034885905473846666
2023,Central African Republic,CAF,0.00035954865646629995
2024,Central African Republic,CAF,0.0003702382581941333
2025,Central African Republic,CAF,0.0003809278599219666
2026,Central African Republic,CAF,0.0003916174616498
2027,Central African Republic,CAF,0.0004023070633776333
2028,Central African Republic,CAF,0.0004129966651054666
2029,Central African Republic,CAF,0.0004236862668333
2030,Central African Republic,CAF,0.0004343758685611333
2031,Central African Republic,CAF,0.0004450654702889666
2032,Central African Republic,CAF,0.0004557550720168
2033,Central African Republic,CAF,0.0004664446737446333
2034,Central African Republic,CAF,0.0004771342754724666
2035,Central African Republic,CAF,0.0004878238772003
2036,Central African Republic,CAF,0.0004985134789281334
2037,Central African Republic,CAF,0.0005092030806559667
2038,Central African Republic,CAF,0.0005198926823838
2039,Central African Republic,CAF,0.0005305822841116333
2040,Central African Republic,CAF,0.0005412718858394667
2041,Central African Republic,CAF,0.0005519614875673
2042,Central African Republic,CAF,0.0005626510892951333
2043,Central African Republic,CAF,0.0005733406910229666
2044,Central African Republic,CAF,0.0005840302927508
2045,Central African Republic,CAF,0.0005947198944786334
2046,Central African Republic,CAF,0.0006054094962064668
2047,Central African Republic,CAF,0.0006160990979342999
2048,Central African Republic,CAF,0.0006267886996621332
2049,Central African Republic,CAF,0.0006374783013899668
2050,Central African Republic,CAF,0.0006481679031178
2021,Chad,TCD,1.1217401228428695e-05
2022,Chad,TCD,1.402175153553587e-05
2023,Chad,TCD,1.6826101842643047e-05
2024,Chad,TCD,1.963045214975022e-05
2025,Chad,TCD,2.2434802456857394e-05
2026,Chad,TCD,2.5239152763964568e-05
2027,Chad,TCD,2.804350307107174e-05
2028,Chad,TCD,3.084785337817892e-05
2029,Chad,TCD,3.365220368528609e-05
2030,Chad,TCD,3.6456553992393265e-05
2031,Chad,TCD,3.926090429950044e-05
2032,Chad,TCD,4.206525460660761e-05
2033,Chad,TCD,4.486960491371479e-05
2034,Chad,TCD,4.767395522082197e-05
2035,Chad,TCD,5.0478305527929135e-05
2036,Chad,TCD,5.328265583503631e-05
2037,Chad,TCD,5.608700614214348e-05
2038,Chad,TCD,5.889135644925066e-05
2039,Chad,TCD,6.169570675635784e-05
2040,Chad,TCD,6.4500057063465e-05
2041,Chad,TCD,6.730440737057219e-05
2042,Chad,TCD,7.010875767767936e-05
2043,Chad,TCD,7.291310798478653e-05
2044,Chad,TCD,7.57174582918937e-05
2045,Chad,TCD,7.852180859900088e-05
2046,Chad,TCD,8.132615890610804e-05
2047,Chad,TCD,8.413050921321522e-05
2048,Chad,TCD,8.69348595203224e-05
2049,Chad,TCD,8.973920982742958e-05
2050,Chad,TCD,9.254356013453676e-05
2021,Chile,CHL,8.345759616840483e-05
2022,Chile,CHL,0.00010432199521050604
2023,Chile,CHL,0.00012518639425260726
2024,Chile,CHL,0.00014605079329470846
2025,Chile,CHL,0.00016691519233680966
2026,Chile,CHL,0.00018777959137891083
2027,Chile,CHL,0.00020864399042101208
2028,Chile,CHL,0.00022950838946311327
2029,Chile,CHL,0.0002503727885052145
2030,Chile,CHL,0.0002712371875473157
2031,Chile,CHL,0.0002921015865894169
2032,Chile,CHL,0.0003129659856315181
2033,Chile,CHL,0.0003338303846736193
2034,Chile,CHL,0.0003546947837157205
2035,Chile,CHL,0.00037555918275782165
2036,Chile,CHL,0.0003964235817999229
2037,Chile,CHL,0.00041728798084202416
2038,Chile,CHL,0.00043815237988412527
2039,Chile,CHL,0.00045901677892622655
2040,Chile,CHL,0.00047988117796832783
2041,Chile,CHL,0.0005007455770104289
2042,Chile,CHL,0.0005216099760525302
2043,Chile,CHL,0.0005424743750946314
2044,Chile,CHL,0.0005633387741367326
2045,Chile,CHL,0.0005842031731788338
2046,Chile,CHL,0.000605067572220935
2047,Chile,CHL,0.0006259319712630362
2048,Chile,CHL,0.0006467963703051374
2049,Chile,CHL,0.0006676607693472386
2050,Chile,CHL,0.0006885251683893399
2021,China,CHN,3.231676245752381e-07
2022,China,CHN,4.039595307190476e-07
2023,China,CHN,4.847514368628571e-07
2024,China,CHN,5.655433430066668e-07
2025,China,CHN,6.463352491504762e-07
2026,China,CHN,7.271271552942855e-07
2027,China,CHN,8.079190614380952e-07
2028,China,CHN,8.887109675819048e-07
2029,China,CHN,9.695028737257143e-07
2030,China,CHN,1.0502947798695237e-06
2031,China,CHN,1.1310866860133336e-06
2032,China,CHN,1.2118785921571429e-06
2033,China,CHN,1.2926704983009523e-06
2034,China,CHN,1.3734624044447618e-06
2035,China,CHN,1.454254310588571e-06
2036,China,CHN,1.535046216732381e-06
2037,China,CHN,1.6158381228761904e-06
2038,China,CHN,1.6966300290200001e-06
2039,China,CHN,1.7774219351638096e-06
2040,China,CHN,1.858213841307619e-06
2041,China,CHN,1.9390057474514285e-06
2042,China,CHN,2.019797653595238e-06
2043,China,CHN,2.1005895597390474e-06
2044,China,CHN,2.181381465882857e-06
2045,China,CHN,2.2621733720266672e-06
2046,China,CHN,2.3429652781704763e-06
2047,China,CHN,2.4237571843142857e-06
2048,China,CHN,2.5045490904580952e-06
2049,China,CHN,2.5853409966019047e-06
2050,China,CHN,2.666132902745714e-06
2021,Colombia,COL,0.0
2022,Colombia,COL,0.0
2023,Colombia,COL,0.0
2024,Colombia,COL,0.0
2025,Colombia,COL,0.0
2026,Colombia,COL,0.0
2027,Colombia,COL,0.0
2028,Colombia,COL,0.0
2029,Colombia,COL,0.0
2030,Colombia,COL,0.0
2031,Colombia,COL,0.0
2032,Colombia,COL,0.0
2033,Colombia,COL,0.0
2034,Colombia,COL,0.0
2035,Colombia,COL,0.0
2036,Colombia,COL,0.0
2037,Colombia,COL,0.0
2038,Colombia,COL,0.0
2039,Colombia,COL,0.0
2040,Colombia,COL,0.0
2041,Colombia,COL,0.0
2042,Colombia,COL,0.0
2043,Colombia,COL,0.0
2044,Colombia,COL,0.0
2045,Colombia,COL,0.0
2046,Colombia,COL,0.0
2047,Colombia,COL,0.0
2048,Colombia,COL,0.0
2049,Colombia,COL,0.0
2050,Colombia,COL,0.0
2021,Congo,COG,0.0009712774604221652
2022,Congo,COG,0.0010808292875843068
2023,Congo,COG,0.0011903811147464481
2024,Congo,COG,0.0012999329419085893
2025,Congo,COG,0.0014094847690707304
2026,Congo,COG,0.001519036596232872
2027,Congo,COG,0.0016285884233950133
2028,Congo,COG,0.0017381402505571547
2029,Congo,COG,0.001847692077719296
2030,Congo,COG,0.001957243904881437
2031,Congo,COG,0.0020667957320435787
2032,Congo,COG,0.00217634755920572
2033,Congo,COG,0.002285899386367861
2034,Congo,COG,0.0023954512135300025
2035,Congo,COG,0.002505003040692144
2036,Congo,COG,0.0026145548678542852
2037,Congo,COG,0.002724106695016427
2038,Congo,COG,0.002833658522178568
2039,Congo,COG,0.002943210349340709
2040,Congo,COG,0.00305276217650285
2041,Congo,COG,0.0031623140036649913
2042,Congo,COG,0.003271865830827133
2043,Congo,COG,0.0033814176579892745
2044,Congo,COG,0.003490969485151416
2045,Congo,COG,0.003600521312313557
2046,Congo,COG,0.0037100731394756983
2047,Congo,COG,0.00381962496663784
2048,Congo,COG,0.003929176793799981
2049,Congo,COG,0.004038728620962122
2050,Congo,COG,0.004148280448124263
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,0.006772729325928407
2022,Cuba,CUB,0.006590911657410509
2023,Cuba,CUB,0.006409093988892611
2024,Cuba,CUB,0.006227276320374714
2025,Cuba,CUB,0.006045458651856816
2026,Cuba,CUB,0.005863640983338918
2027,Cuba,CUB,0.005681823314821021
2028,Cuba,CUB,0.005500005646303122
2029,Cuba,CUB,0.005318187977785225
2030,Cuba,CUB,0.005136370309267326
2031,Cuba,CUB,0.004954552640749428
2032,Cuba,CUB,0.0047727349722315295
2033,Cuba,CUB,0.004590917303713632
2034,Cuba,CUB,0.004409099635195734
2035,Cuba,CUB,0.004227281966677836
2036,Cuba,CUB,0.004045464298159938
2037,Cuba,CUB,0.00386364662964204
2038,Cuba,CUB,0.0036818289611241423
2039,Cuba,CUB,0.0035000112926062443
2040,Cuba,CUB,0.0033181936240883453
2041,Cuba,CUB,0.003136375955570448
2042,Cuba,CUB,0.0029545582870525496
2043,Cuba,CUB,0.0027727406185346515
2044,Cuba,CUB,0.0025909229500167548
2045,Cuba,CUB,0.0024091052814988567
2046,Cuba,CUB,0.0022272876129809578
2047,Cuba,CUB,0.00204546994446306
2048,Cuba,CUB,0.001863652275945162
2049,Cuba,CUB,0.001681834607427264
2050,Cuba,CUB,0.0015000169389093655
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,8.254384056367606e-05
2022,Côte d'Ivoire,CIV,0.00010317980070459508
2023,Côte d'Ivoire,CIV,0.00012381576084551408
2024,Côte d'Ivoire,CIV,0.0001444517209864331
2025,Côte d'Ivoire,CIV,0.00016508768112735212
2026,Côte d'Ivoire,CIV,0.00018572364126827117
2027,Côte d'Ivoire,CIV,0.00020635960140919017
2028,Côte d'Ivoire,CIV,0.0002269955615501092
2029,Côte d'Ivoire,CIV,0.00024763152169102816
2030,Côte d'Ivoire,CIV,0.00026826748183194716
2031,Côte d'Ivoire,CIV,0.0002889034419728662
2032,Côte d'Ivoire,CIV,0.00030953940211378525
2033,Côte d'Ivoire,CIV,0.00033017536225470425
2034,Côte d'Ivoire,CIV,0.00035081132239562325
2035,Côte d'Ivoire,CIV,0.00037144728253654235
2036,Côte d'Ivoire,CIV,0.00039208324267746134
2037,Côte d'Ivoire,CIV,0.00041271920281838034
2038,Côte d'Ivoire,CIV,0.0004333551629592993
2039,Côte d'Ivoire,CIV,0.0004539911231002184
2040,Côte d'Ivoire,CIV,0.0004746270832411374
2041,Côte d'Ivoire,CIV,0.0004952630433820563
2042,Côte d'Ivoire,CIV,0.0005158990035229754
2043,Côte d'Ivoire,CIV,0.0005365349636638943
2044,Côte d'Ivoire,CIV,0.0005571709238048134
2045,Côte d'Ivoire,CIV,0.0005778068839457324
2046,Côte d'Ivoire,CIV,0.0005984428440866514
2047,Côte d'Ivoire,CIV,0.0006190788042275705
2048,Côte d'Ivoire,CIV,0.0006397147643684895
2049,Côte d'Ivoire,CIV,0.0006603507245094085
2050,Côte d'Ivoire,CIV,0.0006809866846503275
2021,Democratic People's Republic of Korea,PRK,5.348110284738885e-05
2022,Democratic People's Republic of Korea,PRK,6.685137855923606e-05
2023,Democratic People's Republic of Korea,PRK,8.022165427108328e-05
2024,Democratic People's Republic of Korea,PRK,9.359192998293049e-05
2025,Democratic People's Republic of Korea,PRK,0.0001069622056947777
2026,Democratic People's Republic of Korea,PRK,0.0001203324814066249
2027,Democratic People's Republic of Korea,PRK,0.00013370275711847208
2028,Democratic People's Republic of Korea,PRK,0.0001470730328303193
2029,Democratic People's Republic of Korea,PRK,0.00016044330854216656
2030,Democratic People's Republic of Korea,PRK,0.00017381358425401378
2031,Democratic People's Republic of Korea,PRK,0.00018718385996586097
2032,Democratic People's Republic of Korea,PRK,0.00020055413567770814
2033,Democratic People's Republic of Korea,PRK,0.0002139244113895554
2034,Democratic People's Republic of Korea,PRK,0.00022729468710140259
2035,Democratic People's Republic of Korea,PRK,0.0002406649628132498
2036,Democratic People's Republic of Korea,PRK,0.00025403523852509703
2037,Democratic People's Republic of Korea,PRK,0.00026740551423694417
2038,Democratic People's Republic of Korea,PRK,0.00028077578994879153
2039,Democratic People's Republic of Korea,PRK,0.00029414606566063867
2040,Democratic People's Republic of Korea,PRK,0.00030751634137248586
2041,Democratic People's Republic of Korea,PRK,0.0003208866170843331
2042,Democratic People's Republic of Korea,PRK,0.0003342568927961803
2043,Democratic People's Republic of Korea,PRK,0.0003476271685080275
2044,Democratic People's Republic of Korea,PRK,0.0003609974442198747
2045,Democratic People's Republic of Korea,PRK,0.000374367719931722
2046,Democratic People's Republic of Korea,PRK,0.00038773799564356914
2047,Democratic People's Republic of Korea,PRK,0.0004011082713554163
2048,Democratic People's Republic of Korea,PRK,0.00041447854706726364
2049,Democratic People's Republic of Korea,PRK,0.0004278488227791108
2050,Democratic People's Republic of Korea,PRK,0.00044121909849095803
2021,Democratic Republic of the Congo,COD,7.832499275026331e-05
2022,Democratic Republic of the Congo,COD,9.790624093782913e-05
2023,Democratic Republic of the Congo,COD,0.00011748748912539497
2024,Democratic Republic of the Congo,COD,0.0001370687373129608
2025,Democratic Republic of the Congo,COD,0.00015664998550052661
2026,Democratic Republic of the Congo,COD,0.00017623123368809242
2027,Democratic Republic of the Congo,COD,0.00019581248187565826
2028,Democratic Republic of the Congo,COD,0.0002153937300632241
2029,Democratic Republic of the Congo,COD,0.00023497497825078993
2030,Democratic Republic of the Congo,COD,0.00025455622643835577
2031,Democratic Republic of the Congo,COD,0.0002741374746259216
2032,Democratic Republic of the Congo,COD,0.00029371872281348734
2033,Democratic Republic of the Congo,COD,0.00031329997100105323
2034,Democratic Republic of the Congo,COD,0.00033288121918861906
2035,Democratic Republic of the Congo,COD,0.00035246246737618485
2036,Democratic Republic of the Congo,COD,0.0003720437155637507
2037,Democratic Republic of the Congo,COD,0.0003916249637513165
2038,Democratic Republic of the Congo,COD,0.0004112062119388824
2039,Democratic Republic of the Congo,COD,0.0004307874601264482
2040,Democratic Republic of the Congo,COD,0.000450368708314014
2041,Democratic Republic of the Congo,COD,0.00046994995650157987
2042,Democratic Republic of the Congo,COD,0.0004895312046891457
2043,Democratic Republic of the Congo,COD,0.0005091124528767115
2044,Democratic Republic of the Congo,COD,0.0005286937010642774
2045,Democratic Republic of the Congo,COD,0.0005482749492518432
2046,Democratic Republic of the Congo,COD,0.0005678561974394088
2047,Democratic Republic of the Congo,COD,0.0005874374456269747
2048,Democratic Republic of the Congo,COD,0.0006070186938145406
2049,Democratic Republic of the Congo,COD,0.0006265999420021066
2050,Democratic Republic of the Congo,COD,0.0006461811901896723
2021,Djibouti,DJI,6.435762064097559e-07
2022,Djibouti,DJI,8.04470258012195e-07
2023,Djibouti,DJI,9.653643096146341e-07
2024,Djibouti,DJI,1.1262583612170731e-06
2025,Djibouti,DJI,1.2871524128195119e-06
2026,Djibouti,DJI,1.4480464644219509e-06
2027,Djibouti,DJI,1.60894051602439e-06
2028,Djibouti,DJI,1.769834567626829e-06
2029,Djibouti,DJI,1.9307286192292683e-06
2030,Djibouti,DJI,2.091622670831707e-06
2031,Djibouti,DJI,2.2525167224341462e-06
2032,Djibouti,DJI,2.413410774036585e-06
2033,Djibouti,DJI,2.5743048256390238e-06
2034,Djibouti,DJI,2.735198877241464e-06
2035,Djibouti,DJI,2.8960929288439018e-06
2036,Djibouti,DJI,3.0569869804463414e-06
2037,Djibouti,DJI,3.21788103204878e-06
2038,Djibouti,DJI,3.3787750836512198e-06
2039,Djibouti,DJI,3.539669135253658e-06
2040,Djibouti,DJI,3.7005631868560965e-06
2041,Djibouti,DJI,3.8614572384585365e-06
2042,Djibouti,DJI,4.022351290060975e-06
2043,Djibouti,DJI,4.183245341663414e-06
2044,Djibouti,DJI,4.344139393265854e-06
2045,Djibouti,DJI,4.5050334448682925e-06
2046,Djibouti,DJI,4.665927496470731e-06
2047,Djibouti,DJI,4.82682154807317e-06
2048,Djibouti,DJI,4.9877155996756105e-06
2049,Djibouti,DJI,5.1486096512780476e-06
2050,Djibouti,DJI,5.309503702880487e-06
2021,Dominica,DMA,0.0010436837464581578
2022,Dominica,DMA,0.0013046046830726974
2023,Dominica,DMA,0.0015655256196872368
2024,Dominica,DMA,0.0018264465563017761
2025,Dominica,DMA,0.0020873674929163155
2026,Dominica,DMA,0.002348288429530855
2027,Dominica,DMA,0.0026092093661453947
2028,Dominica,DMA,0.0028701303027599337
2029,Dominica,DMA,0.003131051239374473
2030,Dominica,DMA,0.003391972175989013
2031,Dominica,DMA,0.0036528931126035523
2032,Dominica,DMA,0.00391381404921809
2033,Dominica,DMA,0.004174734985832631
2034,Dominica,DMA,0.004435655922447171
2035,Dominica,DMA,0.00469657685906171
2036,Dominica,DMA,0.00495749779567625
2037,Dominica,DMA,0.0052184187322907895
2038,Dominica,DMA,0.0054793396689053284
2039,Dominica,DMA,0.005740260605519867
2040,Dominica,DMA,0.006001181542134407
2041,Dominica,DMA,0.006262102478748947
2042,Dominica,DMA,0.006523023415363486
2043,Dominica,DMA,0.006783944351978026
2044,Dominica,DMA,0.007044865288592566
2045,Dominica,DMA,0.007305786225207105
2046,Dominica,DMA,0.0075667071618216435
2047,Dominica,DMA,0.00782762809843618
2048,Dominica,DMA,0.008088549035050723
2049,Dominica,DMA,0.008349469971665262
2050,Dominica,DMA,0.008610390908279801
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,7.744311122533545e-21
2022,Ecuador,ECU,7.7443135951571e-21
2023,Ecuador,ECU,7.744316067780659e-21
2024,Ecuador,ECU,7.744318540404215e-21
2025,Ecuador,ECU,7.74432101302777e-21
2026,Ecuador,ECU,7.744323485651329e-21
2027,Ecuador,ECU,7.744325958274885e-21
2028,Ecuador,ECU,7.744328430898443e-21
2029,Ecuador,ECU,7.744330903522e-21
2030,Ecuador,ECU,7.744333376145556e-21
2031,Ecuador,ECU,7.744335848769112e-21
2032,Ecuador,ECU,7.744338321392671e-21
2033,Ecuador,ECU,7.744340794016226e-21
2034,Ecuador,ECU,7.744343266639784e-21
2035,Ecuador,ECU,7.74434573926334e-21
2036,Ecuador,ECU,7.744348211886898e-21
2037,Ecuador,ECU,7.744350684510454e-21
2038,Ecuador,ECU,7.744353157134012e-21
2039,Ecuador,ECU,7.744355629757568e-21
2040,Ecuador,ECU,7.744358102381126e-21
2041,Ecuador,ECU,7.74436057500468e-21
2042,Ecuador,ECU,7.744363047628241e-21
2043,Ecuador,ECU,7.744365520251796e-21
2044,Ecuador,ECU,7.74436799287535e-21
2045,Ecuador,ECU,7.74437046549891e-21
2046,Ecuador,ECU,7.744372938122465e-21
2047,Ecuador,ECU,7.744375410746024e-21
2048,Ecuador,ECU,7.74437788336958e-21
2049,Ecuador,ECU,7.744380355993138e-21
2050,Ecuador,ECU,7.744382828616694e-21
2021,El Salvador,SLV,0.0007058300266892738
2022,El Salvador,SLV,0.0008822875333615924
2023,El Salvador,SLV,0.001058745040033911
2024,El Salvador,SLV,0.0012352025467062292
2025,El Salvador,SLV,0.0014116600533785476
