Year,Nation,iso_code3,pij_lndu_wetlands_to_croplands
2044,Democratic People's Republic of Korea,PRK,0.001652486631015991
2045,Democratic People's Republic of Korea,PRK,0.0017136898395721386
2046,Democratic People's Republic of Korea,PRK,0.0017748930481282868
2047,Democratic People's Republic of Korea,PRK,0.0018360962566844343
2048,Democratic People's Republic of Korea,PRK,0.0018972994652405825
2049,Democratic People's Republic of Korea,PRK,0.00195850267379673
2050,Democratic People's Republic of Korea,PRK,0.002019705882352878
2021,Democratic Republic of the Congo,COD,0.00019866872139308791
2022,Democratic Republic of the Congo,COD,0.0002483359017413599
2023,Democratic Republic of the Congo,COD,0.0002980030820896319
2024,Democratic Republic of the Congo,COD,0.0003476702624379039
2025,Democratic Republic of the Congo,COD,0.00039733744278617583
2026,Democratic Republic of the Congo,COD,0.00044700462313444783
2027,Democratic Republic of the Congo,COD,0.0004966718034827198
2028,Democratic Republic of the Congo,COD,0.0005463389838309918
2029,Democratic Republic of the Congo,COD,0.0005960061641792638
2030,Democratic Republic of the Congo,COD,0.0006456733445275358
2031,Democratic Republic of the Congo,COD,0.0006953405248758078
2032,Democratic Republic of the Congo,COD,0.0007450077052240798
2033,Democratic Republic of the Congo,COD,0.0007946748855723518
2034,Democratic Republic of the Congo,COD,0.0008443420659206238
2035,Democratic Republic of the Congo,COD,0.0008940092462688957
2036,Democratic Republic of the Congo,COD,0.0009436764266171675
2037,Democratic Republic of the Congo,COD,0.0009933436069654395
2038,Democratic Republic of the Congo,COD,0.0010430107873137117
2039,Democratic Republic of the Congo,COD,0.0010926779676619835
2040,Democratic Republic of the Congo,COD,0.0011423451480102554
2041,Democratic Republic of the Congo,COD,0.0011920123283585275
2042,Democratic Republic of the Congo,COD,0.0012416795087067994
2043,Democratic Republic of the Congo,COD,0.0012913466890550715
2044,Democratic Republic of the Congo,COD,0.0013410138694033436
2045,Democratic Republic of the Congo,COD,0.0013906810497516153
2046,Democratic Republic of the Congo,COD,0.0014403482300998874
2047,Democratic Republic of the Congo,COD,0.001490015410448159
2048,Democratic Republic of the Congo,COD,0.0015396825907964314
2049,Democratic Republic of the Congo,COD,0.0015893497711447033
2050,Democratic Republic of the Congo,COD,0.0016390169514929752
2021,Djibouti,DJI,4.320502039547259e-05
2022,Djibouti,DJI,5.400627549434073e-05
2023,Djibouti,DJI,6.480753059320889e-05
2024,Djibouti,DJI,7.560878569207703e-05
2025,Djibouti,DJI,8.641004079094516e-05
2026,Djibouti,DJI,9.721129588981332e-05
2027,Djibouti,DJI,0.00010801255098868146
2028,Djibouti,DJI,0.0001188138060875496
2029,Djibouti,DJI,0.00012961506118641775
2030,Djibouti,DJI,0.00014041631628528592
2031,Djibouti,DJI,0.00015121757138415406
2032,Djibouti,DJI,0.0001620188264830222
2033,Djibouti,DJI,0.00017282008158189035
2034,Djibouti,DJI,0.0001836213366807585
2035,Djibouti,DJI,0.00019442259177962663
2036,Djibouti,DJI,0.0002052238468784948
2037,Djibouti,DJI,0.0002160251019773629
2038,Djibouti,DJI,0.0002268263570762311
2039,Djibouti,DJI,0.0002376276121750992
2040,Djibouti,DJI,0.00024842886727396735
2041,Djibouti,DJI,0.00025923012237283555
2042,Djibouti,DJI,0.0002700313774717037
2043,Djibouti,DJI,0.00028083263257057184
2044,Djibouti,DJI,0.00029163388766944
2045,Djibouti,DJI,0.0003024351427683081
2046,Djibouti,DJI,0.00031323639786717627
2047,Djibouti,DJI,0.0003240376529660444
2048,Djibouti,DJI,0.0003348389080649125
2049,Djibouti,DJI,0.00034564016316378064
2050,Djibouti,DJI,0.00035644141826264884
2021,Dominica,DMA,0.0
2022,Dominica,DMA,0.0
2023,Dominica,DMA,0.0
2024,Dominica,DMA,0.0
2025,Dominica,DMA,0.0
2026,Dominica,DMA,0.0
2027,Dominica,DMA,0.0
2028,Dominica,DMA,0.0
2029,Dominica,DMA,0.0
2030,Dominica,DMA,0.0
2031,Dominica,DMA,0.0
2032,Dominica,DMA,0.0
2033,Dominica,DMA,0.0
2034,Dominica,DMA,0.0
2035,Dominica,DMA,0.0
2036,Dominica,DMA,0.0
2037,Dominica,DMA,0.0
2038,Dominica,DMA,0.0
2039,Dominica,DMA,0.0
2040,Dominica,DMA,0.0
2041,Dominica,DMA,0.0
2042,Dominica,DMA,0.0
2043,Dominica,DMA,0.0
2044,Dominica,DMA,0.0
2045,Dominica,DMA,0.0
2046,Dominica,DMA,0.0
2047,Dominica,DMA,0.0
2048,Dominica,DMA,0.0
2049,Dominica,DMA,0.0
2050,Dominica,DMA,0.0
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.006148489359510786
2022,Ecuador,ECU,0.0061449411485452075
2023,Ecuador,ECU,0.006141392937579629
2024,Ecuador,ECU,0.006137844726614051
2025,Ecuador,ECU,0.006134296515648472
2026,Ecuador,ECU,0.006130748304682894
2027,Ecuador,ECU,0.0061272000937173145
2028,Ecuador,ECU,0.006123651882751737
2029,Ecuador,ECU,0.006120103671786158
2030,Ecuador,ECU,0.00611655546082058
2031,Ecuador,ECU,0.006113007249855002
2032,Ecuador,ECU,0.006109459038889422
2033,Ecuador,ECU,0.006105910827923845
2034,Ecuador,ECU,0.006102362616958266
2035,Ecuador,ECU,0.006098814405992688
2036,Ecuador,ECU,0.006095266195027109
2037,Ecuador,ECU,0.006091717984061531
2038,Ecuador,ECU,0.006088169773095953
2039,Ecuador,ECU,0.0060846215621303745
2040,Ecuador,ECU,0.006081073351164795
2041,Ecuador,ECU,0.006077525140199217
2042,Ecuador,ECU,0.006073976929233639
2043,Ecuador,ECU,0.006070428718268061
2044,Ecuador,ECU,0.006066880507302482
2045,Ecuador,ECU,0.006063332296336903
2046,Ecuador,ECU,0.006059784085371325
2047,Ecuador,ECU,0.006056235874405747
2048,Ecuador,ECU,0.0060526876634401676
2049,Ecuador,ECU,0.006049139452474589
2050,Ecuador,ECU,0.006045591241509011
2021,El Salvador,SLV,0.0032237760798968893
2022,El Salvador,SLV,0.003404720099871136
2023,El Salvador,SLV,0.0035856641198453837
2024,El Salvador,SLV,0.0037666081398196314
2025,El Salvador,SLV,0.003947552159793878
2026,El Salvador,SLV,0.004128496179768125
2027,El Salvador,SLV,0.004309440199742372
2028,El Salvador,SLV,0.00449038421971662
2029,El Salvador,SLV,0.004671328239690868
2030,El Salvador,SLV,0.004852272259665114
2031,El Salvador,SLV,0.005033216279639361
2032,El Salvador,SLV,0.00521416029961361
2033,El Salvador,SLV,0.005395104319587857
2034,El Salvador,SLV,0.005576048339562103
2035,El Salvador,SLV,0.00575699235953635
2036,El Salvador,SLV,0.005937936379510598
2037,El Salvador,SLV,0.0061188803994848455
2038,El Salvador,SLV,0.006299824419459092
2039,El Salvador,SLV,0.006480768439433339
2040,El Salvador,SLV,0.006661712459407587
2041,El Salvador,SLV,0.0068426564793818345
2042,El Salvador,SLV,0.0070236004993560796
2043,El Salvador,SLV,0.007204544519330328
2044,El Salvador,SLV,0.007385488539304577
2045,El Salvador,SLV,0.0075664325592788234
2046,El Salvador,SLV,0.0077473765792530685
2047,El Salvador,SLV,0.007928320599227316
2048,El Salvador,SLV,0.008109264619201566
2049,El Salvador,SLV,0.008290208639175813
2050,El Salvador,SLV,0.008471152659150058
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.003215921266545209
2022,Estonia,EST,0.0032140654013992865
2023,Estonia,EST,0.003212209536253364
2024,Estonia,EST,0.003210353671107441
2025,Estonia,EST,0.0032084978059615183
2026,Estonia,EST,0.003206641940815596
2027,Estonia,EST,0.003204786075669673
2028,Estonia,EST,0.0032029302105237504
2029,Estonia,EST,0.0032010743453778274
2030,Estonia,EST,0.0031992184802319052
2031,Estonia,EST,0.003197362615085982
2032,Estonia,EST,0.00319550674994006
2033,Estonia,EST,0.003193650884794137
2034,Estonia,EST,0.003191795019648214
2035,Estonia,EST,0.0031899391545022913
2036,Estonia,EST,0.003188083289356369
2037,Estonia,EST,0.003186227424210446
2038,Estonia,EST,0.0031843715590645235
2039,Estonia,EST,0.0031825156939186004
2040,Estonia,EST,0.0031806598287726783
2041,Estonia,EST,0.0031788039636267552
2042,Estonia,EST,0.0031769480984808326
2043,Estonia,EST,0.0031750922333349096
2044,Estonia,EST,0.003173236368188987
2045,Estonia,EST,0.0031713805030430644
2046,Estonia,EST,0.0031695246378971413
2047,Estonia,EST,0.003167668772751219
2048,Estonia,EST,0.003165812907605296
2049,Estonia,EST,0.003163957042459373
2050,Estonia,EST,0.0031621011773134513
2021,Faroe Islands,FRO,1.4711510116296503e-06
2022,Faroe Islands,FRO,1.8389387645369e-06
2023,Faroe Islands,FRO,2.20672651744415e-06
2024,Faroe Islands,FRO,2.5745142703514e-06
2025,Faroe Islands,FRO,2.94230202325865e-06
2026,Faroe Islands,FRO,3.3100897761659e-06
2027,Faroe Islands,FRO,3.67787752907315e-06
2028,Faroe Islands,FRO,4.0456652819804e-06
2029,Faroe Islands,FRO,4.4134530348876506e-06
2030,Faroe Islands,FRO,4.7812407877949005e-06
2031,Faroe Islands,FRO,5.14902854070215e-06
2032,Faroe Islands,FRO,5.5168162936094e-06
2033,Faroe Islands,FRO,5.8846040465166495e-06
2034,Faroe Islands,FRO,6.252391799423899e-06
2035,Faroe Islands,FRO,6.6201795523311485e-06
2036,Faroe Islands,FRO,6.987967305238398e-06
2037,Faroe Islands,FRO,7.355755058145648e-06
2038,Faroe Islands,FRO,7.723542811052898e-06
2039,Faroe Islands,FRO,8.091330563960149e-06
2040,Faroe Islands,FRO,8.459118316867402e-06
2041,Faroe Islands,FRO,8.826906069774649e-06
2042,Faroe Islands,FRO,9.194693822681896e-06
2043,Faroe Islands,FRO,9.562481575589149e-06
2044,Faroe Islands,FRO,9.930269328496401e-06
2045,Faroe Islands,FRO,1.0298057081403647e-05
2046,Faroe Islands,FRO,1.0665844834310898e-05
2047,Faroe Islands,FRO,1.1033632587218147e-05
2048,Faroe Islands,FRO,1.14014203401254e-05
2049,Faroe Islands,FRO,1.1769208093032648e-05
2050,Faroe Islands,FRO,1.2136995845939901e-05
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.000366452406522198
2022,France,FRA,0.0004580655081527475
2023,France,FRA,0.0005496786097832968
2024,France,FRA,0.0006412917114138463
2025,France,FRA,0.000732904813044396
2026,France,FRA,0.0008245179146749455
2027,France,FRA,0.000916131016305495
2028,France,FRA,0.0010077441179360443
2029,France,FRA,0.0010993572195665939
2030,France,FRA,0.0011909703211971435
2031,France,FRA,0.001282583422827693
2032,France,FRA,0.0013741965244582425
2033,France,FRA,0.001465809626088792
2034,France,FRA,0.0015574227277193413
2035,France,FRA,0.001649035829349891
2036,France,FRA,0.0017406489309804403
2037,France,FRA,0.00183226203261099
2038,France,FRA,0.0019238751342415393
2039,France,FRA,0.002015488235872089
2040,France,FRA,0.002107101337502639
2041,France,FRA,0.0021987144391331878
2042,France,FRA,0.002290327540763737
2043,France,FRA,0.002381940642394287
2044,France,FRA,0.0024735537440248364
2045,France,FRA,0.002565166845655386
2046,France,FRA,0.002656779947285935
2047,France,FRA,0.002748393048916485
2048,France,FRA,0.0028400061505470344
2049,France,FRA,0.002931619252177584
2050,France,FRA,0.003023232353808133
2021,French Polynesia,PYF,0.002700421423641105
2022,French Polynesia,PYF,0.0027505267795514053
2023,French Polynesia,PYF,0.002800632135461707
2024,French Polynesia,PYF,0.0028507374913720076
2025,French Polynesia,PYF,0.002900842847282309
2026,French Polynesia,PYF,0.0029509482031926104
2027,French Polynesia,PYF,0.003001053559102912
2028,French Polynesia,PYF,0.0030511589150132123
2029,French Polynesia,PYF,0.003101264270923513
2030,French Polynesia,PYF,0.0031513696268338147
2031,French Polynesia,PYF,0.003201474982744116
2032,French Polynesia,PYF,0.003251580338654417
2033,French Polynesia,PYF,0.0033016856945647178
2034,French Polynesia,PYF,0.0033517910504750194
2035,French Polynesia,PYF,0.00340189640638532
2036,French Polynesia,PYF,0.0034520017622956213
2037,French Polynesia,PYF,0.003502107118205923
2038,French Polynesia,PYF,0.003552212474116224
2039,French Polynesia,PYF,0.003602317830026525
2040,French Polynesia,PYF,0.003652423185936826
2041,French Polynesia,PYF,0.003702528541847127
2042,French Polynesia,PYF,0.0037526338977574283
2043,French Polynesia,PYF,0.0038027392536677295
2044,French Polynesia,PYF,0.003852844609578031
2045,French Polynesia,PYF,0.003902949965488332
2046,French Polynesia,PYF,0.003953055321398633
2047,French Polynesia,PYF,0.004003160677308934
2048,French Polynesia,PYF,0.004053266033219235
2049,French Polynesia,PYF,0.0041033713891295365
2050,French Polynesia,PYF,0.0041534767450398385
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0008119993940628014
2022,Gambia,GMB,0.0010149992425785015
2023,Gambia,GMB,0.001217999091094202
2024,Gambia,GMB,0.0014209989396099026
2025,Gambia,GMB,0.0016239987881256027
2026,Gambia,GMB,0.001826998636641303
2027,Gambia,GMB,0.0020299984851570034
2028,Gambia,GMB,0.002232998333672704
2029,Gambia,GMB,0.002435998182188404
2030,Gambia,GMB,0.002638998030704104
2031,Gambia,GMB,0.0028419978792198052
2032,Gambia,GMB,0.003044997727735505
2033,Gambia,GMB,0.003247997576251205
2034,Gambia,GMB,0.0034509974247669056
2035,Gambia,GMB,0.003653997273282606
2036,Gambia,GMB,0.0038569971217983063
2037,Gambia,GMB,0.004059996970314007
2038,Gambia,GMB,0.004262996818829707
2039,Gambia,GMB,0.004465996667345408
2040,Gambia,GMB,0.004668996515861108
2041,Gambia,GMB,0.004871996364376808
2042,Gambia,GMB,0.0050749962128925075
2043,Gambia,GMB,0.005277996061408209
2044,Gambia,GMB,0.0054809959099239094
2045,Gambia,GMB,0.0056839957584396104
2046,Gambia,GMB,0.0058869956069553106
2047,Gambia,GMB,0.006089995455471011
2048,Gambia,GMB,0.006292995303986711
2049,Gambia,GMB,0.006495995152502411
2050,Gambia,GMB,0.006698995001018111
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,0.001195495344664642
2022,Ghana,GHA,0.0014943691808308025
2023,Ghana,GHA,0.0017932430169969628
2024,Ghana,GHA,0.0020921168531631232
2025,Ghana,GHA,0.002390990689329284
2026,Ghana,GHA,0.002689864525495444
2027,Ghana,GHA,0.002988738361661605
2028,Ghana,GHA,0.0032876121978277647
2029,Ghana,GHA,0.0035864860339939256
2030,Ghana,GHA,0.003885359870160086
2031,Ghana,GHA,0.0041842337063262465
2032,Ghana,GHA,0.004483107542492407
2033,Ghana,GHA,0.004781981378658567
2034,Ghana,GHA,0.005080855214824728
2035,Ghana,GHA,0.005379729050990888
2036,Ghana,GHA,0.005678602887157049
2037,Ghana,GHA,0.005977476723323209
2038,Ghana,GHA,0.006276350559489371
2039,Ghana,GHA,0.006575224395655529
2040,Ghana,GHA,0.006874098231821691
2041,Ghana,GHA,0.007172972067987851
2042,Ghana,GHA,0.0074718459041540125
2043,Ghana,GHA,0.007770719740320172
2044,Ghana,GHA,0.008069593576486333
2045,Ghana,GHA,0.008368467412652493
2046,Ghana,GHA,0.008667341248818653
2047,Ghana,GHA,0.008966215084984814
2048,Ghana,GHA,0.009265088921150973
2049,Ghana,GHA,0.009563962757317137
2050,Ghana,GHA,0.009862836593483295
2021,Grenada,GRD,4.331762221648266e-18
2022,Grenada,GRD,5.4147027770603326e-18
2023,Grenada,GRD,6.4976433324723994e-18
2024,Grenada,GRD,7.580583887884467e-18
2025,Grenada,GRD,8.663524443296532e-18
2026,Grenada,GRD,9.746464998708599e-18
2027,Grenada,GRD,1.0829405554120667e-17
2028,Grenada,GRD,1.1912346109532731e-17
2029,Grenada,GRD,1.2995286664944799e-17
2030,Grenada,GRD,1.4078227220356865e-17
2031,Grenada,GRD,1.5161167775768934e-17
2032,Grenada,GRD,1.6244108331180997e-17
2033,Grenada,GRD,1.7327048886593063e-17
2034,Grenada,GRD,1.8409989442005126e-17
2035,Grenada,GRD,1.9492929997417198e-17
2036,Grenada,GRD,2.0575870552829267e-17
2037,Grenada,GRD,2.165881110824133e-17
2038,Grenada,GRD,2.27417516636534e-17
2039,Grenada,GRD,2.3824692219065462e-17
2040,Grenada,GRD,2.490763277447753e-17
2041,Grenada,GRD,2.5990573329889598e-17
2042,Grenada,GRD,2.707351388530167e-17
2043,Grenada,GRD,2.815645444071373e-17
2044,Grenada,GRD,2.92393949961258e-17
2045,Grenada,GRD,3.032233555153787e-17
2046,Grenada,GRD,3.140527610694993e-17
2047,Grenada,GRD,3.2488216662361994e-17
2048,Grenada,GRD,3.3571157217774063e-17
2049,Grenada,GRD,3.4654097773186126e-17
2050,Grenada,GRD,3.573703832859821e-17
2021,Guadeloupe,GLP,0.002862747474075168
2022,Guadeloupe,GLP,0.0028610954208007355
2023,Guadeloupe,GLP,0.0028594433675263025
2024,Guadeloupe,GLP,0.002857791314251869
2025,Guadeloupe,GLP,0.0028561392609774373
2026,Guadeloupe,GLP,0.002854487207703004
2027,Guadeloupe,GLP,0.0028528351544285712
2028,Guadeloupe,GLP,0.0028511831011541378
2029,Guadeloupe,GLP,0.002849531047879705
2030,Guadeloupe,GLP,0.0028478789946052717
2031,Guadeloupe,GLP,0.0028462269413308395
2032,Guadeloupe,GLP,0.0028445748880564065
2033,Guadeloupe,GLP,0.002842922834781973
2034,Guadeloupe,GLP,0.002841270781507541
2035,Guadeloupe,GLP,0.002839618728233108
2036,Guadeloupe,GLP,0.002837966674958675
2037,Guadeloupe,GLP,0.002836314621684242
2038,Guadeloupe,GLP,0.002834662568409809
2039,Guadeloupe,GLP,0.002833010515135376
2040,Guadeloupe,GLP,0.002831358461860944
2041,Guadeloupe,GLP,0.0028297064085865105
2042,Guadeloupe,GLP,0.002828054355312077
2043,Guadeloupe,GLP,0.002826402302037645
2044,Guadeloupe,GLP,0.0028247502487632123
2045,Guadeloupe,GLP,0.002823098195488779
2046,Guadeloupe,GLP,0.0028214461422143467
2047,Guadeloupe,GLP,0.0028197940889399128
2048,Guadeloupe,GLP,0.00281814203566548
2049,Guadeloupe,GLP,0.002816489982391048
2050,Guadeloupe,GLP,0.0028148379291166145
2021,Guam,GUM,5.250620874725171e-19
2022,Guam,GUM,6.563276093406464e-19
2023,Guam,GUM,7.875931312087757e-19
2024,Guam,GUM,9.18858653076905e-19
2025,Guam,GUM,1.0501241749450342e-18
2026,Guam,GUM,1.1813896968131634e-18
2027,Guam,GUM,1.3126552186812928e-18
2028,Guam,GUM,1.4439207405494224e-18
2029,Guam,GUM,1.5751862624175514e-18
2030,Guam,GUM,1.7064517842856808e-18
2031,Guam,GUM,1.83771730615381e-18
2032,Guam,GUM,1.96898282802194e-18
2033,Guam,GUM,2.100248349890069e-18
2034,Guam,GUM,2.231513871758198e-18
2035,Guam,GUM,2.3627793936263273e-18
2036,Guam,GUM,2.494044915494457e-18
2037,Guam,GUM,2.6253104373625857e-18
2038,Guam,GUM,2.7565759592307157e-18
2039,Guam,GUM,2.887841481098845e-18
2040,Guam,GUM,3.0191070029669737e-18
2041,Guam,GUM,3.1503725248351037e-18
2042,Guam,GUM,3.2816380467032325e-18
2043,Guam,GUM,3.4129035685713617e-18
2044,Guam,GUM,3.544169090439491e-18
2045,Guam,GUM,3.675434612307621e-18
2046,Guam,GUM,3.80670013417575e-18
2047,Guam,GUM,3.9379656560438785e-18
2048,Guam,GUM,4.069231177912008e-18
2049,Guam,GUM,4.200496699780138e-18
2050,Guam,GUM,4.3317622216482665e-18
2021,Guatemala,GTM,0.021243521178677036
2022,Guatemala,GTM,0.02123126182676369
2023,Guatemala,GTM,0.02121900247485035
2024,Guatemala,GTM,0.021206743122937008
2025,Guatemala,GTM,0.02119448377102367
2026,Guatemala,GTM,0.02118222441911033
2027,Guatemala,GTM,0.021169965067196983
2028,Guatemala,GTM,0.021157705715283644
2029,Guatemala,GTM,0.0211454463633703
2030,Guatemala,GTM,0.021133187011456958
2031,Guatemala,GTM,0.02112092765954362
2032,Guatemala,GTM,0.021108668307630283
2033,Guatemala,GTM,0.02109640895571693
2034,Guatemala,GTM,0.021084149603803597
2035,Guatemala,GTM,0.02107189025189025
2036,Guatemala,GTM,0.02105963089997691
2037,Guatemala,GTM,0.02104737154806357
2038,Guatemala,GTM,0.021035112196150226
2039,Guatemala,GTM,0.021022852844236883
2040,Guatemala,GTM,0.021010593492323544
2041,Guatemala,GTM,0.0209983341404102
2042,Guatemala,GTM,0.02098607478849686
2043,Guatemala,GTM,0.02097381543658352
2044,Guatemala,GTM,0.020961556084670176
2045,Guatemala,GTM,0.020949296732756837
2046,Guatemala,GTM,0.02093703738084349
2047,Guatemala,GTM,0.02092477802893015
2048,Guatemala,GTM,0.02091251867701681
2049,Guatemala,GTM,0.02090025932510347
2050,Guatemala,GTM,0.020887999973190127
2021,Guinea,GIN,0.003089724999359121
2022,Guinea,GIN,0.0032621562491989262
2023,Guinea,GIN,0.0034345874990387307
2024,Guinea,GIN,0.003607018748878537
2025,Guinea,GIN,0.0037794499987183405
2026,Guinea,GIN,0.003951881248558147
2027,Guinea,GIN,0.004124312498397952
2028,Guinea,GIN,0.004296743748237757
2029,Guinea,GIN,0.0044691749980775635
2030,Guinea,GIN,0.004641606247917368
2031,Guinea,GIN,0.0048140374977571725
2032,Guinea,GIN,0.004986468747596978
2033,Guinea,GIN,0.005158899997436783
2034,Guinea,GIN,0.005331331247276588
2035,Guinea,GIN,0.005503762497116394
2036,Guinea,GIN,0.0056761937469561995
2037,Guinea,GIN,0.0058486249967960036
2038,Guinea,GIN,0.006021056246635809
2039,Guinea,GIN,0.006193487496475614
2040,Guinea,GIN,0.006365918746315419
2041,Guinea,GIN,0.006538349996155225
2042,Guinea,GIN,0.0067107812459950315
2043,Guinea,GIN,0.0068832124958348355
2044,Guinea,GIN,0.00705564374567464
2045,Guinea,GIN,0.007228074995514445
2046,Guinea,GIN,0.00740050624535425
2047,Guinea,GIN,0.007572937495194056
2048,Guinea,GIN,0.007745368745033863
2049,Guinea,GIN,0.007917799994873666
2050,Guinea,GIN,0.008090231244713472
2021,Guinea-Bissau,GNB,0.002461212121212019
2022,Guinea-Bissau,GNB,0.0024515151515150484
2023,Guinea-Bissau,GNB,0.002441818181818078
2024,Guinea-Bissau,GNB,0.0024321212121211078
2025,Guinea-Bissau,GNB,0.002422424242424137
2026,Guinea-Bissau,GNB,0.002412727272727167
2027,Guinea-Bissau,GNB,0.002403030303030197
2028,Guinea-Bissau,GNB,0.0023933333333332266
2029,Guinea-Bissau,GNB,0.0023836363636362567
2030,Guinea-Bissau,GNB,0.002373939393939286
2031,Guinea-Bissau,GNB,0.002364242424242316
2032,Guinea-Bissau,GNB,0.002354545454545345
2033,Guinea-Bissau,GNB,0.002344848484848375
