iso_code3,Nation,Year,pop_lvst_initial_goats
BRB,Barbados,2043,5553.0
BRB,Barbados,2044,5553.0
BRB,Barbados,2045,5553.0
BRB,Barbados,2046,5553.0
BRB,Barbados,2047,5553.0
BRB,Barbados,2048,5553.0
BRB,Barbados,2049,5553.0
BRB,Barbados,2050,5553.0
BRN,Brunei Darussalam,2020,5851.0
BRN,Brunei Darussalam,2021,5851.0
BRN,Brunei Darussalam,2022,5851.0
BRN,Brunei Darussalam,2023,5851.0
BRN,Brunei Darussalam,2024,5851.0
BRN,Brunei Darussalam,2025,5851.0
BRN,Brunei Darussalam,2026,5851.0
BRN,Brunei Darussalam,2027,5851.0
BRN,Brunei Darussalam,2028,5851.0
BRN,Brunei Darussalam,2029,5851.0
BRN,Brunei Darussalam,2030,5851.0
BRN,Brunei Darussalam,2031,5851.0
BRN,Brunei Darussalam,2032,5851.0
BRN,Brunei Darussalam,2033,5851.0
BRN,Brunei Darussalam,2034,5851.0
BRN,Brunei Darussalam,2035,5851.0
BRN,Brunei Darussalam,2036,5851.0
BRN,Brunei Darussalam,2037,5851.0
BRN,Brunei Darussalam,2038,5851.0
BRN,Brunei Darussalam,2039,5851.0
BRN,Brunei Darussalam,2040,5851.0
BRN,Brunei Darussalam,2041,5851.0
BRN,Brunei Darussalam,2042,5851.0
BRN,Brunei Darussalam,2043,5851.0
BRN,Brunei Darussalam,2044,5851.0
BRN,Brunei Darussalam,2045,5851.0
BRN,Brunei Darussalam,2046,5851.0
BRN,Brunei Darussalam,2047,5851.0
BRN,Brunei Darussalam,2048,5851.0
BRN,Brunei Darussalam,2049,5851.0
BRN,Brunei Darussalam,2050,5851.0
BTN,Bhutan,2020,47735.0
BTN,Bhutan,2021,47735.0
BTN,Bhutan,2022,47735.0
BTN,Bhutan,2023,47735.0
BTN,Bhutan,2024,47735.0
BTN,Bhutan,2025,47735.0
BTN,Bhutan,2026,47735.0
BTN,Bhutan,2027,47735.0
BTN,Bhutan,2028,47735.0
BTN,Bhutan,2029,47735.0
BTN,Bhutan,2030,47735.0
BTN,Bhutan,2031,47735.0
BTN,Bhutan,2032,47735.0
BTN,Bhutan,2033,47735.0
BTN,Bhutan,2034,47735.0
BTN,Bhutan,2035,47735.0
BTN,Bhutan,2036,47735.0
BTN,Bhutan,2037,47735.0
BTN,Bhutan,2038,47735.0
BTN,Bhutan,2039,47735.0
BTN,Bhutan,2040,47735.0
BTN,Bhutan,2041,47735.0
BTN,Bhutan,2042,47735.0
BTN,Bhutan,2043,47735.0
BTN,Bhutan,2044,47735.0
BTN,Bhutan,2045,47735.0
BTN,Bhutan,2046,47735.0
BTN,Bhutan,2047,47735.0
BTN,Bhutan,2048,47735.0
BTN,Bhutan,2049,47735.0
BTN,Bhutan,2050,47735.0
BWA,Botswana,2020,1228744.0
BWA,Botswana,2021,1228744.0
BWA,Botswana,2022,1228744.0
BWA,Botswana,2023,1228744.0
BWA,Botswana,2024,1228744.0
BWA,Botswana,2025,1228744.0
BWA,Botswana,2026,1228744.0
BWA,Botswana,2027,1228744.0
BWA,Botswana,2028,1228744.0
BWA,Botswana,2029,1228744.0
BWA,Botswana,2030,1228744.0
BWA,Botswana,2031,1228744.0
BWA,Botswana,2032,1228744.0
BWA,Botswana,2033,1228744.0
BWA,Botswana,2034,1228744.0
BWA,Botswana,2035,1228744.0
BWA,Botswana,2036,1228744.0
BWA,Botswana,2037,1228744.0
BWA,Botswana,2038,1228744.0
BWA,Botswana,2039,1228744.0
BWA,Botswana,2040,1228744.0
BWA,Botswana,2041,1228744.0
BWA,Botswana,2042,1228744.0
BWA,Botswana,2043,1228744.0
BWA,Botswana,2044,1228744.0
BWA,Botswana,2045,1228744.0
BWA,Botswana,2046,1228744.0
BWA,Botswana,2047,1228744.0
BWA,Botswana,2048,1228744.0
BWA,Botswana,2049,1228744.0
BWA,Botswana,2050,1228744.0
CAF,Central African Republic,2020,6433705.0
CAF,Central African Republic,2021,6433705.0
CAF,Central African Republic,2022,6433705.0
CAF,Central African Republic,2023,6433705.0
CAF,Central African Republic,2024,6433705.0
CAF,Central African Republic,2025,6433705.0
CAF,Central African Republic,2026,6433705.0
CAF,Central African Republic,2027,6433705.0
CAF,Central African Republic,2028,6433705.0
CAF,Central African Republic,2029,6433705.0
CAF,Central African Republic,2030,6433705.0
CAF,Central African Republic,2031,6433705.0
CAF,Central African Republic,2032,6433705.0
CAF,Central African Republic,2033,6433705.0
CAF,Central African Republic,2034,6433705.0
CAF,Central African Republic,2035,6433705.0
CAF,Central African Republic,2036,6433705.0
CAF,Central African Republic,2037,6433705.0
CAF,Central African Republic,2038,6433705.0
CAF,Central African Republic,2039,6433705.0
CAF,Central African Republic,2040,6433705.0
CAF,Central African Republic,2041,6433705.0
CAF,Central African Republic,2042,6433705.0
CAF,Central African Republic,2043,6433705.0
CAF,Central African Republic,2044,6433705.0
CAF,Central African Republic,2045,6433705.0
CAF,Central African Republic,2046,6433705.0
CAF,Central African Republic,2047,6433705.0
CAF,Central African Republic,2048,6433705.0
CAF,Central African Republic,2049,6433705.0
CAF,Central African Republic,2050,6433705.0
CAN,Canada,2020,30111.0
CAN,Canada,2021,30111.0
CAN,Canada,2022,30111.0
CAN,Canada,2023,30111.0
CAN,Canada,2024,30111.0
CAN,Canada,2025,30111.0
CAN,Canada,2026,30111.0
CAN,Canada,2027,30111.0
CAN,Canada,2028,30111.0
CAN,Canada,2029,30111.0
CAN,Canada,2030,30111.0
CAN,Canada,2031,30111.0
CAN,Canada,2032,30111.0
CAN,Canada,2033,30111.0
CAN,Canada,2034,30111.0
CAN,Canada,2035,30111.0
CAN,Canada,2036,30111.0
CAN,Canada,2037,30111.0
CAN,Canada,2038,30111.0
CAN,Canada,2039,30111.0
CAN,Canada,2040,30111.0
CAN,Canada,2041,30111.0
CAN,Canada,2042,30111.0
CAN,Canada,2043,30111.0
CAN,Canada,2044,30111.0
CAN,Canada,2045,30111.0
CAN,Canada,2046,30111.0
CAN,Canada,2047,30111.0
CAN,Canada,2048,30111.0
CAN,Canada,2049,30111.0
CAN,Canada,2050,30111.0
CHE,Switzerland,2020,80469.0
CHE,Switzerland,2021,80469.0
CHE,Switzerland,2022,80469.0
CHE,Switzerland,2023,80469.0
CHE,Switzerland,2024,80469.0
CHE,Switzerland,2025,80469.0
CHE,Switzerland,2026,80469.0
CHE,Switzerland,2027,80469.0
CHE,Switzerland,2028,80469.0
CHE,Switzerland,2029,80469.0
CHE,Switzerland,2030,80469.0
CHE,Switzerland,2031,80469.0
CHE,Switzerland,2032,80469.0
CHE,Switzerland,2033,80469.0
CHE,Switzerland,2034,80469.0
CHE,Switzerland,2035,80469.0
CHE,Switzerland,2036,80469.0
CHE,Switzerland,2037,80469.0
CHE,Switzerland,2038,80469.0
CHE,Switzerland,2039,80469.0
CHE,Switzerland,2040,80469.0
CHE,Switzerland,2041,80469.0
CHE,Switzerland,2042,80469.0
CHE,Switzerland,2043,80469.0
CHE,Switzerland,2044,80469.0
CHE,Switzerland,2045,80469.0
CHE,Switzerland,2046,80469.0
CHE,Switzerland,2047,80469.0
CHE,Switzerland,2048,80469.0
CHE,Switzerland,2049,80469.0
CHE,Switzerland,2050,80469.0
CHL,Chile,2020,330144.0
CHL,Chile,2021,330144.0
CHL,Chile,2022,330144.0
CHL,Chile,2023,330144.0
CHL,Chile,2024,330144.0
CHL,Chile,2025,330144.0
CHL,Chile,2026,330144.0
CHL,Chile,2027,330144.0
CHL,Chile,2028,330144.0
CHL,Chile,2029,330144.0
CHL,Chile,2030,330144.0
CHL,Chile,2031,330144.0
CHL,Chile,2032,330144.0
CHL,Chile,2033,330144.0
CHL,Chile,2034,330144.0
CHL,Chile,2035,330144.0
CHL,Chile,2036,330144.0
CHL,Chile,2037,330144.0
CHL,Chile,2038,330144.0
CHL,Chile,2039,330144.0
CHL,Chile,2040,330144.0
CHL,Chile,2041,330144.0
CHL,Chile,2042,330144.0
CHL,Chile,2043,330144.0
CHL,Chile,2044,330144.0
CHL,Chile,2045,330144.0
CHL,Chile,2046,330144.0
CHL,Chile,2047,330144.0
CHL,Chile,2048,330144.0
CHL,Chile,2049,330144.0
CHL,Chile,2050,330144.0
CHN,China,2020,137367182.0
CHN,China,2021,137367182.0
CHN,China,2022,137367182.0
CHN,China,2023,137367182.0
CHN,China,2024,137367182.0
CHN,China,2025,137367182.0
CHN,China,2026,137367182.0
CHN,China,2027,137367182.0
CHN,China,2028,137367182.0
CHN,China,2029,137367182.0
CHN,China,2030,137367182.0
CHN,China,2031,137367182.0
CHN,China,2032,137367182.0
CHN,China,2033,137367182.0
CHN,China,2034,137367182.0
CHN,China,2035,137367182.0
CHN,China,2036,137367182.0
CHN,China,2037,137367182.0
CHN,China,2038,137367182.0
CHN,China,2039,137367182.0
CHN,China,2040,137367182.0
CHN,China,2041,137367182.0
CHN,China,2042,137367182.0
CHN,China,2043,137367182.0
CHN,China,2044,137367182.0
CHN,China,2045,137367182.0
CHN,China,2046,137367182.0
CHN,China,2047,137367182.0
CHN,China,2048,137367182.0
CHN,China,2049,137367182.0
CHN,China,2050,137367182.0
CIV,C?te d'Ivoire,2020,3323704.0
CIV,C?te d'Ivoire,2021,3323704.0
CIV,C?te d'Ivoire,2022,3323704.0
CIV,C?te d'Ivoire,2023,3323704.0
CIV,C?te d'Ivoire,2024,3323704.0
CIV,C?te d'Ivoire,2025,3323704.0
CIV,C?te d'Ivoire,2026,3323704.0
CIV,C?te d'Ivoire,2027,3323704.0
CIV,C?te d'Ivoire,2028,3323704.0
CIV,C?te d'Ivoire,2029,3323704.0
CIV,C?te d'Ivoire,2030,3323704.0
CIV,C?te d'Ivoire,2031,3323704.0
CIV,C?te d'Ivoire,2032,3323704.0
CIV,C?te d'Ivoire,2033,3323704.0
CIV,C?te d'Ivoire,2034,3323704.0
CIV,C?te d'Ivoire,2035,3323704.0
CIV,C?te d'Ivoire,2036,3323704.0
CIV,C?te d'Ivoire,2037,3323704.0
CIV,C?te d'Ivoire,2038,3323704.0
CIV,C?te d'Ivoire,2039,3323704.0
CIV,C?te d'Ivoire,2040,3323704.0
CIV,C?te d'Ivoire,2041,3323704.0
CIV,C?te d'Ivoire,2042,3323704.0
CIV,C?te d'Ivoire,2043,3323704.0
CIV,C?te d'Ivoire,2044,3323704.0
CIV,C?te d'Ivoire,2045,3323704.0
CIV,C?te d'Ivoire,2046,3323704.0
CIV,C?te d'Ivoire,2047,3323704.0
CIV,C?te d'Ivoire,2048,3323704.0
CIV,C?te d'Ivoire,2049,3323704.0
CIV,C?te d'Ivoire,2050,3323704.0
CMR,Cameroon,2020,5399907.0
CMR,Cameroon,2021,5399907.0
CMR,Cameroon,2022,5399907.0
CMR,Cameroon,2023,5399907.0
CMR,Cameroon,2024,5399907.0
CMR,Cameroon,2025,5399907.0
CMR,Cameroon,2026,5399907.0
CMR,Cameroon,2027,5399907.0
CMR,Cameroon,2028,5399907.0
CMR,Cameroon,2029,5399907.0
CMR,Cameroon,2030,5399907.0
CMR,Cameroon,2031,5399907.0
CMR,Cameroon,2032,5399907.0
CMR,Cameroon,2033,5399907.0
CMR,Cameroon,2034,5399907.0
CMR,Cameroon,2035,5399907.0
CMR,Cameroon,2036,5399907.0
CMR,Cameroon,2037,5399907.0
CMR,Cameroon,2038,5399907.0
CMR,Cameroon,2039,5399907.0
CMR,Cameroon,2040,5399907.0
CMR,Cameroon,2041,5399907.0
CMR,Cameroon,2042,5399907.0
CMR,Cameroon,2043,5399907.0
CMR,Cameroon,2044,5399907.0
CMR,Cameroon,2045,5399907.0
CMR,Cameroon,2046,5399907.0
CMR,Cameroon,2047,5399907.0
CMR,Cameroon,2048,5399907.0
CMR,Cameroon,2049,5399907.0
CMR,Cameroon,2050,5399907.0
COD,Democratic Republic of the Congo,2020,4111782.0
COD,Democratic Republic of the Congo,2021,4111782.0
COD,Democratic Republic of the Congo,2022,4111782.0
COD,Democratic Republic of the Congo,2023,4111782.0
COD,Democratic Republic of the Congo,2024,4111782.0
COD,Democratic Republic of the Congo,2025,4111782.0
COD,Democratic Republic of the Congo,2026,4111782.0
COD,Democratic Republic of the Congo,2027,4111782.0
COD,Democratic Republic of the Congo,2028,4111782.0
COD,Democratic Republic of the Congo,2029,4111782.0
COD,Democratic Republic of the Congo,2030,4111782.0
COD,Democratic Republic of the Congo,2031,4111782.0
COD,Democratic Republic of the Congo,2032,4111782.0
COD,Democratic Republic of the Congo,2033,4111782.0
COD,Democratic Republic of the Congo,2034,4111782.0
COD,Democratic Republic of the Congo,2035,4111782.0
COD,Democratic Republic of the Congo,2036,4111782.0
COD,Democratic Republic of the Congo,2037,4111782.0
COD,Democratic Republic of the Congo,2038,4111782.0
COD,Democratic Republic of the Congo,2039,4111782.0
COD,Democratic Republic of the Congo,2040,4111782.0
COD,Democratic Republic of the Congo,2041,4111782.0
COD,Democratic Republic of the Congo,2042,4111782.0
COD,Democratic Republic of the Congo,2043,4111782.0
COD,Democratic Republic of the Congo,2044,4111782.0
COD,Democratic Republic of the Congo,2045,4111782.0
COD,Democratic Republic of the Congo,2046,4111782.0
COD,Democratic Republic of the Congo,2047,4111782.0
COD,Democratic Republic of the Congo,2048,4111782.0
COD,Democratic Republic of the Congo,2049,4111782.0
COD,Democratic Republic of the Congo,2050,4111782.0
COG,Congo,2020,329858.0
COG,Congo,2021,329858.0
COG,Congo,2022,329858.0
COG,Congo,2023,329858.0
COG,Congo,2024,329858.0
COG,Congo,2025,329858.0
COG,Congo,2026,329858.0
COG,Congo,2027,329858.0
COG,Congo,2028,329858.0
COG,Congo,2029,329858.0
COG,Congo,2030,329858.0
COG,Congo,2031,329858.0
COG,Congo,2032,329858.0
COG,Congo,2033,329858.0
COG,Congo,2034,329858.0
COG,Congo,2035,329858.0
COG,Congo,2036,329858.0
COG,Congo,2037,329858.0
COG,Congo,2038,329858.0
COG,Congo,2039,329858.0
COG,Congo,2040,329858.0
COG,Congo,2041,329858.0
COG,Congo,2042,329858.0
COG,Congo,2043,329858.0
COG,Congo,2044,329858.0
COG,Congo,2045,329858.0
COG,Congo,2046,329858.0
COG,Congo,2047,329858.0
COG,Congo,2048,329858.0
COG,Congo,2049,329858.0
COG,Congo,2050,329858.0
COK,Cook Islands,2020,802.0
COK,Cook Islands,2021,802.0
COK,Cook Islands,2022,802.0
COK,Cook Islands,2023,802.0
COK,Cook Islands,2024,802.0
COK,Cook Islands,2025,802.0
COK,Cook Islands,2026,802.0
COK,Cook Islands,2027,802.0
COK,Cook Islands,2028,802.0
COK,Cook Islands,2029,802.0
COK,Cook Islands,2030,802.0
COK,Cook Islands,2031,802.0
COK,Cook Islands,2032,802.0
COK,Cook Islands,2033,802.0
COK,Cook Islands,2034,802.0
COK,Cook Islands,2035,802.0
COK,Cook Islands,2036,802.0
COK,Cook Islands,2037,802.0
COK,Cook Islands,2038,802.0
COK,Cook Islands,2039,802.0
COK,Cook Islands,2040,802.0
COK,Cook Islands,2041,802.0
COK,Cook Islands,2042,802.0
COK,Cook Islands,2043,802.0
COK,Cook Islands,2044,802.0
COK,Cook Islands,2045,802.0
COK,Cook Islands,2046,802.0
COK,Cook Islands,2047,802.0
COK,Cook Islands,2048,802.0
COK,Cook Islands,2049,802.0
COK,Cook Islands,2050,802.0
COL,Colombia,2020,1035358.0
COL,Colombia,2021,1035358.0
COL,Colombia,2022,1035358.0
COL,Colombia,2023,1035358.0
COL,Colombia,2024,1035358.0
COL,Colombia,2025,1035358.0
COL,Colombia,2026,1035358.0
COL,Colombia,2027,1035358.0
COL,Colombia,2028,1035358.0
COL,Colombia,2029,1035358.0
COL,Colombia,2030,1035358.0
COL,Colombia,2031,1035358.0
COL,Colombia,2032,1035358.0
COL,Colombia,2033,1035358.0
COL,Colombia,2034,1035358.0
COL,Colombia,2035,1035358.0
COL,Colombia,2036,1035358.0
COL,Colombia,2037,1035358.0
COL,Colombia,2038,1035358.0
COL,Colombia,2039,1035358.0
COL,Colombia,2040,1035358.0
COL,Colombia,2041,1035358.0
COL,Colombia,2042,1035358.0
COL,Colombia,2043,1035358.0
COL,Colombia,2044,1035358.0
COL,Colombia,2045,1035358.0
COL,Colombia,2046,1035358.0
COL,Colombia,2047,1035358.0
COL,Colombia,2048,1035358.0
COL,Colombia,2049,1035358.0
COL,Colombia,2050,1035358.0
COM,Comoros,2020,121166.0
COM,Comoros,2021,121166.0
COM,Comoros,2022,121166.0
COM,Comoros,2023,121166.0
COM,Comoros,2024,121166.0
COM,Comoros,2025,121166.0
COM,Comoros,2026,121166.0
COM,Comoros,2027,121166.0
COM,Comoros,2028,121166.0
COM,Comoros,2029,121166.0
COM,Comoros,2030,121166.0
COM,Comoros,2031,121166.0
COM,Comoros,2032,121166.0
COM,Comoros,2033,121166.0
COM,Comoros,2034,121166.0
COM,Comoros,2035,121166.0
COM,Comoros,2036,121166.0
COM,Comoros,2037,121166.0
COM,Comoros,2038,121166.0
COM,Comoros,2039,121166.0
COM,Comoros,2040,121166.0
COM,Comoros,2041,121166.0
COM,Comoros,2042,121166.0
COM,Comoros,2043,121166.0
COM,Comoros,2044,121166.0
COM,Comoros,2045,121166.0
COM,Comoros,2046,121166.0
COM,Comoros,2047,121166.0
COM,Comoros,2048,121166.0
COM,Comoros,2049,121166.0
COM,Comoros,2050,121166.0
CPV,Cabo Verde,2020,109623.0
CPV,Cabo Verde,2021,109623.0
CPV,Cabo Verde,2022,109623.0
CPV,Cabo Verde,2023,109623.0
CPV,Cabo Verde,2024,109623.0
CPV,Cabo Verde,2025,109623.0
CPV,Cabo Verde,2026,109623.0
CPV,Cabo Verde,2027,109623.0
CPV,Cabo Verde,2028,109623.0
CPV,Cabo Verde,2029,109623.0
CPV,Cabo Verde,2030,109623.0
CPV,Cabo Verde,2031,109623.0
CPV,Cabo Verde,2032,109623.0
CPV,Cabo Verde,2033,109623.0
CPV,Cabo Verde,2034,109623.0
CPV,Cabo Verde,2035,109623.0
CPV,Cabo Verde,2036,109623.0
CPV,Cabo Verde,2037,109623.0
CPV,Cabo Verde,2038,109623.0
CPV,Cabo Verde,2039,109623.0
CPV,Cabo Verde,2040,109623.0
CPV,Cabo Verde,2041,109623.0
CPV,Cabo Verde,2042,109623.0
CPV,Cabo Verde,2043,109623.0
CPV,Cabo Verde,2044,109623.0
CPV,Cabo Verde,2045,109623.0
CPV,Cabo Verde,2046,109623.0
CPV,Cabo Verde,2047,109623.0
CPV,Cabo Verde,2048,109623.0
CPV,Cabo Verde,2049,109623.0
CPV,Cabo Verde,2050,109623.0
CRI,Costa Rica,2020,5616.0
CRI,Costa Rica,2021,5616.0
CRI,Costa Rica,2022,5616.0
CRI,Costa Rica,2023,5616.0
CRI,Costa Rica,2024,5616.0
CRI,Costa Rica,2025,5616.0
CRI,Costa Rica,2026,5616.0
CRI,Costa Rica,2027,5616.0
CRI,Costa Rica,2028,5616.0
CRI,Costa Rica,2029,5616.0
CRI,Costa Rica,2030,5616.0
CRI,Costa Rica,2031,5616.0
CRI,Costa Rica,2032,5616.0
CRI,Costa Rica,2033,5616.0
CRI,Costa Rica,2034,5616.0
CRI,Costa Rica,2035,5616.0
CRI,Costa Rica,2036,5616.0
CRI,Costa Rica,2037,5616.0
CRI,Costa Rica,2038,5616.0
CRI,Costa Rica,2039,5616.0
CRI,Costa Rica,2040,5616.0
CRI,Costa Rica,2041,5616.0
CRI,Costa Rica,2042,5616.0
CRI,Costa Rica,2043,5616.0
CRI,Costa Rica,2044,5616.0
CRI,Costa Rica,2045,5616.0
CRI,Costa Rica,2046,5616.0
CRI,Costa Rica,2047,5616.0
CRI,Costa Rica,2048,5616.0
CRI,Costa Rica,2049,5616.0
CRI,Costa Rica,2050,5616.0
CUB,Cuba,2020,715200.0
CUB,Cuba,2021,715200.0
CUB,Cuba,2022,715200.0
CUB,Cuba,2023,715200.0
CUB,Cuba,2024,715200.0
CUB,Cuba,2025,715200.0
CUB,Cuba,2026,715200.0
CUB,Cuba,2027,715200.0
CUB,Cuba,2028,715200.0
CUB,Cuba,2029,715200.0
CUB,Cuba,2030,715200.0
CUB,Cuba,2031,715200.0
CUB,Cuba,2032,715200.0
CUB,Cuba,2033,715200.0
CUB,Cuba,2034,715200.0
CUB,Cuba,2035,715200.0
CUB,Cuba,2036,715200.0
CUB,Cuba,2037,715200.0
CUB,Cuba,2038,715200.0
CUB,Cuba,2039,715200.0
CUB,Cuba,2040,715200.0
CUB,Cuba,2041,715200.0
CUB,Cuba,2042,715200.0
CUB,Cuba,2043,715200.0
CUB,Cuba,2044,715200.0
CUB,Cuba,2045,715200.0
CUB,Cuba,2046,715200.0
CUB,Cuba,2047,715200.0
CUB,Cuba,2048,715200.0
CUB,Cuba,2049,715200.0
CUB,Cuba,2050,715200.0
CYP,Cyprus,2020,250410.0
CYP,Cyprus,2021,250410.0
CYP,Cyprus,2022,250410.0
CYP,Cyprus,2023,250410.0
CYP,Cyprus,2024,250410.0
CYP,Cyprus,2025,250410.0
CYP,Cyprus,2026,250410.0
CYP,Cyprus,2027,250410.0
CYP,Cyprus,2028,250410.0
CYP,Cyprus,2029,250410.0
CYP,Cyprus,2030,250410.0
CYP,Cyprus,2031,250410.0
CYP,Cyprus,2032,250410.0
CYP,Cyprus,2033,250410.0
CYP,Cyprus,2034,250410.0
CYP,Cyprus,2035,250410.0
CYP,Cyprus,2036,250410.0
CYP,Cyprus,2037,250410.0
CYP,Cyprus,2038,250410.0
CYP,Cyprus,2039,250410.0
CYP,Cyprus,2040,250410.0
CYP,Cyprus,2041,250410.0
CYP,Cyprus,2042,250410.0
CYP,Cyprus,2043,250410.0
CYP,Cyprus,2044,250410.0
CYP,Cyprus,2045,250410.0
CYP,Cyprus,2046,250410.0
CYP,Cyprus,2047,250410.0
CYP,Cyprus,2048,250410.0
CYP,Cyprus,2049,250410.0
CYP,Cyprus,2050,250410.0
CZE,Czechia,2020,29210.0
CZE,Czechia,2021,29210.0
CZE,Czechia,2022,29210.0
CZE,Czechia,2023,29210.0
CZE,Czechia,2024,29210.0
CZE,Czechia,2025,29210.0
CZE,Czechia,2026,29210.0
CZE,Czechia,2027,29210.0
CZE,Czechia,2028,29210.0
CZE,Czechia,2029,29210.0
CZE,Czechia,2030,29210.0
CZE,Czechia,2031,29210.0
CZE,Czechia,2032,29210.0
CZE,Czechia,2033,29210.0
CZE,Czechia,2034,29210.0
CZE,Czechia,2035,29210.0
CZE,Czechia,2036,29210.0
CZE,Czechia,2037,29210.0
CZE,Czechia,2038,29210.0
CZE,Czechia,2039,29210.0
CZE,Czechia,2040,29210.0
CZE,Czechia,2041,29210.0
CZE,Czechia,2042,29210.0
CZE,Czechia,2043,29210.0
CZE,Czechia,2044,29210.0
CZE,Czechia,2045,29210.0
CZE,Czechia,2046,29210.0
CZE,Czechia,2047,29210.0
CZE,Czechia,2048,29210.0
CZE,Czechia,2049,29210.0
CZE,Czechia,2050,29210.0
"China, Taiwan Province of","China, Taiwan Province of",2020,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2021,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2022,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2023,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2024,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2025,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2026,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2027,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2028,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2029,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2030,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2031,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2032,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2033,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2034,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2035,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2036,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2037,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2038,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2039,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2040,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2041,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2042,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2043,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2044,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2045,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2046,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2047,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2048,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2049,134789.0
"China, Taiwan Province of","China, Taiwan Province of",2050,134789.0
"China, mainland","China, mainland",2020,137231742.0
"China, mainland","China, mainland",2021,137231742.0
"China, mainland","China, mainland",2022,137231742.0
"China, mainland","China, mainland",2023,137231742.0
"China, mainland","China, mainland",2024,137231742.0
"China, mainland","China, mainland",2025,137231742.0
"China, mainland","China, mainland",2026,137231742.0
"China, mainland","China, mainland",2027,137231742.0
"China, mainland","China, mainland",2028,137231742.0
"China, mainland","China, mainland",2029,137231742.0
"China, mainland","China, mainland",2030,137231742.0
"China, mainland","China, mainland",2031,137231742.0
"China, mainland","China, mainland",2032,137231742.0
"China, mainland","China, mainland",2033,137231742.0
"China, mainland","China, mainland",2034,137231742.0
"China, mainland","China, mainland",2035,137231742.0
"China, mainland","China, mainland",2036,137231742.0
"China, mainland","China, mainland",2037,137231742.0
"China, mainland","China, mainland",2038,137231742.0
"China, mainland","China, mainland",2039,137231742.0
"China, mainland","China, mainland",2040,137231742.0
"China, mainland","China, mainland",2041,137231742.0
"China, mainland","China, mainland",2042,137231742.0
"China, mainland","China, mainland",2043,137231742.0
"China, mainland","China, mainland",2044,137231742.0
"China, mainland","China, mainland",2045,137231742.0
"China, mainland","China, mainland",2046,137231742.0
"China, mainland","China, mainland",2047,137231742.0
"China, mainland","China, mainland",2048,137231742.0
"China, mainland","China, mainland",2049,137231742.0
"China, mainland","China, mainland",2050,137231742.0
DEU,Germany,2020,141000.0
DEU,Germany,2021,141000.0
DEU,Germany,2022,141000.0
DEU,Germany,2023,141000.0
DEU,Germany,2024,141000.0
DEU,Germany,2025,141000.0
DEU,Germany,2026,141000.0
DEU,Germany,2027,141000.0
DEU,Germany,2028,141000.0
DEU,Germany,2029,141000.0
DEU,Germany,2030,141000.0
DEU,Germany,2031,141000.0
DEU,Germany,2032,141000.0
DEU,Germany,2033,141000.0
DEU,Germany,2034,141000.0
DEU,Germany,2035,141000.0
DEU,Germany,2036,141000.0
DEU,Germany,2037,141000.0
DEU,Germany,2038,141000.0
DEU,Germany,2039,141000.0
DEU,Germany,2040,141000.0
DEU,Germany,2041,141000.0
DEU,Germany,2042,141000.0
DEU,Germany,2043,141000.0
DEU,Germany,2044,141000.0
DEU,Germany,2045,141000.0
DEU,Germany,2046,141000.0
DEU,Germany,2047,141000.0
DEU,Germany,2048,141000.0
DEU,Germany,2049,141000.0
DEU,Germany,2050,141000.0
DJI,Djibouti,2020,516736.0
DJI,Djibouti,2021,516736.0
DJI,Djibouti,2022,516736.0
DJI,Djibouti,2023,516736.0
DJI,Djibouti,2024,516736.0
DJI,Djibouti,2025,516736.0
DJI,Djibouti,2026,516736.0
DJI,Djibouti,2027,516736.0
DJI,Djibouti,2028,516736.0
DJI,Djibouti,2029,516736.0
DJI,Djibouti,2030,516736.0
DJI,Djibouti,2031,516736.0
DJI,Djibouti,2032,516736.0
DJI,Djibouti,2033,516736.0
DJI,Djibouti,2034,516736.0
DJI,Djibouti,2035,516736.0
DJI,Djibouti,2036,516736.0
