iso_code3,Nation,Year,pop_lvst_initial_goats
BWA,Botswana,2029,1196002.0
BWA,Botswana,2030,1196002.0
BWA,Botswana,2031,1196002.0
BWA,Botswana,2032,1196002.0
BWA,Botswana,2033,1196002.0
BWA,Botswana,2034,1196002.0
BWA,Botswana,2035,1196002.0
BWA,Botswana,2036,1196002.0
BWA,Botswana,2037,1196002.0
BWA,Botswana,2038,1196002.0
BWA,Botswana,2039,1196002.0
BWA,Botswana,2040,1196002.0
BWA,Botswana,2041,1196002.0
BWA,Botswana,2042,1196002.0
BWA,Botswana,2043,1196002.0
BWA,Botswana,2044,1196002.0
BWA,Botswana,2045,1196002.0
BWA,Botswana,2046,1196002.0
BWA,Botswana,2047,1196002.0
BWA,Botswana,2048,1196002.0
BWA,Botswana,2049,1196002.0
BWA,Botswana,2050,1196002.0
CAF,Central African Republic,2023,6200000.0
CAF,Central African Republic,2024,6200000.0
CAF,Central African Republic,2025,6200000.0
CAF,Central African Republic,2026,6200000.0
CAF,Central African Republic,2027,6200000.0
CAF,Central African Republic,2028,6200000.0
CAF,Central African Republic,2029,6200000.0
CAF,Central African Republic,2030,6200000.0
CAF,Central African Republic,2031,6200000.0
CAF,Central African Republic,2032,6200000.0
CAF,Central African Republic,2033,6200000.0
CAF,Central African Republic,2034,6200000.0
CAF,Central African Republic,2035,6200000.0
CAF,Central African Republic,2036,6200000.0
CAF,Central African Republic,2037,6200000.0
CAF,Central African Republic,2038,6200000.0
CAF,Central African Republic,2039,6200000.0
CAF,Central African Republic,2040,6200000.0
CAF,Central African Republic,2041,6200000.0
CAF,Central African Republic,2042,6200000.0
CAF,Central African Republic,2043,6200000.0
CAF,Central African Republic,2044,6200000.0
CAF,Central African Republic,2045,6200000.0
CAF,Central African Republic,2046,6200000.0
CAF,Central African Republic,2047,6200000.0
CAF,Central African Republic,2048,6200000.0
CAF,Central African Republic,2049,6200000.0
CAF,Central African Republic,2050,6200000.0
CAN,Canada,2023,30064.0
CAN,Canada,2024,30064.0
CAN,Canada,2025,30064.0
CAN,Canada,2026,30064.0
CAN,Canada,2027,30064.0
CAN,Canada,2028,30064.0
CAN,Canada,2029,30064.0
CAN,Canada,2030,30064.0
CAN,Canada,2031,30064.0
CAN,Canada,2032,30064.0
CAN,Canada,2033,30064.0
CAN,Canada,2034,30064.0
CAN,Canada,2035,30064.0
CAN,Canada,2036,30064.0
CAN,Canada,2037,30064.0
CAN,Canada,2038,30064.0
CAN,Canada,2039,30064.0
CAN,Canada,2040,30064.0
CAN,Canada,2041,30064.0
CAN,Canada,2042,30064.0
CAN,Canada,2043,30064.0
CAN,Canada,2044,30064.0
CAN,Canada,2045,30064.0
CAN,Canada,2046,30064.0
CAN,Canada,2047,30064.0
CAN,Canada,2048,30064.0
CAN,Canada,2049,30064.0
CAN,Canada,2050,30064.0
CHE,Switzerland,2023,82313.0
CHE,Switzerland,2024,82313.0
CHE,Switzerland,2025,82313.0
CHE,Switzerland,2026,82313.0
CHE,Switzerland,2027,82313.0
CHE,Switzerland,2028,82313.0
CHE,Switzerland,2029,82313.0
CHE,Switzerland,2030,82313.0
CHE,Switzerland,2031,82313.0
CHE,Switzerland,2032,82313.0
CHE,Switzerland,2033,82313.0
CHE,Switzerland,2034,82313.0
CHE,Switzerland,2035,82313.0
CHE,Switzerland,2036,82313.0
CHE,Switzerland,2037,82313.0
CHE,Switzerland,2038,82313.0
CHE,Switzerland,2039,82313.0
CHE,Switzerland,2040,82313.0
CHE,Switzerland,2041,82313.0
CHE,Switzerland,2042,82313.0
CHE,Switzerland,2043,82313.0
CHE,Switzerland,2044,82313.0
CHE,Switzerland,2045,82313.0
CHE,Switzerland,2046,82313.0
CHE,Switzerland,2047,82313.0
CHE,Switzerland,2048,82313.0
CHE,Switzerland,2049,82313.0
CHE,Switzerland,2050,82313.0
CHL,Chile,2023,411888.0
CHL,Chile,2024,411888.0
CHL,Chile,2025,411888.0
CHL,Chile,2026,411888.0
CHL,Chile,2027,411888.0
CHL,Chile,2028,411888.0
CHL,Chile,2029,411888.0
CHL,Chile,2030,411888.0
CHL,Chile,2031,411888.0
CHL,Chile,2032,411888.0
CHL,Chile,2033,411888.0
CHL,Chile,2034,411888.0
CHL,Chile,2035,411888.0
CHL,Chile,2036,411888.0
CHL,Chile,2037,411888.0
CHL,Chile,2038,411888.0
CHL,Chile,2039,411888.0
CHL,Chile,2040,411888.0
CHL,Chile,2041,411888.0
CHL,Chile,2042,411888.0
CHL,Chile,2043,411888.0
CHL,Chile,2044,411888.0
CHL,Chile,2045,411888.0
CHL,Chile,2046,411888.0
CHL,Chile,2047,411888.0
CHL,Chile,2048,411888.0
CHL,Chile,2049,411888.0
CHL,Chile,2050,411888.0
CHN,"China, mainland",2023,132242500.0
CHN,"China, mainland",2024,132242500.0
CHN,"China, mainland",2025,132242500.0
CHN,"China, mainland",2026,132242500.0
CHN,"China, mainland",2027,132242500.0
CHN,"China, mainland",2028,132242500.0
CHN,"China, mainland",2029,132242500.0
CHN,"China, mainland",2030,132242500.0
CHN,"China, mainland",2031,132242500.0
CHN,"China, mainland",2032,132242500.0
CHN,"China, mainland",2033,132242500.0
CHN,"China, mainland",2034,132242500.0
CHN,"China, mainland",2035,132242500.0
CHN,"China, mainland",2036,132242500.0
CHN,"China, mainland",2037,132242500.0
CHN,"China, mainland",2038,132242500.0
CHN,"China, mainland",2039,132242500.0
CHN,"China, mainland",2040,132242500.0
CHN,"China, mainland",2041,132242500.0
CHN,"China, mainland",2042,132242500.0
CHN,"China, mainland",2043,132242500.0
CHN,"China, mainland",2044,132242500.0
CHN,"China, mainland",2045,132242500.0
CHN,"China, mainland",2046,132242500.0
CHN,"China, mainland",2047,132242500.0
CHN,"China, mainland",2048,132242500.0
CHN,"China, mainland",2049,132242500.0
CHN,"China, mainland",2050,132242500.0
CIV,Côte d'Ivoire,2023,4563406.0
CIV,Côte d'Ivoire,2024,4563406.0
CIV,Côte d'Ivoire,2025,4563406.0
CIV,Côte d'Ivoire,2026,4563406.0
CIV,Côte d'Ivoire,2027,4563406.0
CIV,Côte d'Ivoire,2028,4563406.0
CIV,Côte d'Ivoire,2029,4563406.0
CIV,Côte d'Ivoire,2030,4563406.0
CIV,Côte d'Ivoire,2031,4563406.0
CIV,Côte d'Ivoire,2032,4563406.0
CIV,Côte d'Ivoire,2033,4563406.0
CIV,Côte d'Ivoire,2034,4563406.0
CIV,Côte d'Ivoire,2035,4563406.0
CIV,Côte d'Ivoire,2036,4563406.0
CIV,Côte d'Ivoire,2037,4563406.0
CIV,Côte d'Ivoire,2038,4563406.0
CIV,Côte d'Ivoire,2039,4563406.0
CIV,Côte d'Ivoire,2040,4563406.0
CIV,Côte d'Ivoire,2041,4563406.0
CIV,Côte d'Ivoire,2042,4563406.0
CIV,Côte d'Ivoire,2043,4563406.0
CIV,Côte d'Ivoire,2044,4563406.0
CIV,Côte d'Ivoire,2045,4563406.0
CIV,Côte d'Ivoire,2046,4563406.0
CIV,Côte d'Ivoire,2047,4563406.0
CIV,Côte d'Ivoire,2048,4563406.0
CIV,Côte d'Ivoire,2049,4563406.0
CIV,Côte d'Ivoire,2050,4563406.0
CMR,Cameroon,2023,6542883.0
CMR,Cameroon,2024,6542883.0
CMR,Cameroon,2025,6542883.0
CMR,Cameroon,2026,6542883.0
CMR,Cameroon,2027,6542883.0
CMR,Cameroon,2028,6542883.0
CMR,Cameroon,2029,6542883.0
CMR,Cameroon,2030,6542883.0
CMR,Cameroon,2031,6542883.0
CMR,Cameroon,2032,6542883.0
CMR,Cameroon,2033,6542883.0
CMR,Cameroon,2034,6542883.0
CMR,Cameroon,2035,6542883.0
CMR,Cameroon,2036,6542883.0
CMR,Cameroon,2037,6542883.0
CMR,Cameroon,2038,6542883.0
CMR,Cameroon,2039,6542883.0
CMR,Cameroon,2040,6542883.0
CMR,Cameroon,2041,6542883.0
CMR,Cameroon,2042,6542883.0
CMR,Cameroon,2043,6542883.0
CMR,Cameroon,2044,6542883.0
CMR,Cameroon,2045,6542883.0
CMR,Cameroon,2046,6542883.0
CMR,Cameroon,2047,6542883.0
CMR,Cameroon,2048,6542883.0
CMR,Cameroon,2049,6542883.0
CMR,Cameroon,2050,6542883.0
COD,Democratic Republic of the Congo,2023,4133019.0
COD,Democratic Republic of the Congo,2024,4133019.0
COD,Democratic Republic of the Congo,2025,4133019.0
COD,Democratic Republic of the Congo,2026,4133019.0
COD,Democratic Republic of the Congo,2027,4133019.0
COD,Democratic Republic of the Congo,2028,4133019.0
COD,Democratic Republic of the Congo,2029,4133019.0
COD,Democratic Republic of the Congo,2030,4133019.0
COD,Democratic Republic of the Congo,2031,4133019.0
COD,Democratic Republic of the Congo,2032,4133019.0
COD,Democratic Republic of the Congo,2033,4133019.0
COD,Democratic Republic of the Congo,2034,4133019.0
COD,Democratic Republic of the Congo,2035,4133019.0
COD,Democratic Republic of the Congo,2036,4133019.0
COD,Democratic Republic of the Congo,2037,4133019.0
COD,Democratic Republic of the Congo,2038,4133019.0
COD,Democratic Republic of the Congo,2039,4133019.0
COD,Democratic Republic of the Congo,2040,4133019.0
COD,Democratic Republic of the Congo,2041,4133019.0
COD,Democratic Republic of the Congo,2042,4133019.0
COD,Democratic Republic of the Congo,2043,4133019.0
COD,Democratic Republic of the Congo,2044,4133019.0
COD,Democratic Republic of the Congo,2045,4133019.0
COD,Democratic Republic of the Congo,2046,4133019.0
COD,Democratic Republic of the Congo,2047,4133019.0
COD,Democratic Republic of the Congo,2048,4133019.0
COD,Democratic Republic of the Congo,2049,4133019.0
COD,Democratic Republic of the Congo,2050,4133019.0
COG,Congo,2023,326265.0
COG,Congo,2024,326265.0
COG,Congo,2025,326265.0
COG,Congo,2026,326265.0
COG,Congo,2027,326265.0
COG,Congo,2028,326265.0
COG,Congo,2029,326265.0
COG,Congo,2030,326265.0
COG,Congo,2031,326265.0
COG,Congo,2032,326265.0
COG,Congo,2033,326265.0
COG,Congo,2034,326265.0
COG,Congo,2035,326265.0
COG,Congo,2036,326265.0
COG,Congo,2037,326265.0
COG,Congo,2038,326265.0
COG,Congo,2039,326265.0
COG,Congo,2040,326265.0
COG,Congo,2041,326265.0
COG,Congo,2042,326265.0
COG,Congo,2043,326265.0
COG,Congo,2044,326265.0
COG,Congo,2045,326265.0
COG,Congo,2046,326265.0
COG,Congo,2047,326265.0
COG,Congo,2048,326265.0
COG,Congo,2049,326265.0
COG,Congo,2050,326265.0
COK,Cook Islands,2023,3234.0
COK,Cook Islands,2024,3234.0
COK,Cook Islands,2025,3234.0
COK,Cook Islands,2026,3234.0
COK,Cook Islands,2027,3234.0
COK,Cook Islands,2028,3234.0
COK,Cook Islands,2029,3234.0
COK,Cook Islands,2030,3234.0
COK,Cook Islands,2031,3234.0
COK,Cook Islands,2032,3234.0
COK,Cook Islands,2033,3234.0
COK,Cook Islands,2034,3234.0
COK,Cook Islands,2035,3234.0
COK,Cook Islands,2036,3234.0
COK,Cook Islands,2037,3234.0
COK,Cook Islands,2038,3234.0
COK,Cook Islands,2039,3234.0
COK,Cook Islands,2040,3234.0
COK,Cook Islands,2041,3234.0
COK,Cook Islands,2042,3234.0
COK,Cook Islands,2043,3234.0
COK,Cook Islands,2044,3234.0
COK,Cook Islands,2045,3234.0
COK,Cook Islands,2046,3234.0
COK,Cook Islands,2047,3234.0
COK,Cook Islands,2048,3234.0
COK,Cook Islands,2049,3234.0
COK,Cook Islands,2050,3234.0
COL,Colombia,2023,1155721.0
COL,Colombia,2024,1155721.0
COL,Colombia,2025,1155721.0
COL,Colombia,2026,1155721.0
COL,Colombia,2027,1155721.0
COL,Colombia,2028,1155721.0
COL,Colombia,2029,1155721.0
COL,Colombia,2030,1155721.0
COL,Colombia,2031,1155721.0
COL,Colombia,2032,1155721.0
COL,Colombia,2033,1155721.0
COL,Colombia,2034,1155721.0
COL,Colombia,2035,1155721.0
COL,Colombia,2036,1155721.0
COL,Colombia,2037,1155721.0
COL,Colombia,2038,1155721.0
COL,Colombia,2039,1155721.0
COL,Colombia,2040,1155721.0
COL,Colombia,2041,1155721.0
COL,Colombia,2042,1155721.0
COL,Colombia,2043,1155721.0
COL,Colombia,2044,1155721.0
COL,Colombia,2045,1155721.0
COL,Colombia,2046,1155721.0
COL,Colombia,2047,1155721.0
COL,Colombia,2048,1155721.0
COL,Colombia,2049,1155721.0
COL,Colombia,2050,1155721.0
COM,Comoros,2023,121137.0
COM,Comoros,2024,121137.0
COM,Comoros,2025,121137.0
COM,Comoros,2026,121137.0
COM,Comoros,2027,121137.0
COM,Comoros,2028,121137.0
COM,Comoros,2029,121137.0
COM,Comoros,2030,121137.0
COM,Comoros,2031,121137.0
COM,Comoros,2032,121137.0
COM,Comoros,2033,121137.0
COM,Comoros,2034,121137.0
COM,Comoros,2035,121137.0
COM,Comoros,2036,121137.0
COM,Comoros,2037,121137.0
COM,Comoros,2038,121137.0
COM,Comoros,2039,121137.0
COM,Comoros,2040,121137.0
COM,Comoros,2041,121137.0
COM,Comoros,2042,121137.0
COM,Comoros,2043,121137.0
COM,Comoros,2044,121137.0
COM,Comoros,2045,121137.0
COM,Comoros,2046,121137.0
COM,Comoros,2047,121137.0
COM,Comoros,2048,121137.0
COM,Comoros,2049,121137.0
COM,Comoros,2050,121137.0
CPV,Cabo Verde,2023,139218.0
CPV,Cabo Verde,2024,139218.0
CPV,Cabo Verde,2025,139218.0
CPV,Cabo Verde,2026,139218.0
CPV,Cabo Verde,2027,139218.0
CPV,Cabo Verde,2028,139218.0
CPV,Cabo Verde,2029,139218.0
CPV,Cabo Verde,2030,139218.0
CPV,Cabo Verde,2031,139218.0
CPV,Cabo Verde,2032,139218.0
CPV,Cabo Verde,2033,139218.0
CPV,Cabo Verde,2034,139218.0
CPV,Cabo Verde,2035,139218.0
CPV,Cabo Verde,2036,139218.0
CPV,Cabo Verde,2037,139218.0
CPV,Cabo Verde,2038,139218.0
CPV,Cabo Verde,2039,139218.0
CPV,Cabo Verde,2040,139218.0
CPV,Cabo Verde,2041,139218.0
CPV,Cabo Verde,2042,139218.0
CPV,Cabo Verde,2043,139218.0
CPV,Cabo Verde,2044,139218.0
CPV,Cabo Verde,2045,139218.0
CPV,Cabo Verde,2046,139218.0
CPV,Cabo Verde,2047,139218.0
CPV,Cabo Verde,2048,139218.0
CPV,Cabo Verde,2049,139218.0
CPV,Cabo Verde,2050,139218.0
CRI,Costa Rica,2023,78779.0
CRI,Costa Rica,2024,78779.0
CRI,Costa Rica,2025,78779.0
CRI,Costa Rica,2026,78779.0
CRI,Costa Rica,2027,78779.0
CRI,Costa Rica,2028,78779.0
CRI,Costa Rica,2029,78779.0
CRI,Costa Rica,2030,78779.0
CRI,Costa Rica,2031,78779.0
CRI,Costa Rica,2032,78779.0
CRI,Costa Rica,2033,78779.0
CRI,Costa Rica,2034,78779.0
CRI,Costa Rica,2035,78779.0
CRI,Costa Rica,2036,78779.0
CRI,Costa Rica,2037,78779.0
CRI,Costa Rica,2038,78779.0
CRI,Costa Rica,2039,78779.0
CRI,Costa Rica,2040,78779.0
CRI,Costa Rica,2041,78779.0
CRI,Costa Rica,2042,78779.0
CRI,Costa Rica,2043,78779.0
CRI,Costa Rica,2044,78779.0
CRI,Costa Rica,2045,78779.0
CRI,Costa Rica,2046,78779.0
CRI,Costa Rica,2047,78779.0
CRI,Costa Rica,2048,78779.0
CRI,Costa Rica,2049,78779.0
CRI,Costa Rica,2050,78779.0
CUB,Cuba,2023,634500.0
CUB,Cuba,2024,634500.0
CUB,Cuba,2025,634500.0
CUB,Cuba,2026,634500.0
CUB,Cuba,2027,634500.0
CUB,Cuba,2028,634500.0
CUB,Cuba,2029,634500.0
CUB,Cuba,2030,634500.0
CUB,Cuba,2031,634500.0
CUB,Cuba,2032,634500.0
CUB,Cuba,2033,634500.0
CUB,Cuba,2034,634500.0
CUB,Cuba,2035,634500.0
CUB,Cuba,2036,634500.0
CUB,Cuba,2037,634500.0
CUB,Cuba,2038,634500.0
CUB,Cuba,2039,634500.0
CUB,Cuba,2040,634500.0
CUB,Cuba,2041,634500.0
CUB,Cuba,2042,634500.0
CUB,Cuba,2043,634500.0
CUB,Cuba,2044,634500.0
CUB,Cuba,2045,634500.0
CUB,Cuba,2046,634500.0
CUB,Cuba,2047,634500.0
CUB,Cuba,2048,634500.0
CUB,Cuba,2049,634500.0
CUB,Cuba,2050,634500.0
CYP,Cyprus,2023,250410.0
CYP,Cyprus,2024,250410.0
CYP,Cyprus,2025,250410.0
CYP,Cyprus,2026,250410.0
CYP,Cyprus,2027,250410.0
CYP,Cyprus,2028,250410.0
CYP,Cyprus,2029,250410.0
CYP,Cyprus,2030,250410.0
CYP,Cyprus,2031,250410.0
CYP,Cyprus,2032,250410.0
CYP,Cyprus,2033,250410.0
CYP,Cyprus,2034,250410.0
CYP,Cyprus,2035,250410.0
CYP,Cyprus,2036,250410.0
CYP,Cyprus,2037,250410.0
CYP,Cyprus,2038,250410.0
CYP,Cyprus,2039,250410.0
CYP,Cyprus,2040,250410.0
CYP,Cyprus,2041,250410.0
CYP,Cyprus,2042,250410.0
CYP,Cyprus,2043,250410.0
CYP,Cyprus,2044,250410.0
CYP,Cyprus,2045,250410.0
CYP,Cyprus,2046,250410.0
CYP,Cyprus,2047,250410.0
CYP,Cyprus,2048,250410.0
CYP,Cyprus,2049,250410.0
CYP,Cyprus,2050,250410.0
CZE,Czechia,2023,24610.0
CZE,Czechia,2024,24610.0
CZE,Czechia,2025,24610.0
CZE,Czechia,2026,24610.0
CZE,Czechia,2027,24610.0
CZE,Czechia,2028,24610.0
CZE,Czechia,2029,24610.0
CZE,Czechia,2030,24610.0
CZE,Czechia,2031,24610.0
CZE,Czechia,2032,24610.0
CZE,Czechia,2033,24610.0
CZE,Czechia,2034,24610.0
CZE,Czechia,2035,24610.0
CZE,Czechia,2036,24610.0
CZE,Czechia,2037,24610.0
CZE,Czechia,2038,24610.0
CZE,Czechia,2039,24610.0
CZE,Czechia,2040,24610.0
CZE,Czechia,2041,24610.0
CZE,Czechia,2042,24610.0
CZE,Czechia,2043,24610.0
CZE,Czechia,2044,24610.0
CZE,Czechia,2045,24610.0
CZE,Czechia,2046,24610.0
CZE,Czechia,2047,24610.0
CZE,Czechia,2048,24610.0
CZE,Czechia,2049,24610.0
CZE,Czechia,2050,24610.0
DEU,Germany,2023,159000.0
DEU,Germany,2024,159000.0
DEU,Germany,2025,159000.0
DEU,Germany,2026,159000.0
DEU,Germany,2027,159000.0
DEU,Germany,2028,159000.0
DEU,Germany,2029,159000.0
DEU,Germany,2030,159000.0
DEU,Germany,2031,159000.0
DEU,Germany,2032,159000.0
DEU,Germany,2033,159000.0
DEU,Germany,2034,159000.0
DEU,Germany,2035,159000.0
DEU,Germany,2036,159000.0
DEU,Germany,2037,159000.0
DEU,Germany,2038,159000.0
DEU,Germany,2039,159000.0
DEU,Germany,2040,159000.0
DEU,Germany,2041,159000.0
DEU,Germany,2042,159000.0
DEU,Germany,2043,159000.0
DEU,Germany,2044,159000.0
DEU,Germany,2045,159000.0
DEU,Germany,2046,159000.0
DEU,Germany,2047,159000.0
DEU,Germany,2048,159000.0
DEU,Germany,2049,159000.0
DEU,Germany,2050,159000.0
DJI,Djibouti,2023,519267.0
DJI,Djibouti,2024,519267.0
DJI,Djibouti,2025,519267.0
DJI,Djibouti,2026,519267.0
DJI,Djibouti,2027,519267.0
DJI,Djibouti,2028,519267.0
DJI,Djibouti,2029,519267.0
DJI,Djibouti,2030,519267.0
DJI,Djibouti,2031,519267.0
DJI,Djibouti,2032,519267.0
DJI,Djibouti,2033,519267.0
DJI,Djibouti,2034,519267.0
DJI,Djibouti,2035,519267.0
DJI,Djibouti,2036,519267.0
DJI,Djibouti,2037,519267.0
DJI,Djibouti,2038,519267.0
DJI,Djibouti,2039,519267.0
DJI,Djibouti,2040,519267.0
DJI,Djibouti,2041,519267.0
DJI,Djibouti,2042,519267.0
DJI,Djibouti,2043,519267.0
DJI,Djibouti,2044,519267.0
DJI,Djibouti,2045,519267.0
DJI,Djibouti,2046,519267.0
DJI,Djibouti,2047,519267.0
DJI,Djibouti,2048,519267.0
DJI,Djibouti,2049,519267.0
DJI,Djibouti,2050,519267.0
DMA,Dominica,2023,9706.0
DMA,Dominica,2024,9706.0
DMA,Dominica,2025,9706.0
DMA,Dominica,2026,9706.0
DMA,Dominica,2027,9706.0
DMA,Dominica,2028,9706.0
DMA,Dominica,2029,9706.0
DMA,Dominica,2030,9706.0
DMA,Dominica,2031,9706.0
DMA,Dominica,2032,9706.0
DMA,Dominica,2033,9706.0
DMA,Dominica,2034,9706.0
DMA,Dominica,2035,9706.0
DMA,Dominica,2036,9706.0
DMA,Dominica,2037,9706.0
DMA,Dominica,2038,9706.0
DMA,Dominica,2039,9706.0
DMA,Dominica,2040,9706.0
DMA,Dominica,2041,9706.0
DMA,Dominica,2042,9706.0
DMA,Dominica,2043,9706.0
DMA,Dominica,2044,9706.0
DMA,Dominica,2045,9706.0
DMA,Dominica,2046,9706.0
DMA,Dominica,2047,9706.0
DMA,Dominica,2048,9706.0
DMA,Dominica,2049,9706.0
DMA,Dominica,2050,9706.0
DNK,Denmark,2023,18280.0
DNK,Denmark,2024,18280.0
DNK,Denmark,2025,18280.0
DNK,Denmark,2026,18280.0
DNK,Denmark,2027,18280.0
DNK,Denmark,2028,18280.0
DNK,Denmark,2029,18280.0
DNK,Denmark,2030,18280.0
DNK,Denmark,2031,18280.0
DNK,Denmark,2032,18280.0
DNK,Denmark,2033,18280.0
DNK,Denmark,2034,18280.0
DNK,Denmark,2035,18280.0
DNK,Denmark,2036,18280.0
DNK,Denmark,2037,18280.0
DNK,Denmark,2038,18280.0
DNK,Denmark,2039,18280.0
DNK,Denmark,2040,18280.0
DNK,Denmark,2041,18280.0
DNK,Denmark,2042,18280.0
DNK,Denmark,2043,18280.0
DNK,Denmark,2044,18280.0
DNK,Denmark,2045,18280.0
DNK,Denmark,2046,18280.0
DNK,Denmark,2047,18280.0
DNK,Denmark,2048,18280.0
DNK,Denmark,2049,18280.0
DNK,Denmark,2050,18280.0
DOM,Dominican Republic,2023,226279.0
DOM,Dominican Republic,2024,226279.0
DOM,Dominican Republic,2025,226279.0
DOM,Dominican Republic,2026,226279.0
DOM,Dominican Republic,2027,226279.0
DOM,Dominican Republic,2028,226279.0
DOM,Dominican Republic,2029,226279.0
DOM,Dominican Republic,2030,226279.0
DOM,Dominican Republic,2031,226279.0
DOM,Dominican Republic,2032,226279.0
DOM,Dominican Republic,2033,226279.0
DOM,Dominican Republic,2034,226279.0
DOM,Dominican Republic,2035,226279.0
DOM,Dominican Republic,2036,226279.0
DOM,Dominican Republic,2037,226279.0
DOM,Dominican Republic,2038,226279.0
DOM,Dominican Republic,2039,226279.0
DOM,Dominican Republic,2040,226279.0
DOM,Dominican Republic,2041,226279.0
DOM,Dominican Republic,2042,226279.0
DOM,Dominican Republic,2043,226279.0
DOM,Dominican Republic,2044,226279.0
DOM,Dominican Republic,2045,226279.0
DOM,Dominican Republic,2046,226279.0
DOM,Dominican Republic,2047,226279.0
DOM,Dominican Republic,2048,226279.0
DOM,Dominican Republic,2049,226279.0
DOM,Dominican Republic,2050,226279.0
DZA,Algeria,2023,5120169.0
DZA,Algeria,2024,5120169.0
DZA,Algeria,2025,5120169.0
DZA,Algeria,2026,5120169.0
DZA,Algeria,2027,5120169.0
DZA,Algeria,2028,5120169.0
DZA,Algeria,2029,5120169.0
DZA,Algeria,2030,5120169.0
DZA,Algeria,2031,5120169.0
DZA,Algeria,2032,5120169.0
DZA,Algeria,2033,5120169.0
DZA,Algeria,2034,5120169.0
DZA,Algeria,2035,5120169.0
DZA,Algeria,2036,5120169.0
DZA,Algeria,2037,5120169.0
DZA,Algeria,2038,5120169.0
DZA,Algeria,2039,5120169.0
DZA,Algeria,2040,5120169.0
DZA,Algeria,2041,5120169.0
DZA,Algeria,2042,5120169.0
DZA,Algeria,2043,5120169.0
DZA,Algeria,2044,5120169.0
DZA,Algeria,2045,5120169.0
DZA,Algeria,2046,5120169.0
DZA,Algeria,2047,5120169.0
DZA,Algeria,2048,5120169.0
DZA,Algeria,2049,5120169.0
DZA,Algeria,2050,5120169.0
ECU,Ecuador,2023,23789.0
ECU,Ecuador,2024,23789.0
ECU,Ecuador,2025,23789.0
ECU,Ecuador,2026,23789.0
ECU,Ecuador,2027,23789.0
ECU,Ecuador,2028,23789.0
ECU,Ecuador,2029,23789.0
ECU,Ecuador,2030,23789.0
ECU,Ecuador,2031,23789.0
ECU,Ecuador,2032,23789.0
ECU,Ecuador,2033,23789.0
ECU,Ecuador,2034,23789.0
ECU,Ecuador,2035,23789.0
ECU,Ecuador,2036,23789.0
ECU,Ecuador,2037,23789.0
ECU,Ecuador,2038,23789.0
ECU,Ecuador,2039,23789.0
ECU,Ecuador,2040,23789.0
ECU,Ecuador,2041,23789.0
ECU,Ecuador,2042,23789.0
ECU,Ecuador,2043,23789.0
ECU,Ecuador,2044,23789.0
ECU,Ecuador,2045,23789.0
ECU,Ecuador,2046,23789.0
ECU,Ecuador,2047,23789.0
ECU,Ecuador,2048,23789.0
ECU,Ecuador,2049,23789.0
ECU,Ecuador,2050,23789.0
EGY,Egypt,2023,1244000.0
EGY,Egypt,2024,1244000.0
EGY,Egypt,2025,1244000.0
EGY,Egypt,2026,1244000.0
EGY,Egypt,2027,1244000.0
EGY,Egypt,2028,1244000.0
EGY,Egypt,2029,1244000.0
EGY,Egypt,2030,1244000.0
EGY,Egypt,2031,1244000.0
EGY,Egypt,2032,1244000.0
EGY,Egypt,2033,1244000.0
EGY,Egypt,2034,1244000.0
EGY,Egypt,2035,1244000.0
EGY,Egypt,2036,1244000.0
EGY,Egypt,2037,1244000.0
EGY,Egypt,2038,1244000.0
EGY,Egypt,2039,1244000.0
EGY,Egypt,2040,1244000.0
EGY,Egypt,2041,1244000.0
EGY,Egypt,2042,1244000.0
EGY,Egypt,2043,1244000.0
EGY,Egypt,2044,1244000.0
EGY,Egypt,2045,1244000.0
EGY,Egypt,2046,1244000.0
EGY,Egypt,2047,1244000.0
EGY,Egypt,2048,1244000.0
EGY,Egypt,2049,1244000.0
EGY,Egypt,2050,1244000.0
ERI,Eritrea,2023,1910535.0
ERI,Eritrea,2024,1910535.0
ERI,Eritrea,2025,1910535.0
ERI,Eritrea,2026,1910535.0
ERI,Eritrea,2027,1910535.0
ERI,Eritrea,2028,1910535.0
ERI,Eritrea,2029,1910535.0
ERI,Eritrea,2030,1910535.0
ERI,Eritrea,2031,1910535.0
ERI,Eritrea,2032,1910535.0
ERI,Eritrea,2033,1910535.0
ERI,Eritrea,2034,1910535.0
ERI,Eritrea,2035,1910535.0
ERI,Eritrea,2036,1910535.0
ERI,Eritrea,2037,1910535.0
ERI,Eritrea,2038,1910535.0
ERI,Eritrea,2039,1910535.0
ERI,Eritrea,2040,1910535.0
ERI,Eritrea,2041,1910535.0
ERI,Eritrea,2042,1910535.0
ERI,Eritrea,2043,1910535.0
ERI,Eritrea,2044,1910535.0
ERI,Eritrea,2045,1910535.0
ERI,Eritrea,2046,1910535.0
ERI,Eritrea,2047,1910535.0
ERI,Eritrea,2048,1910535.0
ERI,Eritrea,2049,1910535.0
ERI,Eritrea,2050,1910535.0
ESP,Spain,2023,2463450.0
ESP,Spain,2024,2463450.0
ESP,Spain,2025,2463450.0
ESP,Spain,2026,2463450.0
ESP,Spain,2027,2463450.0
ESP,Spain,2028,2463450.0
ESP,Spain,2029,2463450.0
ESP,Spain,2030,2463450.0
ESP,Spain,2031,2463450.0
ESP,Spain,2032,2463450.0
ESP,Spain,2033,2463450.0
ESP,Spain,2034,2463450.0
ESP,Spain,2035,2463450.0
ESP,Spain,2036,2463450.0
